id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf2,inf134,inf306,inf5,inf3,inf305,inf7,inf4,inf312,;30;0;10
1;2;inf307,mat022,inf239,inf253,inf270,inf245,;32;4;10
1;3;fis120,inf152,inf236,inf276,inf246,;28;4;10
1;4;mat023,fis140,inf225,inf266,inf256,;30;0;10
1;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;1;10
1;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;0;10
1;7;inf285,inf295,inf228,inf309,inf293,inf6,;29;1;10
1;8;inf155,inf310,icn270,;30;0;10
2;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;10
2;2;mat022,inf253,inf239,inf270,inf245,inf307,;32;4;10
2;3;inf152,fis120,inf236,inf276,inf246,;28;4;10
2;4;mat023,fis140,inf225,inf266,inf256,;30;0;10
2;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;1;10
2;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;0;10
2;7;inf295,inf285,inf228,inf309,inf293,inf6,;29;1;10
2;8;inf155,inf310,icn270,;30;0;10
3;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;10
3;2;mat022,inf253,inf239,inf270,inf245,inf307,;32;4;10
3;3;inf152,fis120,inf236,inf276,inf246,;28;4;10
3;4;mat023,fis140,inf225,inf266,inf256,;30;0;10
3;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;1;10
3;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;0;10
3;7;inf295,inf285,inf228,inf309,inf293,inf6,;29;1;10
3;8;inf155,inf310,icn270,;30;0;10
4;1;inf2,inf134,inf306,inf5,inf3,inf305,inf7,inf4,inf312,;30;0;10
4;2;inf307,mat022,inf239,inf253,inf270,inf245,;32;4;10
4;3;fis120,inf152,inf236,inf276,inf246,;28;4;10
4;4;mat023,fis140,inf225,inf266,inf256,;30;0;10
4;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;1;10
4;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;0;10
4;7;inf285,inf295,inf228,inf309,inf293,inf6,;29;1;10
4;8;inf155,inf310,icn270,;30;0;10
5;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;20
5;2;mat022,inf253,inf239,inf270,inf245,;27;9;20
5;3;inf152,fis120,inf236,inf276,inf246,inf307,;33;9;20
5;4;mat023,fis140,inf225,inf266,inf256,;30;0;20
5;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;1;20
5;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;0;20
5;7;inf295,inf285,inf228,inf309,inf293,inf6,;29;1;20
5;8;inf155,inf310,icn270,;30;0;20
6;1;inf7,inf134,inf306,inf5,inf3,inf305,inf2,inf4,inf312,;30;0;30
6;2;mat022,inf239,inf253,inf270,inf245,;27;9;30
6;3;fis120,inf152,inf236,inf276,inf246,;28;4;30
6;4;mat023,fis140,inf225,inf266,inf256,;30;0;30
6;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;1;30
6;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;0;30
6;7;inf285,inf295,inf228,inf309,inf293,inf6,inf155,;34;16;30
6;8;inf307,inf310,icn270,;30;0;30
7;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;40
7;2;mat022,inf253,inf239,inf270,inf245,;27;9;40
7;3;fis120,inf152,inf236,inf276,inf246,;28;4;40
7;4;mat023,fis140,inf225,inf266,inf256,;30;0;40
7;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;1;40
7;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;0;40
7;7;inf295,inf285,inf228,inf309,inf293,inf6,;29;1;40
7;8;inf155,inf310,icn270,inf307,;35;25;40
8;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;40
8;2;mat022,inf253,inf239,inf270,inf245,;27;9;40
8;3;fis120,inf152,inf236,inf276,inf246,;28;4;40
8;4;mat023,fis140,inf225,inf266,inf256,;30;0;40
8;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;1;40
8;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;0;40
8;7;inf295,inf285,inf228,inf309,inf293,inf6,;29;1;40
8;8;inf155,inf310,icn270,inf307,;35;25;40
9;1;inf306,inf134,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;40
9;2;mat022,inf239,inf253,inf270,inf245,;27;9;40
9;3;fis120,inf152,inf236,inf276,inf246,;28;4;40
9;4;mat023,fis140,inf225,inf266,inf256,;30;0;40
9;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;1;40
9;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;0;40
9;7;inf285,inf295,inf228,inf309,inf293,inf6,;29;1;40
9;8;inf307,inf155,inf310,icn270,;35;25;40
10;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;50
10;2;inf270,inf239,mat022,inf253,inf245,inf307,;32;4;50
10;3;inf276,inf236,fis120,inf152,inf246,;28;4;50
10;4;inf266,inf225,mat023,fis140,inf256,;30;0;50
10;5;inf322,mat024,inf280,iwn170,inf313,;26;16;50
10;6;inf360,inf292,inf221,inf343,inf314,inf308,inf311,;35;25;50
10;7;inf295,inf285,inf293,inf228,inf309,inf6,;29;1;50
10;8;inf155,icn270,inf310,;30;0;50
11;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;70
11;2;inf307,mat022,inf239,inf253,inf270,inf245,;32;4;70
11;3;fis120,inf152,inf236,inf276,inf246,;28;4;70
11;4;mat023,fis140,inf225,inf266,inf256,;30;0;70
11;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;1;70
11;6;inf308,inf292,inf221,inf360,inf343,inf314,;30;0;70
11;7;inf295,inf228,inf309,inf293,inf6,;24;36;70
11;8;inf155,inf310,icn270,inf285,;35;25;70
12;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;11.1111;240
12;2;inf270,inf239,mat022,inf253,inf245,;27;0.111112;240
12;3;inf276,inf236,fis120,inf152,inf246,;28;1.77778;240
12;4;inf266,inf225,mat023,fis140,inf256,;30;11.1111;240
12;5;inf322,mat024,inf280,iwn170,inf313,inf311,;31;18.7778;240
12;6;inf360,inf292,inf221,inf343,inf314,inf308,;30;11.1111;240
12;7;inf295,inf285,inf293,inf228,inf309,inf6,;29;5.44445;240
12;8;inf155,icn270,inf307,;15;136.111;240
12;9;inf310,;20;44.4444;240
13;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;11.1111;250
13;2;mat022,inf253,inf239,inf270,inf245,inf307,;32;28.4445;250
13;3;fis120,inf152,inf236,inf276,inf246,;28;1.77778;250
13;4;mat023,fis140,inf225,inf266,inf256,;30;11.1111;250
13;5;mat024,inf322,inf280,iwn170,inf313,;26;0.444444;250
13;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;11.1111;250
13;7;inf295,inf285,inf228,inf309,inf293,inf6,;29;5.44445;250
13;8;inf155,icn270,inf311,;15;136.111;250
13;9;inf310,;20;44.4444;250
14;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;11.1111;410
14;2;mat022,inf253,inf239,inf270,inf245,inf307,;32;28.4445;410
14;3;inf152,fis120,inf236,inf276,inf246,;28;1.77778;410
14;4;mat023,fis140,inf225,inf266,inf256,;30;11.1111;410
14;5;mat024,inf322,inf280,iwn170,inf313,inf311,;31;18.7778;410
14;6;inf292,inf221,inf360,inf343,inf314,inf308,;30;11.1111;410
14;7;inf295,inf285,inf228,inf309,inf293,inf6,;29;5.44445;410
14;8;inf155,icn270,;10;277.778;410
14;9;inf310,;20;44.4444;410
15;1;inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,inf312,;30;0;422
15;2;mat022,inf253,inf239,inf270,inf245,;27;9;422
15;3;inf152,fis120,inf236,inf276,inf246,inf307,;33;9;422
15;4;mat023,fis140,inf225,inf266,inf256,;30;0;422
15;5;mat024,inf322,inf280,iwn170,;21;81;422
15;6;inf292,inf221,inf360,inf343,inf313,;25;25;422
15;7;inf155,inf295,inf285,inf228,inf309,inf293,inf314,inf308,inf311,;47;289;422
15;8;inf310,icn270,inf6,;27;9;422
16;1;inf312,inf134,inf306,inf5,inf3,inf305,inf7,inf2,inf4,;30;11.1111;450
