id_sol;period;courses;total_credits;period_fit;total_fit
1;1;fis110,inf134,hrw2,inf5,hrw1,inf311,inf314,;31;0.111112;2
1;2;inf307,inf152,inf239,inf6,inf3,inf305,inf2,inf312,;31;0.111112;2
1;3;inf4,mat022,inf253,inf260,inf306,qui010,dew101,;31;0.111112;2
1;4;inf221,inf155,inf236,inf270,inf245,inf308,;30;0.444444;2
1;5;fis130,fis120,inf225,inf276,inf246,;31;0.111112;2
1;6;mat023,fis140,inf322,inf266,inf256,;30;0.444444;2
1;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;2
1;8;inf285,inf295,inf228,inf309,inf1,inf7,inf313,;31;0.111112;2
1;9;inf310,inf293,icn270,;30;0.444444;2
2;1;inf134,fis110,hrw2,inf5,hrw1,inf311,inf314,;31;0.111112;2
2;2;inf239,inf152,inf307,inf6,inf3,inf305,inf2,inf312,;31;0.111112;2
2;3;inf260,mat022,inf253,inf306,qui010,dew101,inf4,;31;0.111112;2
2;4;inf270,inf236,inf221,inf155,inf245,inf308,;30;0.444444;2
2;5;inf276,inf225,fis130,fis120,inf246,;31;0.111112;2
2;6;inf266,inf322,mat023,fis140,inf256,;30;0.444444;2
2;7;inf360,inf292,mat024,inf280,iwn170,inf343,;31;0.111112;2
2;8;inf295,inf285,inf228,inf309,inf1,inf7,inf313,;31;0.111112;2
2;9;inf293,icn270,inf310,;30;0.444444;2
3;1;inf134,fis110,hrw2,inf5,hrw1,inf311,inf314,;31;0.111112;2
3;2;inf239,inf152,inf307,inf6,inf3,inf305,inf2,inf312,;31;0.111112;2
3;3;inf260,mat022,inf253,inf306,qui010,dew101,inf4,;31;0.111112;2
3;4;inf270,inf236,inf221,inf155,inf245,inf308,;30;0.444444;2
3;5;inf276,inf225,fis130,fis120,inf246,;31;0.111112;2
3;6;inf266,inf322,mat023,fis140,inf256,;30;0.444444;2
3;7;inf360,inf292,mat024,inf280,iwn170,inf343,;31;0.111112;2
3;8;inf295,inf285,inf228,inf309,inf1,inf7,inf313,;31;0.111112;2
3;9;inf293,icn270,inf310,;30;0.444444;2
4;1;fis110,inf134,hrw2,inf5,hrw1,inf311,inf314,;31;0.111112;2
4;2;inf307,inf152,inf239,inf6,inf3,inf305,inf2,inf312,;31;0.111112;2
4;3;inf4,mat022,inf253,inf260,inf306,qui010,dew101,;31;0.111112;2
4;4;inf221,inf155,inf236,inf270,inf245,inf308,;30;0.444444;2
4;5;fis130,fis120,inf225,inf276,inf246,;31;0.111112;2
4;6;mat023,fis140,inf322,inf266,inf256,;30;0.444444;2
4;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;2
4;8;inf285,inf295,inf228,inf309,inf1,inf7,inf313,;31;0.111112;2
4;9;inf310,inf293,icn270,;30;0.444444;2
5;1;fis110,inf134,hrw2,inf5,hrw1,inf311,inf314,;31;0.111112;2
5;2;inf6,inf307,inf152,inf239,inf3,inf305,inf2,inf312,;31;0.111112;2
5;3;mat022,inf253,inf260,inf306,qui010,dew101,inf4,;31;0.111112;2
5;4;inf221,inf155,inf236,inf270,inf245,inf308,;30;0.444444;2
5;5;fis130,fis120,inf225,inf276,inf246,;31;0.111112;2
5;6;mat023,fis140,inf322,inf266,inf256,;30;0.444444;2
5;7;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.111112;2
5;8;inf285,inf295,inf228,inf309,inf1,inf7,inf313,;31;0.111112;2
5;9;inf310,inf293,icn270,;30;0.444444;2
6;1;fis110,inf134,hrw2,inf5,hrw1,inf311,inf314,;31;0.111112;2
6;2;inf305,inf307,inf152,inf239,inf6,inf3,inf2,inf312,;31;0.111112;2
