id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf134,inf152,inf4,inf6,hrw1,inf3,hrw2,inf305,;29;0.790124;20.8889
1;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
1;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
1;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
1;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
1;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
1;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
1;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
1;9;inf310,inf314,inf306,;30;0.0123456;20.8889
2;1;hrw1,inf134,inf152,inf4,inf6,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
2;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
2;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
2;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
2;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
2;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
2;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
2;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
2;9;inf310,inf314,inf306,;30;0.0123456;20.8889
3;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
3;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
3;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
3;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
3;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
3;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
3;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
3;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
3;9;inf310,inf314,inf306,;30;0.0123456;20.8889
4;1;inf305,inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,;29;0.790124;20.8889
4;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
4;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
4;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
4;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
4;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
4;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
4;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
4;9;inf310,inf314,inf306,;30;0.0123456;20.8889
5;1;inf305,inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,;29;0.790124;20.8889
5;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
5;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
5;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
5;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
5;6;fis140,inf292,inf322,mat024,iwn170,;29;0.790124;20.8889
5;7;inf360,inf285,inf256,inf280,icn270,inf311,;30;0.0123456;20.8889
5;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
5;9;inf310,inf314,inf306,;30;0.0123456;20.8889
6;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
6;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
6;3;inf308,inf221,inf239,inf270,inf245,inf312,;30;0.0123456;20.8889
6;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
6;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
6;6;fis140,inf292,inf322,mat024,iwn170,;29;0.790124;20.8889
6;7;inf360,inf285,inf256,inf280,icn270,inf311,;30;0.0123456;20.8889
6;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
6;9;inf310,inf314,inf306,;30;0.0123456;20.8889
7;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
7;2;inf1,inf155,inf253,inf260,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
7;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
7;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
7;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
7;6;fis140,inf322,mat024,inf256,iwn170,;29;0.790124;20.8889
7;7;inf292,inf360,inf285,inf280,icn270,inf311,;30;0.0123456;20.8889
7;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
7;9;inf314,inf310,inf306,;30;0.0123456;20.8889
8;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
8;2;inf155,inf253,inf260,inf1,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
8;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
8;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
8;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
8;6;fis140,inf322,mat024,iwn170,inf292,;29;0.790124;20.8889
8;7;inf360,inf285,inf256,inf280,icn270,inf311,;30;0.0123456;20.8889
8;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
8;9;inf310,inf314,inf306,;30;0.0123456;20.8889
9;1;inf134,inf152,inf4,inf6,hrw1,inf3,inf5,hrw2,inf305,;29;0.790124;20.8889
9;2;inf155,inf253,inf260,inf1,inf2,inf7,inf313,inf307,;31;1.23457;20.8889
9;3;inf221,inf239,inf270,inf245,inf308,inf312,;30;0.0123456;20.8889
9;4;fis110,mat022,inf236,inf276,inf246,;30;0.0123456;20.8889
9;5;fis120,fis130,mat023,inf225,inf266,;33;9.67901;20.8889
9;6;fis140,inf322,mat024,iwn170,inf292,;29;0.790124;20.8889
9;7;inf360,inf285,inf256,inf280,icn270,inf311,;30;0.0123456;20.8889
9;8;inf295,inf309,inf228,inf343,inf293,;27;8.34568;20.8889
