id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
1;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;1;2
1;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
1;4;inf306,inf228,inf309,inf293,inf343,;27;1;2
1;5;inf310,hrw1,inf155,;28;0;2
2;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
2;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;1;2
2;3;inf285,inf307,inf360,inf5,inf308,inf4,inf6,inf3,;28;0;2
2;4;inf228,inf309,inf293,inf343,inf306,;27;1;2
2;5;inf310,hrw1,inf155,;28;0;2
3;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
3;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;1;2
3;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
3;4;inf293,inf228,inf309,inf343,inf306,;27;1;2
3;5;inf310,hrw1,inf155,;28;0;2
4;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
4;2;inf311,inf305,inf322,inf266,inf313,inf7,inf2,;29;1;2
4;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
4;4;inf228,inf309,inf293,inf343,inf306,;27;1;2
4;5;inf310,hrw1,inf155,;28;0;2
5;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
5;2;inf311,inf305,inf322,inf266,inf313,inf7,;27;1;2
5;3;inf285,inf307,inf360,inf5,inf308,inf4,inf6,inf3,;28;0;2
5;4;inf228,inf309,inf293,inf343,inf306,inf2,;29;1;2
5;5;inf310,hrw1,inf155,;28;0;2
6;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
6;2;inf311,inf305,inf322,inf266,inf313,inf2,;27;1;2
6;3;inf307,inf360,inf5,inf285,inf308,inf4,inf6,inf3,;28;0;2
6;4;inf293,inf228,inf309,inf343,inf306,inf7,;29;1;2
6;5;inf310,hrw1,inf155,;28;0;2
7;1;inf225,inf295,inf314,hrw2,inf256,inf312,;28;0;2
7;2;inf2,inf311,inf305,inf322,inf266,inf313,inf7,;29;1;2
