id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
1;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;1;2
1;3;inf7,inf295,inf308,inf228,inf309,inf343,inf285,;34;1;2
1;4;hrw1,inf310,icn270,inf307,;33;0;2
2;1;inf312,inf6,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
2;2;inf314,inf360,inf306,fis140,inf7,inf293,inf2,inf5,;34;1;2
2;3;inf295,inf308,inf228,inf309,inf343,inf285,;32;1;2
2;4;hrw1,inf310,icn270,inf307,;33;0;2
3;1;inf312,inf6,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
3;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;1;2
3;3;inf295,inf308,inf228,inf309,inf343,inf285,inf7,;34;1;2
3;4;hrw1,inf310,icn270,inf307,;33;0;2
4;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
4;2;inf293,inf314,inf360,inf306,fis140,inf7,inf2,inf5,;34;1;2
4;3;inf295,inf308,inf228,inf309,inf343,inf285,;32;1;2
4;4;hrw1,inf310,icn270,inf307,;33;0;2
5;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
5;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;1;2
5;3;inf295,inf228,inf309,inf343,icn270,inf285,inf7,;34;1;2
5;4;hrw1,inf308,inf310,inf307,;33;0;2
6;1;inf3,inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,;33;0;2
6;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;1;2
6;3;inf295,inf308,inf228,inf309,inf343,inf285,inf7,;34;1;2
6;4;hrw1,inf310,icn270,inf307,;33;0;2
7;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
7;2;inf314,inf360,inf306,fis140,inf7,inf293,inf2,inf5,;34;1;2
7;3;inf295,inf308,inf228,inf309,inf343,inf285,;32;1;2
7;4;hrw1,inf310,icn270,inf307,;33;0;2
8;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
8;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;1;2
8;3;inf7,inf295,inf308,inf228,inf309,inf343,inf285,;34;1;2
8;4;hrw1,inf310,icn270,inf307,;33;0;2
9;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
9;2;inf5,inf314,inf360,inf306,fis140,inf293,inf2,inf7,;34;1;2
9;3;inf295,inf308,inf228,inf309,inf343,inf285,;32;1;2
9;4;hrw1,inf310,icn270,inf307,;33;0;2
10;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
10;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;1;2
10;3;inf295,inf308,inf228,inf309,inf343,inf285,inf7,;34;1;2
10;4;hrw1,inf310,icn270,inf307,;33;0;2
11;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
11;2;inf5,inf314,inf360,inf306,fis140,inf293,inf2,;32;1;2
11;3;inf295,inf228,inf309,inf343,icn270,inf285,inf7,;34;1;2
11;4;hrw1,inf308,inf310,inf307,;33;0;2
12;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
12;2;inf2,inf314,inf360,inf306,fis140,inf7,inf293,inf5,;34;1;2
12;3;inf295,inf308,inf228,inf309,inf343,inf285,;32;1;2
12;4;hrw1,inf310,icn270,inf307,;33;0;2
13;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
13;2;inf2,inf314,inf360,inf306,fis140,inf7,inf293,inf5,;34;1;2
13;3;inf295,inf308,inf228,inf309,inf343,inf285,;32;1;2
13;4;hrw1,inf310,icn270,inf307,;33;0;2
14;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
14;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;1;2
14;3;inf7,inf295,inf308,inf228,inf309,inf343,inf285,;34;1;2
14;4;hrw1,inf310,icn270,inf307,;33;0;2
15;1;inf3,inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,;33;0;2
15;2;inf314,inf360,inf306,fis140,inf293,inf2,inf5,;32;1;2
15;3;inf295,inf308,inf228,inf309,inf343,inf285,inf7,;34;1;2
15;4;hrw1,inf310,icn270,inf307,;33;0;2
16;1;inf6,inf312,inf313,inf322,inf4,inf305,inf311,inf1,inf3,;33;0;2
16;2;inf5,inf314,inf360,inf306,fis140,inf293,inf2,;32;1;2
16;3;inf295,inf308,inf228,inf309,inf343,inf285,inf7,;34;1;2
