id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf276,inf245,hrw2,inf306,inf308,;33;0.020408;4.85714
1;2;mat022,inf221,inf236,inf246,inf5,inf4,inf307,inf3,;33;0.020408;4.85714
1;3;inf311,mat023,fis120,inf225,inf266,inf1,;32;0.734695;4.85714
1;4;inf280,fis140,iwn170,mat024,inf322,inf256,;34;1.30612;4.85714
1;5;inf292,icn270,inf285,inf360,inf343,inf6,inf314,inf2,;34;1.30612;4.85714
1;6;inf313,inf305,inf293,inf295,inf228,inf309,;32;0.734695;4.85714
1;7;inf310,inf312,inf155,inf7,;32;0.734695;4.85714
2;1;inf308,inf253,inf239,inf276,inf245,hrw2,inf306,;33;0.020408;4.85714
2;2;mat022,inf221,inf236,inf246,inf5,inf4,inf307,inf3,;33;0.020408;4.85714
2;3;inf311,mat023,fis120,inf225,inf266,inf1,;32;0.734695;4.85714
2;4;inf280,fis140,iwn170,mat024,inf322,inf256,;34;1.30612;4.85714
2;5;inf292,icn270,inf285,inf360,inf343,inf6,inf314,inf2,;34;1.30612;4.85714
2;6;inf305,inf293,inf295,inf228,inf309,inf313,;32;0.734695;4.85714
2;7;inf310,inf312,inf155,inf7,;32;0.734695;4.85714
3;1;inf253,inf239,inf276,inf245,hrw2,inf306,inf308,;33;0.020408;4.85714
3;2;mat022,inf221,inf236,inf246,inf5,inf4,inf307,inf3,;33;0.020408;4.85714
3;3;inf311,mat023,fis120,inf225,inf266,inf1,;32;0.734695;4.85714
3;4;inf280,fis140,iwn170,mat024,inf322,inf256,;34;1.30612;4.85714
3;5;inf292,icn270,inf285,inf360,inf343,inf6,inf314,inf2,;34;1.30612;4.85714
3;6;inf305,inf293,inf295,inf228,inf309,inf313,;32;0.734695;4.85714
3;7;inf310,inf312,inf155,inf7,;32;0.734695;4.85714
4;1;inf253,inf239,inf276,inf245,hrw2,inf306,inf308,;33;0.020408;4.85714
4;2;mat022,inf221,inf236,inf246,inf5,inf4,inf307,inf3,;33;0.020408;4.85714
4;3;inf311,mat023,fis120,inf225,inf266,inf1,;32;0.734695;4.85714
4;4;inf280,fis140,iwn170,mat024,inf322,inf256,;34;1.30612;4.85714
4;5;inf292,icn270,inf285,inf360,inf343,inf6,inf314,inf2,;34;1.30612;4.85714
4;6;inf305,inf293,inf295,inf228,inf309,inf313,;32;0.734695;4.85714
4;7;inf7,inf310,inf312,inf155,;32;0.734695;4.85714
5;1;inf253,inf239,inf276,inf245,hrw2,inf306,inf308,;33;0.020408;4.85714
5;2;mat022,inf221,inf236,inf246,inf5,inf4,inf307,inf3,;33;0.020408;4.85714
5;3;inf311,mat023,fis120,inf225,inf266,inf1,;32;0.734695;4.85714
5;4;inf280,fis140,iwn170,mat024,inf322,inf256,;34;1.30612;4.85714
5;5;inf292,icn270,inf285,inf360,inf343,inf6,inf314,inf2,;34;1.30612;4.85714
5;6;inf305,inf293,inf295,inf228,inf309,inf313,;32;0.734695;4.85714
