id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf292,inf305,inf314,inf311,inf3,;24;1.77778;18
1;2;inf134,inf280,inf270,fis140,;23;0.111112;18
1;3;inf293,inf253,inf239,inf308,inf1,;22;0.444444;18
1;4;inf245,inf221,inf236,inf313,inf7,;22;0.444444;18
1;5;inf246,inf295,inf225,inf276,icn270,;25;5.44445;18
1;6;inf256,inf322,inf266,inf306,;20;7.11111;18
1;7;inf307,inf343,inf285,inf360,inf2,;22;0.444444;18
1;8;inf312,inf155,inf228,inf309,inf5,;24;1.77778;18
1;9;inf310,inf4,;22;0.444444;18
2;1;inf6,inf292,inf305,inf314,inf311,inf3,;24;1.77778;18
2;2;fis140,inf134,inf280,inf270,;23;0.111112;18
2;3;inf293,inf253,inf239,inf308,inf1,;22;0.444444;18
2;4;inf245,inf221,inf236,inf313,inf7,;22;0.444444;18
2;5;inf246,inf225,inf276,icn270,;20;7.11111;18
2;6;inf256,inf322,inf266,inf306,inf295,;25;5.44445;18
2;7;inf343,inf285,inf360,inf307,inf2,;22;0.444444;18
2;8;inf312,inf155,inf228,inf309,;22;0.444444;18
2;9;inf310,inf5,inf4,;24;1.77778;18
3;1;inf292,inf6,inf305,inf314,inf311,inf3,;24;1.77778;18
3;2;inf270,inf134,inf280,fis140,;23;0.111112;18
3;3;inf239,inf293,inf253,inf308,inf1,;22;0.444444;18
3;4;inf236,inf245,inf221,inf313,inf7,;22;0.444444;18
3;5;inf276,inf225,inf246,inf295,icn270,;25;5.44445;18
3;6;inf266,inf322,inf256,inf306,;20;7.11111;18
3;7;inf360,inf343,inf285,inf307,inf2,;22;0.444444;18
3;8;inf155,inf228,inf309,inf312,;22;0.444444;18
3;9;inf310,inf5,inf4,;24;1.77778;18
4;1;inf6,inf292,inf305,inf314,inf311,inf3,;24;1.77778;18
4;2;inf134,inf280,inf270,fis140,;23;0.111112;18
4;3;inf293,inf253,inf239,inf308,inf1,;22;0.444444;18
4;4;inf245,inf221,inf236,inf313,inf7,;22;0.444444;18
4;5;inf246,inf225,inf276,icn270,;20;7.11111;18
4;6;inf256,inf295,inf322,inf266,inf306,;25;5.44445;18
4;7;inf343,inf285,inf360,inf307,inf2,;22;0.444444;18
4;8;inf4,inf312,inf155,inf228,inf309,;24;1.77778;18
4;9;inf310,inf5,;22;0.444444;18
5;1;inf6,inf292,inf305,inf314,inf311,inf3,;24;1.77778;18
5;2;fis140,inf134,inf280,inf270,;23;0.111112;18
5;3;inf293,inf253,inf239,inf308,inf1,;22;0.444444;18
5;4;inf245,inf221,inf236,inf313,inf7,;22;0.444444;18
5;5;inf246,inf225,inf276,icn270,;20;7.11111;18
5;6;inf256,inf322,inf266,inf306,inf295,;25;5.44445;18
5;7;inf343,inf285,inf360,inf307,inf2,;22;0.444444;18
5;8;inf312,inf155,inf228,inf309,;22;0.444444;18
5;9;inf310,inf5,inf4,;24;1.77778;18
6;1;inf6,inf292,inf305,inf314,inf311,inf3,;24;1.77778;18
6;2;fis140,inf134,inf280,inf270,;23;0.111112;18
6;3;inf293,inf253,inf239,inf308,inf1,;22;0.444444;18
6;4;inf245,inf221,inf236,inf313,inf7,;22;0.444444;18
6;5;inf246,inf225,inf276,icn270,;20;7.11111;18
6;6;inf256,inf322,inf266,inf306,inf295,;25;5.44445;18
6;7;inf343,inf285,inf360,inf307,inf2,;22;0.444444;18
6;8;inf312,inf155,inf228,inf309,;22;0.444444;18
6;9;inf310,inf5,inf4,;24;1.77778;18
7;1;inf292,inf6,inf305,inf314,inf311,inf3,;24;1.77778;58
7;2;inf270,inf134,inf280,fis140,;23;0.111112;58
7;3;inf239,inf293,inf253,inf308,inf1,;22;0.444444;58
7;4;inf236,inf245,inf221,inf313,inf7,;22;0.444444;58
7;5;inf276,inf225,inf246,icn270,;20;7.11111;58
7;6;inf266,inf322,inf256,inf295,;20;7.11111;58
7;7;inf360,inf343,inf285,inf306,inf2,;22;0.444444;58
7;8;inf155,inf228,inf309,inf307,;22;0.444444;58
7;9;inf310,inf312,inf5,inf4,;29;40.1111;58
8;1;inf6,inf292,inf305,inf314,inf311,inf3,;24;1.77778;68
8;2;inf134,inf280,inf270,fis140,;23;0.111112;68
8;3;inf253,inf239,inf308,inf1,;17;32.1111;68
8;4;inf245,inf221,inf236,inf313,inf7,inf293,;27;18.7778;68
8;5;inf246,inf225,inf276,icn270,;20;7.11111;68
8;6;inf256,inf295,inf322,inf266,inf306,;25;5.44445;68
8;7;inf343,inf285,inf360,inf307,inf2,;22;0.444444;68
8;8;inf312,inf155,inf228,inf309,;22;0.444444;68
8;9;inf310,inf5,inf4,;24;1.77778;68
9;1;inf292,inf6,inf305,fis140,inf308,;25;5.44445;80
9;2;inf134,inf280,inf314,inf1,inf311,inf3,;24;1.77778;80
9;3;inf253,inf239,inf270,inf293,inf313,inf7,;27;18.7778;80
9;4;inf245,inf221,inf236,icn270,;20;7.11111;80
9;5;inf246,inf225,inf276,inf306,;20;7.11111;80
9;6;inf295,inf256,inf322,inf266,inf307,inf2,;27;18.7778;80
9;7;inf343,inf285,inf360,inf312,inf5,;22;0.444444;80
9;8;inf155,inf228,inf309,inf4,;19;13.4444;80
9;9;inf310,;20;7.11111;80
10;1;inf6,inf292,inf305,inf314,inf311,inf3,;24;12.96;340.4
10;2;inf134,inf280,inf270,fis140,;23;6.76;340.4
10;3;inf293,inf253,inf239,inf1,;17;11.56;340.4
10;4;inf245,inf221,inf236,inf313,inf7,;22;2.56;340.4
10;5;inf246,inf295,inf225,inf276,icn270,;25;21.16;340.4
10;6;inf256,inf322,inf266,inf306,;20;0.16;340.4
10;7;inf343,inf285,inf360,inf307,inf2,;22;2.56;340.4
10;8;inf155,inf228,inf309,inf5,;19;1.96;340.4
10;9;inf312,inf310,inf4,;27;43.56;340.4
10;10;inf308,;5;237.16;340.4
11;1;inf305,inf6,inf292,inf314,inf311,inf3,;24;12.96;342.4
11;2;inf280,;5;237.16;342.4
11;3;inf134,fis140,inf1,;15;29.16;342.4
11;4;inf293,inf253,inf239,inf270,inf308,;25;21.16;342.4
11;5;inf245,inf221,inf236,inf313,inf7,;22;2.56;342.4
11;6;inf246,inf225,inf276,icn270,;20;0.16;342.4
11;7;inf256,inf295,inf322,inf266,inf306,;25;21.16;342.4
11;8;inf343,inf285,inf360,inf307,inf2,;22;2.56;342.4
