id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;0.888889
1;2;inf239,mat023,inf276,inf305,inf307,;27;0.0123456;0.888889
1;3;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;0.0123456;0.888889
1;4;mat024,inf292,inf311,fis120,hrw1,;27;0.0123456;0.888889
1;5;inf1,inf225,inf152,inf280,inf246,inf312,;27;0.0123456;0.888889
1;6;inf322,inf221,icn270,inf256,inf313,inf5,;27;0.0123456;0.888889
1;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;0.888889
1;8;inf155,inf309,inf228,inf314,inf308,;27;0.0123456;0.888889
1;9;inf285,inf310,inf3,;27;0.0123456;0.888889
2;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;0.888889
2;2;mat023,inf239,inf276,inf305,inf307,;27;0.0123456;0.888889
2;3;inf236,inf266,iwn170,inf245,inf2,hrw2,inf4,;27;0.0123456;0.888889
2;4;inf292,mat024,inf311,fis120,hrw1,;27;0.0123456;0.888889
2;5;inf280,inf152,inf225,inf246,inf312,inf1,;27;0.0123456;0.888889
2;6;inf221,inf322,icn270,inf256,inf313,inf5,;27;0.0123456;0.888889
2;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;0.888889
2;8;inf155,inf309,inf228,inf314,inf308,;27;0.0123456;0.888889
2;9;inf285,inf310,inf3,;27;0.0123456;0.888889
3;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;0.888889
3;2;inf239,mat023,inf276,inf305,inf307,;27;0.0123456;0.888889
3;3;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;0.0123456;0.888889
3;4;mat024,inf292,inf311,fis120,hrw1,;27;0.0123456;0.888889
3;5;inf225,inf152,inf280,inf246,inf312,inf1,;27;0.0123456;0.888889
3;6;inf322,inf221,icn270,inf256,inf313,inf5,;27;0.0123456;0.888889
3;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;0.888889
3;8;inf308,inf155,inf309,inf228,inf314,;27;0.0123456;0.888889
3;9;inf285,inf310,inf3,;27;0.0123456;0.888889
4;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;0.888889
4;2;mat023,inf239,inf276,inf305,inf307,;27;0.0123456;0.888889
4;3;inf236,inf266,iwn170,inf245,inf2,hrw2,inf4,;27;0.0123456;0.888889
4;4;inf292,mat024,inf311,fis120,hrw1,;27;0.0123456;0.888889
4;5;inf280,inf152,inf225,inf246,inf312,inf1,;27;0.0123456;0.888889
4;6;inf221,inf322,icn270,inf256,inf313,inf5,;27;0.0123456;0.888889
4;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;0.888889
4;8;inf155,inf309,inf228,inf314,inf308,;27;0.0123456;0.888889
4;9;inf285,inf310,inf3,;27;0.0123456;0.888889
5;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;0.888889
5;2;inf239,mat023,inf276,inf305,inf307,;27;0.0123456;0.888889
5;3;inf236,iwn170,inf266,inf245,inf2,hrw2,inf4,;27;0.0123456;0.888889
5;4;mat024,inf292,inf311,fis120,hrw1,;27;0.0123456;0.888889
5;5;inf225,inf152,inf280,inf246,inf312,inf1,;27;0.0123456;0.888889
5;6;inf322,inf221,icn270,inf256,inf313,inf5,;27;0.0123456;0.888889
5;7;inf295,inf293,inf360,inf343,fis140,;28;0.790124;0.888889
5;8;inf308,inf155,inf309,inf228,inf314,;27;0.0123456;0.888889
5;9;inf285,inf310,inf3,;27;0.0123456;0.888889
6;1;inf253,inf270,fis130,inf6,inf7,inf306,;27;0.0123456;0.888889
6;2;mat023,inf239,inf276,inf305,inf307,;27;0.0123456;0.888889
