id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;0.0400003;2.8
1;2;icn270,inf322,inf266,inf246,inf305,inf221,;30;1.44;2.8
1;3;inf360,inf285,inf280,inf314,inf307,inf311,inf2,;32;0.639999;2.8
1;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;0.0400003;2.8
1;5;inf310,inf343,inf308,inf5,;32;0.639999;2.8
2;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;0.0400003;2.8
2;2;inf246,inf322,inf266,inf305,inf221,icn270,;30;1.44;2.8
2;3;inf360,inf285,inf280,inf314,inf307,inf311,inf2,;32;0.639999;2.8
2;4;inf256,inf313,inf228,inf309,inf293,inf4,inf7,;31;0.0400003;2.8
2;5;inf343,inf310,inf308,inf5,;32;0.639999;2.8
3;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;0.0400003;2.8
3;2;icn270,inf322,inf266,inf246,inf305,inf221,;30;1.44;2.8
3;3;inf360,inf285,inf280,inf314,inf307,inf311,inf2,;32;0.639999;2.8
3;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;0.0400003;2.8
3;5;inf310,inf343,inf308,inf5,;32;0.639999;2.8
4;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;0.0400003;10.8
4;2;icn270,inf322,inf266,inf246,inf221,inf280,;30;1.44;10.8
4;3;inf360,inf285,inf314,inf307,inf311,inf305,;30;1.44;10.8
4;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;0.0400003;10.8
4;5;inf310,inf343,inf308,inf2,inf5,;34;7.84;10.8
5;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;0.0400003;44.8
5;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;14.44;44.8
5;3;inf360,inf285,inf314,inf307,inf311,inf5,;27;17.64;44.8
5;4;inf313,inf228,inf309,inf256,inf293,inf4,;29;4.84;44.8
5;5;inf310,inf343,inf308,inf7,inf2,;34;7.84;44.8
6;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;0.0400003;60.8
6;2;icn270,inf322,inf266,inf246,inf305,inf221,inf280,;35;14.44;60.8
6;3;inf360,inf285,inf314,inf307,inf311,;25;38.44;60.8
6;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;0.0400003;60.8
6;5;inf310,inf343,inf308,inf2,inf5,;34;7.84;60.8
7;1;inf312,inf225,inf276,inf295,inf306,inf1,inf3,;29;9;112
7;2;inf305,inf322,inf266,inf246,inf221,inf280,;30;16;112
7;3;inf360,inf285,inf314,inf307,inf311,;25;1;112
7;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;25;112
7;5;inf6,inf343,inf308,icn270,inf2,inf5,;21;25;112
7;6;inf310,;20;36;112
8;1;inf225,inf276,inf6,inf312,inf295,inf306,inf1,inf3,;31;25;296
8;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;81;296
8;3;inf360,inf285,inf314,inf307,inf311,inf5,;27;1;296
8;4;inf228,inf309,inf313,inf256,inf293,inf4,;29;9;296
8;5;inf343,inf308,inf7,inf2,;14;144;296
8;6;inf310,;20;36;296
9;1;inf225,inf276,inf6,inf312,inf295,inf306,inf1,inf3,;31;25;296
9;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;81;296
9;3;inf360,inf285,inf314,inf307,inf311,inf5,;27;1;296
9;4;inf228,inf309,inf313,inf256,inf293,inf4,;29;9;296
9;5;inf343,inf308,inf7,inf2,;14;144;296
9;6;inf310,;20;36;296
10;1;inf225,inf276,inf6,inf312,inf295,inf306,inf1,inf3,;31;25;296
10;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;81;296
10;3;inf360,inf285,inf314,inf307,inf311,inf5,;27;1;296
10;4;inf228,inf309,inf313,inf256,inf293,inf4,;29;9;296
10;5;inf343,inf308,inf7,inf2,;14;144;296
10;6;inf310,;20;36;296
11;1;inf225,inf276,inf6,inf312,inf295,inf306,inf1,inf3,;31;25;296
11;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;81;296
11;3;inf360,inf285,inf314,inf307,inf311,inf5,;27;1;296
11;4;inf228,inf309,inf313,inf256,inf293,inf4,;29;9;296
11;5;inf343,inf308,inf7,inf2,;14;144;296
11;6;inf310,;20;36;296
12;1;inf6,inf312,inf225,inf276,inf295,inf306,inf1,inf3,;31;25;312
12;2;inf322,inf266,inf246,inf305,inf221,inf280,icn270,;35;81;312
12;3;inf314,inf360,inf285,inf307,inf311,;25;1;312
12;4;inf313,inf228,inf309,inf256,inf293,inf4,inf7,;31;25;312
12;5;inf343,inf308,inf2,inf5,;14;144;312
12;6;inf310,;20;36;312
13;1;inf3,inf6,inf312,inf225,inf276,inf295,inf306,inf1,;31;25;464
13;2;inf322,inf266,inf246,inf305,inf221,icn270,;30;16;464
