id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;0.111112;18
1;2;mat021,inf253,inf239,iwg101,inf6,inf7,inf313,;30;1.77778;18
1;3;inf152,fis110,inf236,inf260,inf245,inf5,inf1,;32;0.444444;18
1;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;1.77778;18
1;5;mat022,inf322,inf276,inf256,inf307,hrw2,;30;1.77778;18
1;6;mat023,fis130,fis120,inf266,inf343,;33;2.77778;18
1;7;inf292,fis140,mat024,inf360,inf280,iwn170,;34;7.11111;18
1;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;18
1;9;inf310,inf314,inf305,;30;1.77778;18
2;1;inf4,inf134,inf306,inf3,qui010,inf308,inf2,inf312,;31;0.111112;18
2;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;1.77778;18
2;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;0.444444;18
2;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;1.77778;18
2;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;1.77778;18
2;6;mat023,inf266,inf343,fis130,fis120,;33;2.77778;18
2;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;7.11111;18
2;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;18
2;9;inf310,inf314,inf305,;30;1.77778;18
3;1;inf4,inf134,inf306,inf3,qui010,inf308,inf2,inf312,;31;0.111112;18
3;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;1.77778;18
3;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;0.444444;18
3;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;1.77778;18
3;5;inf307,mat022,inf322,inf276,inf256,hrw2,;30;1.77778;18
3;6;mat023,inf266,inf343,fis130,fis120,;33;2.77778;18
3;7;inf292,mat024,inf360,fis140,inf280,iwn170,;34;7.11111;18
3;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;18
3;9;inf310,inf314,inf305,;30;1.77778;18
4;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;0.111112;18
4;2;mat021,inf253,inf239,iwg101,inf6,inf7,inf313,;30;1.77778;18
4;3;inf152,inf236,inf260,fis110,inf245,inf5,inf1,;32;0.444444;18
4;4;inf155,inf221,inf225,inf270,inf246,inf311,;30;1.77778;18
4;5;mat022,inf322,inf276,inf256,inf307,hrw2,;30;1.77778;18
4;6;mat023,inf266,fis130,fis120,inf343,;33;2.77778;18
4;7;inf292,inf360,mat024,fis140,inf280,iwn170,;34;7.11111;18
4;8;inf295,inf228,inf309,inf285,inf293,icn270,;32;0.444444;18
4;9;inf310,inf314,inf305,;30;1.77778;18
5;1;inf134,inf306,inf3,qui010,inf308,inf2,inf4,inf312,;31;7.84;501.6
5;2;mat021,inf239,inf253,iwg101,inf6,inf7,inf313,;30;3.24;501.6
5;3;inf152,inf236,inf260,inf245,fis110,inf5,inf1,;32;14.44;501.6
