id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf270,inf134,inf314,inf306,inf5,inf1,inf313,inf4,;31;0.390625;1.875
1;2;inf276,inf239,mat022,inf253,hrw2,inf308,;30;0.140625;1.875
1;3;inf236,mat023,fis120,inf221,inf245,;30;0.140625;1.875
1;4;inf225,fis140,mat024,iwn170,inf7,inf312,;31;0.390625;1.875
1;5;inf266,inf322,inf292,inf280,icn270,inf6,inf3,inf2,;31;0.390625;1.875
1;6;inf360,inf285,inf293,inf155,inf246,inf311,;30;0.140625;1.875
1;7;inf295,inf256,inf228,inf309,inf305,hrw1,;30;0.140625;1.875
1;8;inf343,inf310,inf307,;30;0.140625;1.875
2;1;inf270,inf134,inf314,inf306,inf5,inf1,inf313,inf4,;31;0.390625;1.875
2;2;inf276,inf239,mat022,inf253,hrw2,inf308,;30;0.140625;1.875
2;3;inf236,mat023,fis120,inf221,inf245,;30;0.140625;1.875
2;4;inf225,fis140,mat024,iwn170,inf7,inf312,;31;0.390625;1.875
2;5;inf266,inf322,inf292,inf280,icn270,inf6,inf3,inf2,;31;0.390625;1.875
2;6;inf360,inf285,inf293,inf155,inf246,inf311,;30;0.140625;1.875
2;7;inf295,inf256,inf228,inf309,inf305,hrw1,;30;0.140625;1.875
2;8;inf343,inf310,inf307,;30;0.140625;1.875
3;1;inf134,inf270,inf314,inf306,inf5,inf1,inf313,inf4,;31;0.390625;1.875
3;2;hrw2,mat022,inf253,inf239,inf276,inf308,;30;0.140625;1.875
3;3;mat023,fis120,inf221,inf236,inf245,;30;0.140625;1.875
3;4;fis140,mat024,inf225,iwn170,inf7,inf312,;31;0.390625;1.875
3;5;inf292,inf322,inf266,inf280,icn270,inf6,inf3,inf2,;31;0.390625;1.875
3;6;inf285,inf360,inf155,inf246,inf293,inf311,;30;0.140625;1.875
3;7;inf295,inf228,inf309,inf256,inf305,hrw1,;30;0.140625;1.875
3;8;inf307,inf310,inf343,;30;0.140625;1.875
4;1;inf270,inf134,inf314,inf306,inf5,inf1,inf313,inf4,;31;0.390625;1.875
4;2;inf276,inf239,mat022,inf253,hrw2,inf308,;30;0.140625;1.875
4;3;inf236,mat023,fis120,inf221,inf245,;30;0.140625;1.875
4;4;inf225,fis140,mat024,iwn170,inf7,inf312,;31;0.390625;1.875
4;5;inf266,inf322,inf292,inf280,icn270,inf6,inf3,inf2,;31;0.390625;1.875
4;6;inf360,inf285,inf293,inf155,inf246,inf311,;30;0.140625;1.875
