id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,mat021,inf134,inf306,inf3,qui010,inf2,;32;0.444444;10
1;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
1;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;10
1;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
1;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
1;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
1;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
1;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
1;9;inf310,fis140,inf7,;30;1.77778;10
2;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;10
2;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
2;3;inf307,inf239,inf260,inf246,inf314,inf308,;30;1.77778;10
2;4;inf1,inf152,inf236,inf270,inf256,inf305,inf312,;32;0.444444;10
2;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
2;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
2;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
2;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
2;9;inf310,fis140,inf7,;30;1.77778;10
3;1;qui010,mat021,inf134,inf306,inf3,inf2,inf311,;32;0.444444;10
3;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
3;3;inf307,inf239,inf260,inf246,inf314,inf312,;30;1.77778;10
3;4;inf152,inf236,inf270,inf256,inf308,inf1,inf305,;32;0.444444;10
3;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
3;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
3;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
3;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
3;9;inf310,fis140,inf7,;30;1.77778;10
4;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;10
4;2;inf253,iwg101,inf245,fis110,inf5,inf313,inf4,;30;1.77778;10
4;3;inf314,inf307,inf239,inf260,inf246,inf308,;30;1.77778;10
4;4;inf152,inf236,inf270,inf256,inf1,inf305,inf312,;32;0.444444;10
4;5;mat022,inf155,inf221,inf225,inf276,inf343,;32;0.444444;10
4;6;mat023,inf322,inf266,fis130,fis120,;33;2.77778;10
4;7;inf292,mat024,inf360,inf280,iwn170,inf6,hrw2,;31;0.111112;10
4;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
4;9;inf310,fis140,inf7,;30;1.77778;10
5;1;mat021,inf134,inf306,inf3,qui010,inf2,inf311,;32;0.444444;10
