id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf134,mat022,fis110,inf3,qui010,dew101,;34;0.25;4
1;2;fis120,inf253,inf239,inf260,inf5,inf313,inf314,;35;0.25;4
1;3;inf155,fis130,inf221,inf236,inf270,hrw1,inf2,;33;2.25;4
1;4;mat023,fis140,inf225,inf276,inf245,hrw2,inf1,;35;0.25;4
1;5;inf292,mat024,inf322,inf266,inf280,inf246,inf7,inf4,;35;0.25;4
1;6;inf295,inf285,inf360,inf293,iwn170,inf256,inf307,;35;0.25;4
1;7;inf228,inf309,icn270,inf343,inf6,inf308,inf312,;34;0.25;4
1;8;inf310,inf306,inf305,inf311,;35;0.25;4
2;1;fis110,mat022,inf134,inf152,inf3,qui010,dew101,;34;0.25;54
2;2;inf239,inf253,inf260,fis120,inf5,inf313,inf314,;35;0.25;54
2;3;fis130,inf236,inf221,inf155,inf270,hrw1,inf2,;33;2.25;54
2;4;mat023,inf225,inf276,inf245,fis140,hrw2,inf1,;35;0.25;54
2;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;0.25;54
2;6;inf295,inf285,inf360,inf256,inf293,iwn170,inf307,inf306,;40;30.25;54
2;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;0.25;54
2;8;inf310,inf305,inf311,;30;20.25;54
3;1;fis110,mat022,inf134,inf152,inf3,qui010,dew101,;34;0.25;54
3;2;inf239,inf253,inf260,fis120,inf5,inf313,inf314,;35;0.25;54
3;3;fis130,inf236,inf221,inf155,inf270,hrw1,inf2,;33;2.25;54
3;4;mat023,inf225,inf276,inf245,fis140,hrw2,inf1,;35;0.25;54
3;5;inf292,mat024,inf322,inf266,inf246,inf280,inf7,inf4,;35;0.25;54
3;6;inf295,inf285,inf360,inf256,inf293,iwn170,inf307,inf306,;40;30.25;54
3;7;inf228,inf309,inf343,icn270,inf6,inf308,inf312,;34;0.25;54
3;8;inf310,inf305,inf311,;30;20.25;54
4;1;inf152,inf134,mat022,fis110,inf3,qui010,dew101,;34;11.1111;462
4;2;fis120,inf253,inf239,inf260,inf5,inf313,inf314,;35;18.7778;462
4;3;inf155,fis130,inf221,inf236,inf270,hrw1,inf2,;33;5.44445;462
4;4;mat023,fis140,inf225,inf276,inf245,hrw2,inf1,;35;18.7778;462
4;5;inf292,mat024,inf322,inf266,inf280,inf246,inf7,inf4,;35;18.7778;462
4;6;inf295,inf285,inf360,inf293,iwn170,inf256,inf307,;35;18.7778;462
4;7;inf228,inf309,icn270,inf343,inf6,inf308,inf312,;34;11.1111;462
