id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,fis110,inf260,hrw1,inf314,inf5,inf308,;30;0.0123456;4.88889
1;2;mat022,inf134,inf4,inf313,inf307,inf312,;29;0.790124;4.88889
1;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;0.0123456;4.88889
1;4;mat023,inf152,inf236,inf276,inf246,inf6,inf3,;31;1.23457;4.88889
1;5;inf292,inf155,inf221,inf225,inf266,inf256,;30;0.0123456;4.88889
1;6;fis130,inf322,mat024,inf343,inf280,;29;0.790124;4.88889
1;7;fis140,inf360,iwn170,inf311,hrw2,inf305,;31;1.23457;4.88889
1;8;inf1,inf309,inf228,inf285,inf293,icn270,;29;0.790124;4.88889
1;9;inf295,inf310,inf306,;30;0.0123456;4.88889
2;1;inf7,fis110,inf260,hrw1,inf314,inf5,inf308,;30;0.0123456;4.88889
2;2;mat022,inf134,inf4,inf313,inf307,inf312,;29;0.790124;4.88889
2;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;0.0123456;4.88889
2;4;mat023,inf152,inf236,inf276,inf246,inf6,inf3,;31;1.23457;4.88889
2;5;inf292,inf155,inf221,inf225,inf266,inf256,;30;0.0123456;4.88889
2;6;fis130,inf322,mat024,inf343,inf280,;29;0.790124;4.88889
2;7;fis140,inf360,iwn170,inf311,hrw2,inf305,;31;1.23457;4.88889
2;8;inf1,inf309,inf228,inf285,inf293,icn270,;29;0.790124;4.88889
2;9;inf295,inf310,inf306,;30;0.0123456;4.88889
3;1;inf5,fis110,inf260,hrw1,inf314,inf7,inf308,;30;0.0123456;4.88889
3;2;mat022,inf134,inf4,inf313,inf307,inf312,;29;0.790124;4.88889
3;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;0.0123456;4.88889
3;4;mat023,inf152,inf236,inf276,inf246,inf6,inf3,;31;1.23457;4.88889
3;5;inf292,inf155,inf221,inf225,inf266,inf256,;30;0.0123456;4.88889
3;6;fis130,inf322,mat024,inf343,inf280,;29;0.790124;4.88889
3;7;fis140,inf360,iwn170,inf311,hrw2,inf305,;31;1.23457;4.88889
3;8;inf1,inf309,inf228,inf285,inf293,icn270,;29;0.790124;4.88889
3;9;inf295,inf310,inf306,;30;0.0123456;4.88889
4;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,;30;9.61;84.9
4;2;mat022,inf134,inf4,inf6,inf313,inf312,;26;0.809999;84.9
4;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;9.61;84.9
4;4;mat023,inf152,inf236,inf276,inf246,inf3,;29;4.41;84.9
4;5;inf155,inf256,inf307,fis130,;23;15.21;84.9
4;6;inf292,inf221,inf225,inf266,hrw2,;23;15.21;84.9
4;7;inf311,inf322,mat024,inf343,inf280,;26;0.809999;84.9
4;8;fis140,inf360,iwn170,inf305,;23;15.21;84.9
4;9;inf1,inf309,inf228,inf285,inf293,icn270,;29;4.41;84.9
4;10;inf295,inf310,inf306,;30;9.61;84.9
5;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,inf306,;35;26.1235;94.8889
5;2;inf134,mat022,inf4,inf313,inf307,inf312,;29;0.790124;94.8889
5;3;inf253,fis120,inf245,inf239,inf270,inf2,;30;0.0123456;94.8889
5;4;inf152,mat023,inf246,inf236,inf276,inf6,inf3,;31;1.23457;94.8889
5;5;inf221,inf292,inf256,inf225,inf266,;25;23.9012;94.8889
5;6;fis130,mat024,inf280,inf343,inf322,inf155,;34;16.9012;94.8889
5;7;fis140,iwn170,inf360,inf311,hrw2,inf305,;31;1.23457;94.8889
5;8;inf285,icn270,inf293,inf309,inf228,inf1,;29;0.790124;94.8889
5;9;inf295,inf310,;25;23.9012;94.8889
6;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,;30;0.0123456;136.889
6;2;mat022,inf134,inf4,inf313,inf307,inf312,;29;0.790124;136.889
6;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;0.0123456;136.889
6;4;mat023,inf152,inf236,inf276,inf246,inf6,;29;0.790124;136.889
6;5;inf292,inf155,inf221,inf225,inf266,inf256,;30;0.0123456;136.889
6;6;fis130,inf322,mat024,inf343,inf280,;29;0.790124;136.889
6;7;fis140,inf360,iwn170,inf3,inf306,;25;23.9012;136.889
6;8;inf311,inf309,inf228,inf285,inf293,icn270,hrw2,inf305,;40;102.235;136.889
6;9;inf1,inf295,inf310,;27;8.34568;136.889
7;1;fis110,inf260,inf314,inf5,inf7,inf308,inf311,;32;4.45679;188.889
7;2;mat022,inf134,inf4,inf3,inf313,inf307,inf312,hrw2,;34;16.9012;188.889
7;3;fis120,inf253,inf239,inf270,inf245,inf2,inf305,;35;26.1235;188.889
7;4;mat023,inf152,inf236,inf276,inf246,inf6,;29;0.790124;188.889
7;5;inf292,inf155,inf221,inf225,inf266,inf256,iwn170,;35;26.1235;188.889
7;6;fis130,inf322,inf343,hrw1,;21;79.0124;188.889
7;7;inf280,mat024,fis140,inf360,;24;34.679;188.889
7;8;inf309,inf228,inf285,inf293,icn270,inf1,;29;0.790124;188.889
7;9;inf295,inf310,inf306,;30;0.0123456;188.889
8;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,inf311,;35;26.1235;272.889
8;2;mat022,inf134,inf4,inf3,inf313,inf307,inf312,hrw2,;34;16.9012;272.889
8;3;fis120,inf253,inf239,inf270,inf245,inf2,inf305,;35;26.1235;272.889
8;4;mat023,inf152,inf236,inf276,inf246,inf6,;29;0.790124;272.889
8;5;inf292,inf155,inf221,inf225,inf266,inf256,iwn170,;35;26.1235;272.889
8;6;fis130,inf322,inf343,;18;141.346;272.889
8;7;inf280,mat024,fis140,inf360,;24;34.679;272.889
8;8;inf309,inf228,inf285,inf293,icn270,inf1,;29;0.790124;272.889
8;9;inf295,inf310,inf306,;30;0.0123456;272.889
9;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,inf311,;35;26.1235;272.889
9;2;mat022,inf134,inf4,inf3,inf313,inf307,inf312,hrw2,;34;16.9012;272.889
9;3;fis120,inf253,inf239,inf270,inf245,inf2,inf305,;35;26.1235;272.889
9;4;mat023,inf152,inf236,inf276,inf246,inf6,;29;0.790124;272.889
9;5;inf292,inf155,inf221,inf225,inf266,inf256,iwn170,;35;26.1235;272.889
9;6;fis130,inf322,inf343,;18;141.346;272.889
9;7;inf280,mat024,fis140,inf360,;24;34.679;272.889
9;8;inf309,inf228,inf285,inf293,icn270,inf1,;29;0.790124;272.889
9;9;inf295,inf310,inf306,;30;0.0123456;272.889
10;1;fis110,inf260,inf1,hrw1,inf314,inf5,inf7,inf308,;32;26.01;300.9
10;2;mat022,inf134,inf4,inf6,inf306,inf313,inf312,;31;16.81;300.9
10;3;fis120,inf253,inf239,inf270,inf245,inf307,;33;37.21;300.9
10;4;mat023,inf152,inf236,inf276,inf246,;27;0.0100001;300.9
10;5;inf292,inf155,inf256,inf3,;17;98.01;300.9
10;6;inf221,inf225,inf266,inf2,;17;98.01;300.9
10;7;fis130,inf322,mat024,inf343,inf280,;29;4.41;300.9
10;8;fis140,inf360,iwn170,inf311,hrw2,inf305,;31;16.81;300.9
10;9;inf309,inf228,inf285,inf293,icn270,;27;0.0100001;300.9
10;10;inf295,inf310,;25;3.61;300.9
11;1;fis110,inf260,inf1,hrw1,inf314,inf5,inf7,inf308,;32;26.01;300.9
11;2;mat022,inf134,inf4,inf6,inf306,inf313,inf312,;31;16.81;300.9
11;3;fis120,inf253,inf239,inf270,inf245,inf307,;33;37.21;300.9
11;4;mat023,inf152,inf236,inf276,inf246,;27;0.0100001;300.9
11;5;inf292,inf155,inf256,inf3,;17;98.01;300.9
11;6;inf221,inf225,inf266,inf2,;17;98.01;300.9
11;7;fis130,inf322,mat024,inf343,inf280,;29;4.41;300.9
11;8;fis140,inf360,iwn170,inf311,hrw2,inf305,;31;16.81;300.9
11;9;inf309,inf228,inf285,inf293,icn270,;27;0.0100001;300.9
11;10;inf295,inf310,;25;3.61;300.9
12;1;fis110,inf260,inf1,hrw1,inf314,inf5,inf7,inf308,;32;4.45679;312.889
12;2;mat022,inf134,inf4,inf6,inf306,inf313,inf312,;31;1.23457;312.889
12;3;fis120,inf253,inf239,inf270,inf245,inf2,inf307,;35;26.1235;312.889
12;4;mat023,inf152,inf236,inf276,inf246,;27;8.34568;312.889
12;5;inf292,inf155,inf221,inf225,inf266,inf256,inf3,;32;4.45679;312.889
12;6;fis130,inf322,mat024,inf343,inf280,;29;0.790124;312.889
12;7;fis140,inf360,iwn170,;18;141.346;312.889
12;8;inf309,inf228,inf285,inf293,icn270,inf311,hrw2,inf305,;40;102.235;312.889
12;9;inf295,inf310,;25;23.9012;312.889
13;1;fis110,inf260,inf1,hrw1,inf314,inf5,inf7,inf308,;32;4.45679;312.889
13;2;mat022,inf134,inf4,inf6,inf306,inf313,inf312,;31;1.23457;312.889
13;3;fis120,inf253,inf239,inf270,inf245,inf2,inf307,;35;26.1235;312.889
13;4;mat023,inf152,inf236,inf276,inf246,;27;8.34568;312.889
13;5;inf292,inf155,inf221,inf225,inf266,inf256,inf3,;32;4.45679;312.889
13;6;fis130,inf322,mat024,inf343,inf280,;29;0.790124;312.889
13;7;fis140,inf360,iwn170,;18;141.346;312.889
13;8;inf309,inf228,inf285,inf293,icn270,inf311,hrw2,inf305,;40;102.235;312.889
13;9;inf295,inf310,;25;23.9012;312.889
14;1;fis110,inf260,inf1,hrw1,inf314,inf5,inf7,inf308,;32;4.45679;312.889
14;2;mat022,inf134,inf4,inf6,inf306,inf313,inf312,;31;1.23457;312.889
14;3;fis120,inf253,inf239,inf270,inf245,inf2,inf307,;35;26.1235;312.889
14;4;mat023,inf152,inf236,inf276,inf246,;27;8.34568;312.889
14;5;inf292,inf155,inf221,inf225,inf266,inf256,inf3,;32;4.45679;312.889
14;6;fis130,inf322,mat024,inf343,inf280,;29;0.790124;312.889
14;7;fis140,inf360,iwn170,;18;141.346;312.889
14;8;inf309,inf228,inf285,inf293,icn270,inf311,hrw2,inf305,;40;102.235;312.889
14;9;inf295,inf310,;25;23.9012;312.889
15;1;inf5,fis110,inf260,hrw1,inf314,inf7,inf308,;30;9.61;352.9
15;2;mat022,inf134,inf4,inf313,inf307,inf312,;29;4.41;352.9
15;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;9.61;352.9
15;4;mat023,inf246,;12;222.01;352.9
15;5;inf152,inf236,inf276,inf6,inf3,;19;62.41;352.9
15;6;inf292,inf155,inf221,inf225,inf266,inf256,;30;9.61;352.9
15;7;fis130,inf322,mat024,inf343,inf280,;29;4.41;352.9
15;8;fis140,inf360,iwn170,inf311,hrw2,inf305,;31;16.81;352.9
15;9;inf1,inf309,inf228,inf285,inf293,icn270,;29;4.41;352.9
15;10;inf295,inf310,inf306,;30;9.61;352.9
16;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,;30;9.61;388.9
16;2;inf134,mat022,inf4,inf313,inf307,inf312,;29;4.41;388.9
16;3;inf253,fis120,inf245,inf239,inf270,inf2,;30;9.61;388.9
16;4;inf152,mat023,inf246,inf236,inf276,inf6,inf3,;31;16.81;388.9
16;5;inf221,inf155,inf292,inf256,inf225,inf266,;30;9.61;388.9
16;6;fis130,mat024,inf280,inf343,inf322,;29;4.41;388.9
16;7;inf360,inf311,;10;285.61;388.9
16;8;fis140,iwn170,hrw2,inf305,;21;34.81;388.9
16;9;inf285,icn270,inf293,inf309,inf228,inf1,;29;4.41;388.9
16;10;inf295,inf310,inf306,;30;9.61;388.9
17;1;inf260,fis110,hrw1,inf314,inf5,inf7,inf308,;30;9.61;418.9
17;2;inf134,mat022,inf4,inf313,inf307,inf312,;29;4.41;418.9
17;3;inf253,inf239,inf270,fis120,inf245,inf2,;30;9.61;418.9
17;4;inf152,inf236,inf276,mat023,inf246,inf6,;29;4.41;418.9
17;5;inf155,inf292,inf256,;15;141.61;418.9
17;6;inf221,inf225,inf266,;15;141.61;418.9
17;7;inf322,mat024,fis130,inf280,inf343,inf3,inf306,;36;82.81;418.9
17;8;inf360,fis140,iwn170,inf311,hrw2,inf305,;31;16.81;418.9
17;9;inf309,inf228,inf285,inf293,icn270,inf1,;29;4.41;418.9
17;10;inf310,inf295,;25;3.61;418.9
18;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,;30;9.61;598.9
18;2;inf134,mat022,inf4,inf313,inf307,inf312,;29;4.41;598.9
18;3;inf253,fis120,inf245,inf239,inf270,inf2,;30;9.61;598.9
18;4;inf152,mat023,inf246,inf236,inf276,inf6,inf3,;31;16.81;598.9
18;5;inf221,inf292,inf256,inf225,inf266,;25;3.61;598.9
18;6;fis130,mat024,inf280,inf343,inf322,inf155,;34;50.41;598.9
18;7;fis140,iwn170,inf360,inf311,hrw2,inf305,;31;16.81;598.9
18;8;inf285,icn270,inf293,inf309,inf228,inf1,;29;4.41;598.9
18;9;inf295,;5;479.61;598.9
18;10;inf310,inf306,;25;3.61;598.9
19;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,;30;9.61;618.9
19;2;mat022,inf134,inf4,inf313,inf307,inf312,;29;4.41;618.9
19;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;9.61;618.9
19;4;mat023,inf152,inf236,inf276,inf246,inf6,;29;4.41;618.9
19;5;inf3,inf292,inf155,inf221,inf225,inf266,inf256,;32;26.01;618.9
19;6;fis130,inf322,mat024,inf343,inf280,;29;4.41;618.9
19;7;fis140,inf360,iwn170,inf306,;23;15.21;618.9
19;8;inf309,inf228,inf285,icn270,inf311,hrw2,inf305,;35;65.61;618.9
19;9;inf1,inf295,inf310,;27;0.0100001;618.9
19;10;inf293,;5;479.61;618.9
20;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,;30;9.61;628.9
20;2;mat022,inf134,inf4,inf313,inf307,inf312,;29;4.41;628.9
20;3;fis120,inf253,inf239,inf270,inf245,inf2,;30;9.61;628.9
20;4;mat023,inf152,inf236,inf276,inf246,inf6,inf3,;31;16.81;628.9
20;5;inf292,inf155,inf256,;15;141.61;628.9
20;6;inf221,inf225,inf266,;15;141.61;628.9
20;7;fis130,inf322,mat024,inf343,inf280,inf311,hrw2,inf305,;42;228.01;628.9
20;8;fis140,inf360,iwn170,inf1,;20;47.61;628.9
20;9;inf309,inf228,inf285,inf293,icn270,inf306,;32;26.01;628.9
20;10;inf295,inf310,;25;3.61;628.9
21;1;fis110,inf260,hrw1,inf314,inf5,inf7,inf308,;30;9.61;628.9
21;2;mat022,inf134,inf4,inf313,inf307,inf312,;29;4.41;628.9
