id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf253,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;0.020408;4.85714
1;2;inf236,inf311,inf305,inf246,inf313,inf306,inf7,;32;0.734695;4.85714
1;3;inf276,inf225,inf221,mat022,inf155,inf308,inf2,;34;1.30612;4.85714
1;4;inf266,inf322,mat023,fis120,inf256,hrw2,;33;0.020408;4.85714
1;5;inf360,mat024,fis140,inf292,iwn170,inf343,;34;1.30612;4.85714
1;6;inf285,inf280,inf295,icn270,inf228,inf309,;32;0.734695;4.85714
1;7;inf293,inf310,inf5,inf307,;32;0.734695;4.85714
2;1;inf239,inf253,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;0.020408;4.85714
2;2;inf236,inf311,inf305,inf246,inf313,inf306,inf7,;32;0.734695;4.85714
2;3;inf276,inf225,inf221,mat022,inf155,inf308,inf2,;34;1.30612;4.85714
2;4;inf266,inf322,mat023,fis120,inf256,hrw2,;33;0.020408;4.85714
2;5;inf360,mat024,fis140,inf292,iwn170,inf343,;34;1.30612;4.85714
2;6;inf285,inf280,inf295,icn270,inf228,inf309,;32;0.734695;4.85714
2;7;inf293,inf310,inf5,inf307,;32;0.734695;4.85714
3;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;259.5
3;2;inf305,inf236,inf246,inf313,inf306,inf7,;27;3.0625;259.5
3;3;mat022,inf225,inf155,inf2,;19;95.0625;259.5
3;4;inf276,inf221,inf311,inf308,;20;76.5625;259.5
3;5;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;259.5
3;6;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;259.5
3;7;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;259.5
3;8;inf293,inf310,inf5,inf307,;32;10.5625;259.5
4;1;inf1,inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf3,;33;18.0625;379.5
4;2;inf311,inf305,inf236,inf246,inf313,inf306,inf7,;32;10.5625;379.5
4;3;mat022,inf221,inf225,inf276,inf155,inf2,;29;0.0625;379.5
4;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;379.5
4;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;379.5
4;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;379.5
4;7;inf293,inf310,;25;14.0625;379.5
4;8;inf5,inf307,inf308,;12;280.562;379.5
5;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;469.5
5;2;inf7,inf311,inf305,inf236,inf246,inf313,inf306,;32;10.5625;469.5
5;3;mat022,inf221,inf225,inf276,inf155,inf308,inf2,;34;27.5625;469.5
5;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;469.5
5;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;469.5
5;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;469.5
5;7;inf293,inf5,inf307,;12;280.562;469.5
5;8;inf310,;20;76.5625;469.5
6;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;469.5
6;2;inf7,inf311,inf305,inf236,inf246,inf313,inf306,;32;10.5625;469.5
6;3;mat022,inf221,inf225,inf276,inf155,inf308,inf2,;34;27.5625;469.5
6;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;469.5
6;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;469.5
6;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;469.5
6;7;inf293,inf5,inf307,;12;280.562;469.5
6;8;inf310,;20;76.5625;469.5
7;1;inf1,inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf3,;33;55.4198;570.222
7;2;inf311,inf305,inf236,inf246,inf313,inf306,inf7,;32;41.5309;570.222
7;3;mat022,inf221,inf225,inf276,inf155,inf2,;29;11.8642;570.222
7;4;inf266,inf322,mat023,;17;73.1975;570.222
7;5;fis120,inf256,hrw2,;16;91.3086;570.222
7;6;fis140,inf292,iwn170,mat024,inf360,inf343,;34;71.3086;570.222
7;7;inf280,inf295,icn270,inf285,inf228,inf309,;32;41.5309;570.222
7;8;inf293,inf310,;25;0.308642;570.222
7;9;inf5,inf307,inf308,;12;183.753;570.222
8;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;599.5
8;2;inf311,inf305,inf236,inf246,inf313,inf306,inf7,;32;10.5625;599.5
8;3;inf308,mat022,inf221,inf225,inf276,inf155,inf2,;34;27.5625;599.5
8;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;599.5
8;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;599.5
8;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;599.5
8;7;inf293,inf310,;25;14.0625;599.5
8;8;inf5,inf307,;7;473.062;599.5
9;1;inf314,inf253,inf239,inf245,inf312,inf4,inf6,inf1,inf3,;33;18.0625;821.5
9;2;inf311,inf305,inf236,inf246,inf313,inf306,inf7,;32;10.5625;821.5
9;3;mat022,inf221,inf225,inf276,inf155,inf308,;32;10.5625;821.5
9;4;mat023,fis120,inf322,inf266,inf256,hrw2,;33;18.0625;821.5
9;5;fis140,inf292,iwn170,mat024,inf360,inf343,;34;27.5625;821.5
9;6;inf280,inf295,icn270,inf285,inf228,inf309,;32;10.5625;821.5
9;7;inf293,inf310,inf5,inf307,;32;10.5625;821.5
9;8;inf2,;2;715.562;821.5
10;1;inf253,inf239,inf245,inf312,inf4,inf6,inf314,inf1,inf3,;33;18.0625;821.5
10;2;inf311,inf305,inf236,inf246,inf313,inf306,inf7,;32;10.5625;821.5
