id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf3,inf270,inf245,inf2,fis130,inf312,inf1,inf5,;31;0.25;2
1;2;inf239,inf253,inf276,inf314,inf311,inf307,;30;0.25;2
1;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;2
1;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;2
1;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;2
1;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;2
1;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;2
1;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;2
2;1;inf3,inf270,inf245,inf2,fis130,inf312,inf1,inf5,;31;0.25;2
2;2;inf239,inf253,inf276,inf314,inf311,inf307,;30;0.25;2
2;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;2
2;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;2
2;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;2
2;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;2
2;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;2
2;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;2
3;1;inf3,inf270,inf245,inf2,fis130,inf312,inf1,inf5,;31;0.25;2
3;2;inf239,inf253,inf276,inf314,inf311,inf307,;30;0.25;2
3;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;2
3;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;2
3;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;2
3;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;2
3;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;2
3;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;2
4;1;inf270,inf245,inf2,fis130,inf312,inf1,inf5,inf3,;31;0.25;2
4;2;inf239,inf253,inf276,inf314,inf311,inf307,;30;0.25;2
4;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;2
4;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;2
4;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;2
4;6;hrw2,inf285,inf280,inf360,inf256,inf313,hrw1,;31;0.25;2
4;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;2
4;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;2
5;1;inf270,inf245,inf2,fis130,inf312,inf1,inf5,;29;2.25;6
5;2;inf239,inf253,inf276,inf314,inf311,inf3,inf307,;32;2.25;6
5;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;6
5;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;6
5;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;6
5;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;6
5;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;6
5;8;inf305,inf310,inf6,inf4,inf7,;31;0.25;6
6;1;inf270,inf245,inf2,fis130,inf312,inf1,inf5,;29;2.25;6
6;2;inf239,inf253,inf276,inf314,inf311,inf3,inf307,;32;2.25;6
6;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;6
6;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;6
6;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;6
6;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;6
6;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;6
6;8;inf305,inf310,inf6,inf4,inf7,;31;0.25;6
7;1;inf270,inf245,inf2,fis130,inf312,inf307,inf5,;32;2.25;6
7;2;inf239,inf253,inf276,inf314,inf311,inf3,inf1,;29;2.25;6
7;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;6
7;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;6
7;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;6
7;6;hrw1,inf285,inf280,inf360,inf256,hrw2,inf313,;31;0.25;6
7;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;6
7;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;6
8;1;inf253,inf270,inf2,fis130,inf3,inf312,inf5,;29;2.25;6
8;2;inf239,inf276,inf245,inf314,inf311,inf307,inf1,;32;2.25;6
8;3;inf306,inf236,mat023,inf266,fis120,;30;0.25;6
8;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;6
8;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;6
8;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;6
8;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;6
8;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;6
9;1;inf312,inf253,inf270,inf2,fis130,inf3,inf5,;29;2.25;6
9;2;inf239,inf276,inf314,inf311,inf307,inf1,inf245,;32;2.25;6
9;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;6
9;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;6
9;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;6
9;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;6
9;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;6
9;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;6
10;1;inf270,inf245,inf2,fis130,inf312,inf307,inf5,;32;2.25;6
10;2;inf239,inf253,inf276,inf314,inf311,inf3,inf1,;29;2.25;6
10;3;inf236,mat023,inf266,fis120,inf306,;30;0.25;6
10;4;inf308,inf225,inf152,inf292,iwn170,inf246,;30;0.25;6
10;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;6
10;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;6
10;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;6
10;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;6
11;1;inf253,inf270,inf2,fis130,inf3,inf312,inf5,;29;2.25;6
11;2;inf239,inf276,inf245,inf314,inf311,inf307,inf1,;32;2.25;6
11;3;inf306,inf236,mat023,inf266,fis120,;30;0.25;6
11;4;inf225,inf152,inf292,iwn170,inf246,inf308,;30;0.25;6
11;5;inf322,inf221,inf155,mat024,inf295,icn270,;31;0.25;6
11;6;inf285,inf280,inf360,inf256,hrw2,inf313,hrw1,;31;0.25;6
11;7;inf293,inf309,inf228,inf343,fis140,;30;0.25;6
11;8;inf310,inf6,inf4,inf7,inf305,;31;0.25;6
12;1;inf270,inf245,inf2,fis130,inf312,inf1,inf5,;29;2.25;6
12;2;inf276,inf239,inf253,inf314,inf311,inf3,inf307,;32;2.25;6
12;3;inf266,inf236,mat023,fis120,inf306,;30;0.25;6
