id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;0.0123456;0.888889
1;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;0.0123456;0.888889
1;3;mat022,inf253,inf246,hrw1,inf306,inf313,;30;0.0123456;0.888889
1;4;hrw2,mat023,inf221,inf236,inf270,inf256,;30;0.0123456;0.888889
1;5;fis110,inf292,inf225,inf276,mat024,;29;0.790124;0.888889
1;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;0.0123456;0.888889
1;7;fis120,inf295,inf360,inf285,inf3,inf312,;30;0.0123456;0.888889
1;8;fis140,inf309,inf228,inf293,icn270,;30;0.0123456;0.888889
1;9;inf155,inf310,inf343,;30;0.0123456;0.888889
2;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;0.0123456;2.88889
2;2;inf2,inf1,inf239,inf245,inf4,inf6,inf5,inf311,inf307,;30;0.0123456;2.88889
2;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;0.790124;2.88889
2;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;0.0123456;2.88889
2;5;fis110,inf292,inf225,inf276,mat024,;29;0.790124;2.88889
2;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;0.0123456;2.88889
2;7;fis120,inf295,inf360,inf285,hrw1,inf312,;31;1.23457;2.88889
2;8;fis140,inf309,inf228,inf293,icn270,;30;0.0123456;2.88889
2;9;inf155,inf310,inf343,;30;0.0123456;2.88889
3;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;0.0123456;2.88889
3;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;0.0123456;2.88889
3;3;inf313,mat022,inf253,inf246,inf3,inf306,;29;0.790124;2.88889
3;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;0.0123456;2.88889
3;5;fis110,inf292,inf225,inf276,mat024,;29;0.790124;2.88889
3;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;0.0123456;2.88889
3;7;fis120,inf295,inf360,inf285,hrw1,inf312,;31;1.23457;2.88889
3;8;fis140,inf309,inf228,inf293,icn270,;30;0.0123456;2.88889
3;9;inf155,inf310,inf343,;30;0.0123456;2.88889
4;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;0.0123456;2.88889
4;2;inf5,inf1,inf239,inf245,inf4,inf6,inf2,inf311,inf307,;30;0.0123456;2.88889
4;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;0.790124;2.88889
4;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;0.0123456;2.88889
4;5;fis110,inf292,inf225,inf276,mat024,;29;0.790124;2.88889
4;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;0.0123456;2.88889
4;7;fis120,inf295,inf360,inf285,hrw1,inf312,;31;1.23457;2.88889
4;8;fis140,inf309,inf228,inf293,icn270,;30;0.0123456;2.88889
4;9;inf155,inf310,inf343,;30;0.0123456;2.88889
5;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;0.0123456;2.88889
5;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;0.0123456;2.88889
5;3;mat022,inf253,inf246,inf3,inf306,inf313,;29;0.790124;2.88889
5;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;0.0123456;2.88889
5;5;fis110,inf292,inf225,inf276,mat024,;29;0.790124;2.88889
5;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;0.0123456;2.88889
5;7;hrw1,fis120,inf295,inf360,inf285,inf312,;31;1.23457;2.88889
5;8;fis140,inf309,inf228,inf293,icn270,;30;0.0123456;2.88889
5;9;inf155,inf310,inf343,;30;0.0123456;2.88889
6;1;inf134,inf152,inf260,inf314,inf308,inf305,;30;0.0123456;2.88889
6;2;inf1,inf239,inf245,inf4,inf6,inf2,inf5,inf311,inf307,;30;0.0123456;2.88889
6;3;inf313,mat022,inf253,inf246,inf3,inf306,;29;0.790124;2.88889
6;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;0.0123456;2.88889
6;5;fis110,inf292,inf225,inf276,mat024,;29;0.790124;2.88889
6;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;0.0123456;2.88889
6;7;fis120,inf295,inf360,inf285,hrw1,inf312,;31;1.23457;2.88889
6;8;fis140,inf309,inf228,inf293,icn270,;30;0.0123456;2.88889
6;9;inf155,inf310,inf343,;30;0.0123456;2.88889
7;1;inf305,inf134,inf152,inf260,inf314,inf308,;30;0.0123456;32.8889
7;2;inf1,inf239,inf245,inf4,inf6,inf2,inf311,inf307,inf5,;30;0.0123456;32.8889
7;3;mat022,inf253,inf246,inf3,inf306,inf313,inf312,;34;16.9012;32.8889
7;4;mat023,inf221,inf236,inf270,inf256,hrw2,;30;0.0123456;32.8889
7;5;fis110,inf292,inf225,inf276,mat024,;29;0.790124;32.8889
7;6;fis130,inf322,inf266,inf280,iwn170,inf7,;30;0.0123456;32.8889
7;7;fis120,inf295,inf360,inf285,hrw1,;26;15.1235;32.8889
