id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;0.140625;3.875
1;2;mat023,inf253,inf270,inf2,fis140,;27;0.390625;3.875
1;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;0.140625;3.875
1;4;inf285,inf225,inf280,iwn170,inf295,inf4,;27;0.390625;3.875
1;5;inf322,inf266,inf293,icn270,inf245,hrw1,;28;0.140625;3.875
1;6;inf307,inf360,inf306,inf5,inf308,inf246,;27;0.390625;3.875
1;7;inf311,inf228,inf309,inf256,inf305,;27;0.390625;3.875
1;8;inf310,inf6,inf343,inf7,;29;1.89062;3.875
2;1;inf3,inf314,hrw2,fis120,inf313,inf312,;28;0.140625;3.875
2;2;mat023,inf253,inf270,inf2,fis140,;27;0.390625;3.875
2;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;0.140625;3.875
2;4;inf285,inf225,inf280,iwn170,inf295,inf4,;27;0.390625;3.875
2;5;inf322,inf266,inf293,icn270,inf245,hrw1,;28;0.140625;3.875
2;6;inf307,inf360,inf306,inf5,inf308,inf246,;27;0.390625;3.875
2;7;inf228,inf309,inf256,inf305,inf311,;27;0.390625;3.875
2;8;inf310,inf6,inf343,inf7,;29;1.89062;3.875
3;1;inf314,hrw2,inf3,fis120,inf313,inf312,;28;0.140625;3.875
3;2;inf270,inf253,mat023,fis140,inf4,;27;0.390625;3.875
3;3;inf276,inf236,inf221,mat024,inf292,inf1,;28;0.140625;3.875
3;4;inf225,inf285,inf295,inf280,iwn170,inf2,;27;0.390625;3.875
3;5;inf266,inf322,inf293,icn270,inf245,hrw1,;28;0.140625;3.875
3;6;inf360,inf307,inf306,inf5,inf308,inf246,;27;0.390625;3.875
3;7;inf228,inf309,inf256,inf305,inf311,;27;0.390625;3.875
3;8;inf310,inf6,inf343,inf7,;29;1.89062;3.875
4;1;hrw2,inf314,inf3,fis120,inf313,inf312,;28;0.140625;11.875
4;2;mat023,inf253,inf270,fis140,;25;6.89062;11.875
4;3;inf292,mat024,inf221,inf236,inf276,inf1,;28;0.140625;11.875
4;4;inf285,inf225,inf280,iwn170,inf295,inf2,inf4,;29;1.89062;11.875
4;5;inf322,inf266,inf293,icn270,inf245,hrw1,;28;0.140625;11.875
4;6;inf307,inf360,inf306,inf5,inf308,inf246,;27;0.390625;11.875
4;7;inf228,inf309,inf256,inf305,inf311,;27;0.390625;11.875
4;8;inf310,inf6,inf343,inf7,;29;1.89062;11.875
