id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;1.23457;14.8889
1;2;inf6,inf134,fis110,inf314,inf311,inf312,;30;1.23457;14.8889
1;3;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;0.0123456;14.8889
1;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;0.790124;14.8889
1;5;inf225,inf246,mat023,fis130,inf276,;30;1.23457;14.8889
1;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;8.34568;14.8889
1;7;inf343,inf285,fis140,inf280,inf360,hrw1,;31;0.0123456;14.8889
1;8;inf295,inf293,iwn170,inf309,inf228,inf306,;32;0.790124;14.8889
1;9;icn270,inf310,inf313,;30;1.23457;14.8889
2;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;1.23457;14.8889
2;2;inf134,fis110,inf314,inf311,inf6,inf312,;30;1.23457;14.8889
2;3;inf308,inf239,inf253,qui010,inf4,inf305,inf1,inf5,;31;0.0123456;14.8889
2;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;0.790124;14.8889
2;5;inf225,inf246,mat023,fis130,inf276,;30;1.23457;14.8889
2;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;8.34568;14.8889
2;7;inf343,inf285,fis140,inf280,inf360,hrw1,;31;0.0123456;14.8889
2;8;inf295,inf293,iwn170,inf309,inf228,inf306,;32;0.790124;14.8889
2;9;icn270,inf310,inf313,;30;1.23457;14.8889
3;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;1.23457;14.8889
3;2;inf134,fis110,inf314,inf311,inf6,inf312,;30;1.23457;14.8889
3;3;inf308,inf239,inf253,qui010,inf4,inf305,inf1,inf5,;31;0.0123456;14.8889
3;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;0.790124;14.8889
3;5;inf225,inf246,mat023,fis130,inf276,;30;1.23457;14.8889
3;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;8.34568;14.8889
3;7;inf343,inf285,fis140,inf280,inf360,hrw1,;31;0.0123456;14.8889
3;8;inf295,inf293,iwn170,inf309,inf228,inf306,;32;0.790124;14.8889
3;9;icn270,inf310,inf313,;30;1.23457;14.8889
4;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;1.23457;14.8889
4;2;inf6,inf134,fis110,inf314,inf311,inf312,;30;1.23457;14.8889
4;3;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;0.0123456;14.8889
4;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;0.790124;14.8889
4;5;inf225,inf246,mat023,fis130,inf276,;30;1.23457;14.8889
4;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;8.34568;14.8889
4;7;inf343,inf285,fis140,inf280,inf360,hrw1,;31;0.0123456;14.8889
4;8;inf295,inf293,iwn170,inf309,inf228,inf306,;32;0.790124;14.8889
4;9;icn270,inf310,inf313,;30;1.23457;14.8889
5;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;1.23457;14.8889
5;2;inf6,inf134,fis110,inf314,inf311,inf312,;30;1.23457;14.8889
5;3;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;0.0123456;14.8889
5;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;0.790124;14.8889
5;5;inf225,inf246,mat023,fis130,inf276,;30;1.23457;14.8889
5;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;8.34568;14.8889
5;7;inf343,inf285,fis140,inf280,inf360,hrw1,;31;0.0123456;14.8889
5;8;inf295,inf293,iwn170,inf309,inf228,inf306,;32;0.790124;14.8889
5;9;icn270,inf310,inf313,;30;1.23457;14.8889
6;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;1.23457;14.8889
6;2;inf6,inf134,fis110,inf314,inf311,inf312,;30;1.23457;14.8889
6;3;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;0.0123456;14.8889
6;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;0.790124;14.8889
6;5;inf225,inf246,mat023,fis130,inf276,;30;1.23457;14.8889
6;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;8.34568;14.8889
6;7;inf343,inf285,fis140,inf280,inf360,hrw1,;31;0.0123456;14.8889
6;8;inf295,inf293,iwn170,inf309,inf228,inf306,;32;0.790124;14.8889
6;9;icn270,inf310,inf313,;30;1.23457;14.8889
7;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;1.23457;14.8889
7;2;inf6,inf134,fis110,inf314,inf311,inf312,;30;1.23457;14.8889
7;3;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;0.0123456;14.8889
7;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;0.790124;14.8889
7;5;inf225,inf246,mat023,fis130,inf276,;30;1.23457;14.8889
7;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;8.34568;14.8889
7;7;inf343,inf285,fis140,inf280,inf360,hrw1,;31;0.0123456;14.8889
7;8;inf295,inf293,iwn170,inf309,inf228,inf306,;32;0.790124;14.8889
7;9;icn270,inf310,inf313,;30;1.23457;14.8889
8;1;inf2,inf152,fis100,inf260,hrw2,inf7,inf3,inf307,;30;1.23457;44.8889
8;2;inf134,fis110,inf314,inf311,inf6,inf312,;30;1.23457;44.8889
8;3;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;0.0123456;44.8889
8;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;0.790124;44.8889
8;5;inf225,inf246,mat023,fis130,inf276,;30;1.23457;44.8889
8;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;8.34568;44.8889
8;7;inf343,inf285,fis140,inf280,inf360,hrw1,;31;0.0123456;44.8889
8;8;inf293,iwn170,inf309,inf228,inf306,;27;16.9012;44.8889
8;9;icn270,inf310,inf313,inf295,;35;15.1235;44.8889
9;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;1.23457;98.8889
9;2;inf134,fis110,inf314,inf311,inf6,;25;37.3457;98.8889
9;3;inf305,inf239,inf253,qui010,inf4,inf312,inf1,inf5,inf308,;36;23.9012;98.8889
9;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;0.790124;98.8889
9;5;inf225,inf246,mat023,fis130,inf276,;30;1.23457;98.8889
9;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;8.34568;98.8889
9;7;inf343,inf285,fis140,inf280,inf360,;28;9.67901;98.8889
9;8;inf295,inf293,iwn170,inf309,inf228,hrw1,;30;1.23457;98.8889
9;9;icn270,inf310,inf313,inf306,;35;15.1235;98.8889
10;1;inf2,hrw2,inf7,inf3,inf307,;14;196;390
10;2;inf260,inf152,fis100,inf314,inf311,inf6,;28;0;390
10;3;inf134,fis110,inf312,;18;100;390
10;4;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;9;390
10;5;inf270,inf236,inf245,inf155,inf221,mat022,;32;16;390
10;6;inf276,inf225,inf246,mat023,fis130,;30;4;390
10;7;inf266,inf322,inf256,mat024,fis120,inf292,;34;36;390
10;8;inf360,inf343,inf285,fis140,inf280,hrw1,;31;9;390
10;9;inf295,inf293,iwn170,inf309,inf228,inf306,;32;16;390
10;10;icn270,inf310,inf313,;30;4;390
11;1;inf152,fis100,inf260,inf2,hrw2,inf7,inf3,inf307,;30;4;446
11;2;inf6,inf134,fis110,inf314,inf311,inf312,;30;4;446
11;3;inf239,inf253,qui010,inf4,inf305,inf1,inf5,inf308,;31;9;446
11;4;inf236,inf245,inf155,inf221,mat022,inf270,;32;16;446
11;5;inf225,inf246,mat023,fis130,inf276,;30;4;446
11;6;inf322,inf256,mat024,fis120,inf292,inf266,;34;36;446
11;7;inf343,inf285,fis140,inf280,inf360,hrw1,;31;9;446
11;8;iwn170,inf309,inf228,inf306,;22;36;446
11;9;inf293,inf295,;10;324;446
