id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf308,inf360,inf306,inf343,inf305,;27;0;0
1;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
1;3;inf310,icn270,inf7,;27;0;0
2;1;inf308,inf360,inf306,inf343,inf305,inf5,;27;0;0
2;2;inf3,inf6,inf228,inf309,inf4,inf307,inf1,inf2,;27;0;0
2;3;inf310,icn270,inf7,;27;0;0
3;1;inf5,inf308,inf360,inf306,inf343,inf305,;27;0;0
3;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
3;3;inf310,icn270,inf7,;27;0;0
4;1;inf308,inf360,inf306,inf343,inf305,inf5,;27;0;0
4;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
4;3;icn270,inf310,inf7,;27;0;0
5;1;inf308,inf360,inf306,inf343,inf305,inf5,;27;0;0
5;2;inf3,inf6,inf228,inf309,inf4,inf307,inf1,inf2,;27;0;0
5;3;inf310,icn270,inf7,;27;0;0
6;1;inf360,inf308,inf306,inf343,inf305,inf5,;27;0;0
6;2;inf228,inf309,inf6,inf4,inf307,inf1,inf3,inf2,;27;0;0
6;3;inf310,icn270,inf7,;27;0;0
7;1;inf360,inf308,inf306,inf343,inf305,inf5,;27;0;0
7;2;inf228,inf309,inf6,inf4,inf307,inf1,inf3,inf2,;27;0;0
7;3;inf310,icn270,inf7,;27;0;0
8;1;inf343,inf308,inf360,inf306,inf305,inf5,;27;0;0
8;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
8;3;inf310,icn270,inf7,;27;0;0
9;1;inf306,inf308,inf360,inf343,inf305,inf5,;27;0;0
9;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
9;3;inf310,icn270,inf7,;27;0;0
10;1;inf306,inf308,inf360,inf343,inf305,inf5,;27;0;0
10;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
10;3;inf310,icn270,inf7,;27;0;0
11;1;inf306,inf308,inf360,inf343,inf305,inf5,;27;0;0
11;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
11;3;inf310,icn270,inf7,;27;0;0
12;1;inf5,inf308,inf360,inf306,inf343,inf305,;27;0;0
12;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
12;3;inf310,icn270,inf7,;27;0;0
13;1;inf5,inf308,inf360,inf306,inf343,inf305,;27;0;0
13;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
13;3;inf310,icn270,inf7,;27;0;0
14;1;inf308,inf360,inf306,inf343,inf305,inf5,;27;0;0
14;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
14;3;inf310,icn270,inf7,;27;0;0
15;1;inf306,inf308,inf360,inf343,inf305,inf5,;27;0;0
15;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
15;3;inf310,icn270,inf7,;27;0;0
16;1;inf360,inf308,inf306,inf343,inf305,inf5,;27;0;0
16;2;inf228,inf309,inf6,inf4,inf307,inf1,inf3,inf2,;27;0;0
16;3;inf310,icn270,inf7,;27;0;0
17;1;inf5,inf308,inf360,inf306,inf343,inf305,;27;0;0
17;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
17;3;inf310,icn270,inf7,;27;0;0
18;1;inf5,inf308,inf360,inf306,inf343,inf305,;27;0;0
18;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;0;0
18;3;inf310,icn270,inf7,;27;0;0
19;1;inf360,inf308,inf306,inf343,inf305,inf5,;27;0;0
19;2;inf228,inf309,inf6,inf4,inf307,inf1,inf3,inf2,;27;0;0
19;3;inf310,icn270,inf7,;27;0;0
20;1;inf360,inf308,inf306,inf343,inf305,inf5,;27;0;0
20;2;inf228,inf309,inf6,inf4,inf307,inf1,inf3,inf2,;27;0;0
20;3;inf310,icn270,inf7,;27;0;0
21;1;inf360,inf308,inf306,inf343,inf5,inf6,inf4,inf1,inf3,;30;9;14
21;2;inf7,inf228,inf309,inf307,inf2,inf305,;26;1;14
21;3;inf310,icn270,;25;4;14
22;1;inf308,inf6,inf360,inf4,inf306,inf343,inf305,inf1,inf3,inf5,;35;64;104
22;2;inf228,inf309,inf307,inf7,inf2,;21;36;104
22;3;inf310,icn270,;25;4;104
23;1;inf6,inf308,inf360,inf4,inf306,inf343,inf305,inf1,inf3,inf5,;35;64;104
23;2;inf228,inf309,inf307,inf7,inf2,;21;36;104
23;3;icn270,inf310,;25;4;104
24;1;inf343,inf6,inf308,inf360,inf4,inf306,inf305,inf1,inf3,inf5,;35;64;104
24;2;inf228,inf309,inf307,inf7,inf2,;21;36;104
24;3;inf310,icn270,;25;4;104
25;1;inf5,inf308,inf360,inf306,inf343,inf305,;27;45.5625;266.75
25;2;inf6,inf228,inf309,inf4,inf307,inf1,inf3,inf2,;27;45.5625;266.75
25;3;icn270,inf7,;7;175.562;266.75
25;4;inf310,;20;0.0625;266.75
