id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf152,inf134,inf260,inf6,inf4,;24;0.639999;3.6
1;2;mat023,inf155,inf239,inf253,inf5,;24;0.639999;3.6
1;3;inf292,mat024,inf221,inf280,inf311,;26;1.44;3.6
1;4;inf295,inf245,iwn170,fis120,inf7,;25;0.0400003;3.6
1;5;inf285,inf236,inf270,icn270,inf306,;25;0.0400003;3.6
1;6;inf225,inf276,inf246,fis130,inf1,;25;0.0400003;3.6
1;7;inf322,inf266,inf256,inf308,inf313,;25;0.0400003;3.6
1;8;inf360,inf343,inf293,fis140,inf2,;25;0.0400003;3.6
1;9;inf314,inf228,inf309,inf3,inf312,;24;0.639999;3.6
1;10;inf310,inf305,;25;0.0400003;3.6
2;1;inf307,inf152,inf134,inf260,inf6,inf4,;24;0.639999;3.6
2;2;mat023,inf155,inf239,inf253,inf5,;24;0.639999;3.6
2;3;inf292,mat024,inf221,inf280,inf311,;26;1.44;3.6
2;4;inf295,inf245,iwn170,fis120,inf7,;25;0.0400003;3.6
2;5;inf306,inf285,inf236,inf270,icn270,;25;0.0400003;3.6
2;6;inf225,inf276,inf246,fis130,inf1,;25;0.0400003;3.6
2;7;inf322,inf266,inf256,inf308,inf313,;25;0.0400003;3.6
2;8;inf360,inf343,inf293,fis140,inf2,;25;0.0400003;3.6
2;9;inf228,inf309,inf314,inf3,inf312,;24;0.639999;3.6
2;10;inf310,inf305,;25;0.0400003;3.6
3;1;inf307,inf152,inf134,inf260,inf6,inf4,;24;0.639999;3.6
3;2;mat023,inf155,inf239,inf253,inf5,;24;0.639999;3.6
3;3;inf292,mat024,inf221,inf280,inf311,;26;1.44;3.6
3;4;inf295,inf245,iwn170,fis120,inf7,;25;0.0400003;3.6
3;5;inf306,inf285,inf236,inf270,icn270,;25;0.0400003;3.6
3;6;inf225,inf276,inf246,fis130,inf1,;25;0.0400003;3.6
3;7;inf322,inf266,inf256,inf308,inf313,;25;0.0400003;3.6
3;8;inf360,inf343,inf293,fis140,inf2,;25;0.0400003;3.6
3;9;inf228,inf309,inf314,inf3,inf312,;24;0.639999;3.6
3;10;inf310,inf305,;25;0.0400003;3.6
4;1;inf307,inf152,inf134,inf260,inf6,inf4,;24;0.639999;3.6
4;2;mat023,inf155,inf239,inf253,inf5,;24;0.639999;3.6
