id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf253,inf312,inf4,fis120,inf3,;27;0;2
1;2;inf308,inf292,inf236,inf221,inf313,inf7,;27;0;2
1;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;2
1;4;inf305,inf245,inf276,inf322,mat024,;26;1;2
1;5;inf295,inf266,inf155,inf314,iwn170,inf2,;27;0;2
1;6;inf246,inf360,inf285,fis140,icn270,;28;1;2
1;7;inf293,inf256,inf228,inf309,inf306,;27;0;2
1;8;inf343,inf5,inf310,;27;0;2
2;1;inf4,inf239,inf253,inf312,fis120,inf3,;27;0;2
2;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;2
2;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;2
2;4;inf305,inf245,inf276,inf322,mat024,;26;1;2
2;5;inf295,inf266,inf155,inf314,iwn170,inf2,;27;0;2
2;6;inf246,inf360,inf285,fis140,icn270,;28;1;2
2;7;inf293,inf256,inf228,inf309,inf306,;27;0;2
2;8;inf343,inf5,inf310,;27;0;2
3;1;inf239,inf253,inf312,inf4,fis120,inf3,;27;0;2
3;2;inf308,inf292,inf236,inf221,inf313,inf7,;27;0;2
3;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;2
3;4;inf305,inf245,inf276,inf322,mat024,;26;1;2
3;5;inf295,inf266,inf155,inf314,iwn170,inf2,;27;0;2
3;6;inf246,inf360,inf285,fis140,icn270,;28;1;2
3;7;inf293,inf256,inf228,inf309,inf306,;27;0;2
3;8;inf343,inf5,inf310,;27;0;2
4;1;inf4,inf239,inf253,inf312,fis120,inf3,;27;0;2
4;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;2
4;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;2
4;4;inf305,inf245,inf276,inf322,mat024,;26;1;2
4;5;inf295,inf266,inf155,inf314,iwn170,inf2,;27;0;2
4;6;inf246,inf360,inf285,fis140,icn270,;28;1;2
4;7;inf293,inf256,inf228,inf309,inf306,;27;0;2
4;8;inf343,inf5,inf310,;27;0;2
5;1;inf239,inf253,inf312,inf4,fis120,inf3,;27;0;42
5;2;inf292,inf236,inf221,inf313,inf7,inf308,;27;0;42
5;3;inf311,inf280,inf270,inf225,inf6,inf307,;27;0;42
5;4;inf305,inf245,inf276,inf322,mat024,;26;1;42
5;5;iwn170,inf295,inf266,inf285,inf155,inf314,inf2,;32;25;42
