id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf2,inf311,inf305,inf134,hrw2,inf5,inf306,inf7,inf3,;31;0.390625;5.875
1;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;0.140625;5.875
1;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;0.140625;5.875
1;4;mat023,fis120,fis130,inf221,inf225,;33;1.89062;5.875
1;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;0.390625;5.875
1;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;0.140625;5.875
1;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;0.140625;5.875
1;8;inf310,icn270,inf307,;30;2.64062;5.875
2;1;inf311,inf305,inf134,hrw2,inf5,inf306,inf7,inf2,inf3,;31;0.390625;5.875
2;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;0.140625;5.875
2;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;0.140625;5.875
2;4;mat023,fis120,fis130,inf221,inf225,;33;1.89062;5.875
2;5;inf313,inf280,inf292,inf322,inf266,mat024,;31;0.390625;5.875
2;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;0.140625;5.875
2;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;0.140625;5.875
2;8;inf310,icn270,inf307,;30;2.64062;5.875
3;1;inf134,inf311,inf305,hrw2,inf5,inf306,inf7,inf2,inf3,;31;0.390625;5.875
3;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;0.140625;5.875
3;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;0.140625;5.875
3;4;mat023,inf221,inf225,fis120,fis130,;33;1.89062;5.875
3;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;0.390625;5.875
3;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;0.140625;5.875
3;7;inf295,inf228,inf309,inf343,fis140,inf6,;32;0.140625;5.875
3;8;inf310,icn270,inf307,;30;2.64062;5.875
4;1;inf3,inf311,inf305,inf134,hrw2,inf5,inf306,inf7,inf2,;31;0.390625;5.875
4;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;0.140625;5.875
4;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;0.140625;5.875
4;4;mat023,fis120,fis130,inf221,inf225,;33;1.89062;5.875
4;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;0.390625;5.875
4;6;inf293,inf360,inf285,inf256,iwn170,inf312,inf4,;32;0.140625;5.875
4;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;0.140625;5.875
4;8;inf310,icn270,inf307,;30;2.64062;5.875
5;1;inf311,inf305,inf134,hrw2,inf5,inf306,inf7,inf2,inf3,;31;0.390625;5.875
5;2;inf152,inf253,inf239,inf270,inf245,inf1,inf308,;32;0.140625;5.875
5;3;mat022,inf155,inf236,inf276,inf246,inf314,;32;0.140625;5.875
5;4;mat023,fis120,fis130,inf221,inf225,;33;1.89062;5.875
5;5;inf280,inf292,inf322,inf266,mat024,inf313,;31;0.390625;5.875
5;6;inf4,inf293,inf360,inf285,inf256,iwn170,inf312,;32;0.140625;5.875
5;7;fis140,inf295,inf228,inf309,inf343,inf6,;32;0.140625;5.875
5;8;inf310,icn270,inf307,;30;2.64062;5.875
