id_sol;period;courses;total_credits;period_fit;total_fit
1;1;fis130,inf253,inf152,inf270,inf2,inf1,;27;0.0123456;2.88889
1;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;2.88889
1;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;2.88889
1;4;fis120,inf236,mat023,inf256,hrw2,;28;0.790124;2.88889
1;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;2.88889
1;6;fis140,inf322,inf292,iwn170,inf306,;28;0.790124;2.88889
1;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
1;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;2.88889
1;9;inf310,inf314,inf5,;27;0.0123456;2.88889
2;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;2.88889
2;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;2.88889
2;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;2.88889
2;4;inf236,mat023,inf256,hrw2,fis120,;28;0.790124;2.88889
2;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;2.88889
2;6;inf322,inf292,iwn170,fis140,inf306,;28;0.790124;2.88889
2;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
2;8;inf305,inf309,inf228,inf312,inf308,;27;0.0123456;2.88889
2;9;inf310,inf314,inf5,;27;0.0123456;2.88889
3;1;fis130,inf253,inf152,inf270,inf2,inf1,;27;0.0123456;2.88889
3;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;2.88889
3;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;2.88889
3;4;fis120,inf236,mat023,inf256,hrw2,;28;0.790124;2.88889
3;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;2.88889
3;6;fis140,inf322,inf292,iwn170,inf306,;28;0.790124;2.88889
3;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
3;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;2.88889
3;9;inf310,inf314,inf5,;27;0.0123456;2.88889
4;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;2.88889
4;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;2.88889
4;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;2.88889
4;4;inf236,mat023,inf256,hrw2,fis120,;28;0.790124;2.88889
4;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;2.88889
4;6;inf322,inf292,iwn170,fis140,inf306,;28;0.790124;2.88889
4;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
4;8;inf308,inf309,inf228,inf312,inf305,;27;0.0123456;2.88889
4;9;inf310,inf314,inf5,;27;0.0123456;2.88889
5;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;2.88889
5;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;2.88889
5;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;2.88889
5;4;inf236,mat023,inf256,hrw2,fis120,;28;0.790124;2.88889
5;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;2.88889
5;6;inf322,inf292,iwn170,fis140,inf306,;28;0.790124;2.88889
5;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
5;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;2.88889
5;9;inf5,inf310,inf314,;27;0.0123456;2.88889
6;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;2.88889
6;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;2.88889
6;3;hrw1,inf239,inf155,inf246,inf7,inf3,inf307,;27;0.0123456;2.88889
6;4;inf236,mat023,inf256,hrw2,fis120,;28;0.790124;2.88889
6;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;2.88889
6;6;inf322,inf292,iwn170,fis140,inf306,;28;0.790124;2.88889
6;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
6;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;2.88889
6;9;inf310,inf314,inf5,;27;0.0123456;2.88889
7;1;fis130,inf253,inf152,inf270,inf2,inf1,;27;0.0123456;2.88889
7;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;2.88889
7;3;inf239,inf155,inf246,hrw1,inf7,inf3,inf307,;27;0.0123456;2.88889
7;4;fis120,inf236,mat023,inf256,hrw2,;28;0.790124;2.88889
7;5;inf225,mat024,inf280,inf266,inf343,;26;1.23457;2.88889
7;6;fis140,inf322,inf292,iwn170,inf306,;28;0.790124;2.88889
7;7;inf285,inf295,inf293,icn270,inf360,inf6,;27;0.0123456;2.88889
7;8;inf309,inf228,inf312,inf305,inf308,;27;0.0123456;2.88889
7;9;inf310,inf314,inf5,;27;0.0123456;2.88889
8;1;inf253,inf152,inf270,inf2,fis130,inf1,;27;0.0123456;2.88889
8;2;inf221,inf276,inf245,inf311,inf313,inf4,;27;0.0123456;2.88889
