id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf1,mat022,inf134,inf152,hrw1,inf308,hrw2,;30;0.0123456;2.88889
1;2;mat023,inf253,inf260,inf6,inf314,inf2,inf5,inf7,;30;0.0123456;2.88889
1;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;0.0123456;2.88889
1;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;0.0123456;2.88889
1;5;fis110,inf155,inf225,inf266,mat024,;29;0.790124;2.88889
1;6;fis120,fis130,inf322,inf246,inf293,;31;1.23457;2.88889
1;7;inf313,fis140,inf360,inf256,iwn170,inf4,;30;0.0123456;2.88889
1;8;inf295,inf309,inf228,inf343,icn270,inf3,;29;0.790124;2.88889
1;9;inf310,inf285,inf307,;30;0.0123456;2.88889
2;1;mat022,inf134,inf152,hrw1,inf307,hrw2,;28;1.21;236.9
2;2;mat023,inf253,inf260,inf314,inf5,inf7,;26;0.809999;236.9
2;3;inf239,inf270,inf245,inf6,inf2,inf306,inf312,;29;4.41;236.9
2;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;236.9
2;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;236.9
2;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;236.9
2;7;fis140,inf360,inf4,inf313,;20;47.61;236.9
2;8;inf256,iwn170,inf3,inf311,inf1,;19;62.41;236.9
2;9;inf295,inf309,inf228,icn270,;22;24.01;236.9
2;10;inf308,inf310,inf285,inf343,;35;65.61;236.9
3;1;inf134,inf152,mat022,hrw1,inf308,inf307,hrw2,;33;37.21;268.9
3;2;inf253,inf260,mat023,inf314,inf5,inf7,;26;0.809999;268.9
3;3;inf239,inf270,inf245,inf6,inf2,inf306,inf312,;29;4.41;268.9
3;4;inf221,inf236,inf276,inf292,inf280,inf305,;30;9.61;268.9
3;5;inf155,inf225,inf266,mat024,fis110,;29;4.41;268.9
3;6;inf322,fis120,fis130,inf293,inf246,;31;16.81;268.9
3;7;inf360,fis140,inf4,inf313,;20;47.61;268.9
3;8;iwn170,inf256,inf3,inf311,inf295,;22;24.01;268.9
3;9;inf309,inf228,icn270,;17;98.01;268.9
3;10;inf310,inf285,inf343,inf1,;32;26.01;268.9
4;1;mat022,inf134,inf152,hrw1,inf308,inf307,hrw2,;33;37.21;268.9
4;2;inf7,mat023,inf253,inf260,inf314,inf5,;26;0.809999;268.9
4;3;inf239,inf270,inf245,inf6,inf2,inf306,inf312,;29;4.41;268.9
4;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;268.9
4;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;268.9
4;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;268.9
4;7;fis140,inf360,inf4,inf313,;20;47.61;268.9
4;8;inf256,iwn170,inf3,inf311,;17;98.01;268.9
4;9;inf295,inf309,inf228,icn270,;22;24.01;268.9
4;10;inf1,inf310,inf285,inf343,;32;26.01;268.9
5;1;mat022,inf134,inf152,hrw1,inf307,hrw2,;28;1.21;308.9
5;2;mat023,inf253,inf260,inf314,inf5,inf7,;26;0.809999;308.9
5;3;inf239,inf270,inf245,inf6,inf2,inf306,inf312,;29;4.41;308.9
5;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;308.9
5;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;308.9
5;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;308.9
5;7;inf4,fis140,inf360,inf313,;20;47.61;308.9
5;8;inf256,iwn170,inf3,inf311,;17;98.01;308.9
5;9;inf295,inf309,inf228,icn270,;22;24.01;308.9
5;10;inf1,inf310,inf285,inf343,inf308,;37;102.01;308.9
6;1;inf152,inf134,mat022,hrw1,inf308,inf307,hrw2,;33;37.21;382.9
6;2;inf253,mat023,inf260,inf314,inf2,inf5,inf7,;28;1.21;382.9
6;3;inf245,inf239,inf270,inf6,inf311,inf306,inf312,;32;26.01;382.9
6;4;inf221,inf292,inf280,inf236,inf276,inf305,;30;9.61;382.9
6;5;inf155,fis110,mat024,inf225,inf266,;29;4.41;382.9
6;6;fis120,fis130,inf293,inf246,inf322,;31;16.81;382.9
6;7;fis140,inf360,inf4,inf313,;20;47.61;382.9
6;8;iwn170,inf256,inf3,;12;222.01;382.9
6;9;inf295,icn270,inf309,inf228,inf1,;24;8.41;382.9
6;10;inf285,inf343,inf310,;30;9.61;382.9
7;1;inf1,mat022,inf134,inf152,inf307,hrw2,;27;0.0100001;424.9
7;2;mat023,inf253,inf260,inf6,inf314,inf2,inf5,inf7,;30;9.61;424.9
7;3;inf239,inf270,inf245,inf311,inf306,inf312,;30;9.61;424.9
7;4;inf292,inf221,inf236,inf276,inf280,inf305,;30;9.61;424.9
7;5;fis110,inf155,inf225,inf266,mat024,;29;4.41;424.9
7;6;fis120,fis130,inf322,inf246,inf293,;31;16.81;424.9
7;7;fis140,inf360,inf256,iwn170,inf4,inf313,;30;9.61;424.9
7;8;inf3,inf295,inf309,inf228,inf343,icn270,;29;4.41;424.9
7;9;inf310,inf285,;25;3.61;424.9
7;10;hrw1,inf308,;8;357.21;424.9
8;1;inf1,mat022,inf134,inf152,inf307,hrw2,;27;0.0100001;424.9
