id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;5.5
1;2;mat023,inf253,inf239,inf246,fis120,;30;0.5625;5.5
1;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;5.5
1;4;inf292,inf225,inf266,hrw2,inf312,inf313,;28;1.5625;5.5
1;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;0.5625;5.5
1;6;inf293,icn270,inf360,inf343,fis130,;28;1.5625;5.5
1;7;inf295,inf228,inf309,inf314,fis140,;30;0.5625;5.5
1;8;inf310,inf306,inf6,inf3,;29;0.0625;5.5
2;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;5.5
2;2;inf313,mat023,inf253,inf239,fis120,;30;0.5625;5.5
2;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;5.5
2;4;inf292,inf225,inf266,inf246,hrw2,inf312,;28;1.5625;5.5
2;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;0.5625;5.5
2;6;inf293,icn270,inf360,inf314,fis130,;28;1.5625;5.5
2;7;inf295,inf228,inf309,inf343,inf306,inf6,;29;0.0625;5.5
2;8;inf310,fis140,inf3,;30;0.5625;5.5
3;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;5.5
3;2;mat023,inf253,inf239,fis120,inf246,;30;0.5625;5.5
3;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;5.5
3;4;inf312,inf292,inf225,inf266,hrw2,inf313,;28;1.5625;5.5
3;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;0.5625;5.5
3;6;inf293,icn270,inf360,inf314,fis130,;28;1.5625;5.5
3;7;inf295,inf228,inf309,inf343,inf306,inf6,;29;0.0625;5.5
3;8;inf310,fis140,inf3,;30;0.5625;5.5
4;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;5.5
4;2;mat023,inf253,inf239,inf246,fis120,;30;0.5625;5.5
4;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;5.5
4;4;inf292,inf225,inf266,hrw2,inf312,inf313,;28;1.5625;5.5
4;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;0.5625;5.5
4;6;inf293,icn270,inf360,inf343,fis130,;28;1.5625;5.5
4;7;inf295,inf228,inf309,inf314,fis140,;30;0.5625;5.5
4;8;inf310,inf306,inf6,inf3,;29;0.0625;5.5
5;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;35.5
5;2;mat023,inf253,inf239,fis120,;25;18.0625;35.5
5;3;inf7,inf280,mat024,inf221,inf236,inf276,inf1,;30;0.5625;35.5
5;4;inf292,inf225,inf266,inf246,hrw2,inf312,inf313,;33;14.0625;35.5
5;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;0.5625;35.5
5;6;inf293,icn270,inf360,inf314,fis130,;28;1.5625;35.5
5;7;inf295,inf228,inf309,inf343,inf306,inf6,;29;0.0625;35.5
5;8;inf310,fis140,inf3,;30;0.5625;35.5
6;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;35.5
6;2;mat023,inf253,inf239,fis120,;25;18.0625;35.5
6;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;35.5
6;4;inf292,inf225,inf266,inf246,hrw2,inf312,inf313,;33;14.0625;35.5
6;5;inf311,iwn170,inf285,inf322,inf256,inf5,hrw1,;30;0.5625;35.5
6;6;inf293,icn270,inf360,inf314,fis130,;28;1.5625;35.5
6;7;inf295,inf228,inf309,inf343,inf306,inf6,;29;0.0625;35.5
6;8;inf3,inf310,fis140,;30;0.5625;35.5
7;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;35.5
7;2;mat023,inf253,inf239,fis120,;25;18.0625;35.5
7;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;35.5
7;4;inf292,inf225,inf266,inf246,hrw2,inf312,inf313,;33;14.0625;35.5
7;5;hrw1,inf311,iwn170,inf285,inf322,inf256,inf5,;30;0.5625;35.5
7;6;inf293,icn270,inf360,inf314,fis130,;28;1.5625;35.5
7;7;inf295,inf228,inf309,inf343,inf306,inf6,;29;0.0625;35.5
7;8;inf310,fis140,inf3,;30;0.5625;35.5
8;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;89.5
8;2;mat023,inf253,inf239,fis120,;25;18.0625;89.5
8;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;89.5
8;4;hrw2,inf292,inf225,inf266,inf246,inf312,inf313,;33;14.0625;89.5
8;5;inf311,iwn170,inf285,inf322,inf5,hrw1,;25;18.0625;89.5
8;6;inf293,icn270,inf360,inf314,fis130,inf256,;33;14.0625;89.5
8;7;inf228,inf309,inf343,inf306,inf6,inf3,;26;10.5625;89.5
8;8;inf295,inf310,fis140,;33;14.0625;89.5
9;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;95.5
9;2;mat023,inf253,inf239,fis120,;25;18.0625;95.5
9;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;95.5
9;4;inf292,inf225,inf266,inf246,hrw2,inf312,inf313,;33;14.0625;95.5
9;5;hrw1,inf311,iwn170,inf285,inf322,inf256,inf5,;30;0.5625;95.5
9;6;inf293,icn270,inf360,inf314,fis130,;28;1.5625;95.5
9;7;inf228,inf309,inf343,inf306,inf6,;24;27.5625;95.5
9;8;inf295,inf310,fis140,inf3,;35;33.0625;95.5
10;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;125.5
10;2;mat023,inf253,inf239,fis120,;25;18.0625;125.5
10;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;125.5
10;4;hrw2,inf292,inf225,inf266,inf246,inf312,inf313,;33;14.0625;125.5
10;5;inf311,iwn170,inf285,inf322,inf5,hrw1,;25;18.0625;125.5
10;6;inf293,icn270,inf360,inf314,fis130,inf256,;33;14.0625;125.5
10;7;inf228,inf309,inf343,inf306,inf6,;24;27.5625;125.5
10;8;inf295,inf310,fis140,inf3,;35;33.0625;125.5
11;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;0.0625;147.5
11;2;mat023,inf253,inf239,hrw2,inf313,fis120,;33;14.0625;147.5
11;3;inf280,mat024,inf221,inf236,inf276,inf1,inf7,;30;0.5625;147.5
11;4;inf292,inf225,inf266,inf246,inf312,;25;18.0625;147.5
11;5;inf5,inf311,iwn170,inf285,inf322,inf256,hrw1,;30;0.5625;147.5
11;6;inf293,icn270,inf360,inf314,fis130,;28;1.5625;147.5
11;7;inf228,inf309,inf343,inf306,;22;52.5625;147.5
11;8;inf295,inf310,inf6,fis140,inf3,;37;60.0625;147.5
12;1;inf305,inf245,inf155,inf4,inf307,inf308,inf2,;29;9;376
