id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf306,inf307,inf134,hrw2,inf5,inf1,inf2,inf311,inf7,;31;0.390625;1.875
1;2;inf253,inf239,inf270,inf245,inf305,inf313,;30;0.140625;1.875
1;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;0.140625;1.875
1;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;0.390625;1.875
1;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;0.140625;1.875
1;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;0.390625;1.875
1;7;fis140,inf295,inf228,inf309,inf293,;30;0.140625;1.875
1;8;inf285,inf310,inf308,;30;0.140625;1.875
2;1;inf306,inf307,inf134,hrw2,inf5,inf1,inf2,inf311,inf7,;31;0.390625;1.875
2;2;inf253,inf239,inf270,inf245,inf305,inf313,;30;0.140625;1.875
2;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;0.140625;1.875
2;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;0.390625;1.875
2;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;0.140625;1.875
2;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;0.390625;1.875
2;7;fis140,inf295,inf228,inf309,inf293,;30;0.140625;1.875
2;8;inf285,inf310,inf308,;30;0.140625;1.875
3;1;inf306,inf307,inf134,hrw2,inf5,inf1,inf2,inf311,inf7,;31;0.390625;1.875
3;2;inf253,inf239,inf270,inf245,inf305,inf313,;30;0.140625;1.875
3;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;0.140625;1.875
3;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;0.390625;1.875
3;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;0.140625;1.875
3;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;0.390625;1.875
3;7;fis140,inf295,inf228,inf309,inf293,;30;0.140625;1.875
3;8;inf285,inf310,inf308,;30;0.140625;1.875
4;1;inf306,inf307,inf134,hrw2,inf5,inf1,inf2,inf311,inf7,;31;0.390625;1.875
4;2;inf253,inf239,inf270,inf245,inf305,inf313,;30;0.140625;1.875
4;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;0.140625;1.875
4;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;0.390625;1.875
4;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;0.140625;1.875
4;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;0.390625;1.875
4;7;fis140,inf295,inf228,inf309,inf293,;30;0.140625;1.875
4;8;inf285,inf310,inf308,;30;0.140625;1.875
5;1;inf307,inf134,inf306,hrw2,inf5,inf7,inf2,inf311,;29;1.89062;5.875
5;2;inf253,inf239,inf270,inf245,inf1,inf305,inf313,;32;2.64062;5.875
5;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;0.140625;5.875
5;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;0.390625;5.875
5;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;0.140625;5.875
5;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;0.390625;5.875
5;7;fis140,inf295,inf228,inf309,inf293,;30;0.140625;5.875
5;8;inf308,inf285,inf310,;30;0.140625;5.875
6;1;inf134,inf307,inf306,hrw2,inf5,inf7,inf2,inf311,;29;4;170
6;2;inf239,inf253,inf270,inf245,inf1,inf305,inf313,;32;25;170
6;3;inf221,inf276,hrw1,inf308,;18;81;170
6;4;mat022,inf236,inf246,inf314,inf3,inf4,;26;1;170
6;5;mat023,inf225,inf266,inf256,inf6,;24;9;170
6;6;inf322,inf343,inf280,iwn170,fis120,inf312,;33;36;170
6;7;inf292,mat024,inf360,inf155,icn270,;26;1;170
6;8;inf295,inf228,inf309,inf293,fis140,;30;9;170
6;9;inf285,inf310,;25;4;170
7;1;inf134,inf306,hrw2,inf5,inf308,inf1,inf2,inf311,;29;4;236
7;2;inf253,inf239,inf270,inf245,inf305,inf313,;30;9;236
7;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;236
7;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;236
7;5;fis120,inf322,inf280,iwn170,inf343,inf6,;30;9;236
7;6;inf312,inf155,inf307,;15;144;236
7;7;inf292,mat024,inf360,icn270,;21;36;236
7;8;inf295,fis140,inf228,inf309,inf293,;30;9;236
7;9;inf285,inf310,inf7,;27;0;236
8;1;inf134,inf307,inf306,hrw2,inf5,inf7,inf2,inf311,;29;4;320
8;2;inf253,inf239,inf270,inf245,inf305,inf313,;30;9;320
8;3;inf221,inf246,hrw1,;13;196;320
8;4;mat022,inf236,inf276,inf314,inf3,inf4,;26;1;320
8;5;mat023,inf225,inf266,inf256,inf6,;24;9;320
8;6;fis120,inf322,inf280,iwn170,inf343,inf312,;33;36;320
8;7;inf292,mat024,inf360,icn270,inf155,;26;1;320
8;8;inf295,fis140,inf228,inf309,inf293,inf308,;35;64;320
8;9;inf285,inf310,inf1,;27;0;320
9;1;inf2,inf307,inf134,inf306,hrw2,inf5,inf7,inf311,;29;4;384
9;2;inf253,inf239,inf270,inf245,inf1,inf305,inf313,;32;25;384
9;3;inf221,inf246,hrw1,;13;196;384
9;4;mat022,inf236,inf276,;17;100;384
9;5;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;384
9;6;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;384
9;7;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;384
9;8;fis140,inf295,inf228,inf309,inf293,;30;9;384
9;9;inf285,inf310,inf308,;30;9;384
10;1;inf307,inf134,inf306,hrw2,inf5,inf7,inf2,inf311,;29;4;384
10;2;inf253,inf239,inf270,inf245,inf1,inf305,inf313,;32;25;384
10;3;inf221,hrw1,inf246,;13;196;384
10;4;mat022,inf236,inf276,;17;100;384
10;5;inf4,mat023,inf225,inf266,inf256,inf314,inf3,;31;16;384
10;6;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;384
10;7;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;384
10;8;fis140,inf295,inf228,inf309,inf293,;30;9;384
10;9;inf285,inf310,inf308,;30;9;384
11;1;inf307,inf134,inf306,hrw2,inf5,inf7,inf2,inf311,;29;4;598
11;2;inf253,inf239,inf270,inf245,inf305,inf313,;30;9;598
11;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;598
11;4;mat023,inf225,inf266,inf256,inf314,inf3,;29;4;598
11;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;598
11;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;598
11;7;fis140,inf295,inf228,inf309,inf293,;30;9;598
11;8;inf285,inf310,inf308,;30;9;598
11;9;inf1,inf4,;4;529;598
12;1;inf134,inf307,inf306,hrw2,inf5,inf1,inf7,inf2,inf311,;31;16;682
12;2;inf239,inf253,inf270,inf245,inf305,inf313,;30;9;682
12;3;mat022,inf236,inf221,inf276,inf246,;27;0;682
12;4;mat023,inf225,inf266,inf256,hrw1,;25;4;682
12;5;inf322,inf343,inf280,iwn170,fis120,inf314,inf3,inf4,;37;100;682
12;6;inf292,mat024,inf360,inf155,icn270,inf6,;28;1;682
12;7;inf295,inf228,inf309,inf293,fis140,inf312,;35;64;682
12;8;inf285,inf310,;25;4;682
12;9;inf308,;5;484;682
13;1;inf2,inf307,inf134,inf306,hrw2,inf5,inf7,inf311,;29;4;706
13;2;inf253,inf239,inf270,inf245,inf305,inf313,;30;9;706
13;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;706
13;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;706
13;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;706
13;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;706
13;7;fis140,inf295,inf228,inf309,inf293,;30;9;706
13;8;inf285,inf310,inf308,;30;9;706
13;9;inf1,;2;625;706
14;1;inf134,inf307,inf306,hrw2,inf5,inf7,inf2,inf311,;29;4;716
14;2;inf253,inf239,inf270,inf245,inf1,inf305,inf313,;32;25;716
14;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;716
14;4;mat023,inf225,inf266,inf256,;22;25;716
14;5;fis120,inf322,inf280,iwn170,inf343,inf314,inf3,inf4,;37;100;716
14;6;inf292,mat024,inf360,icn270,inf155,inf6,;28;1;716
14;7;inf295,fis140,inf228,inf309,inf293,inf312,;35;64;716
14;8;inf285,inf310,;25;4;716
14;9;inf308,;5;484;716
15;1;inf307,inf134,inf306,hrw2,inf5,inf1,inf7,inf2,inf311,;31;16;822
15;2;inf253,inf239,inf270,inf245,inf305,inf313,;30;9;822
15;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;9;822
15;4;mat023,inf225,inf266,inf256,inf314,inf3,inf4,;31;16;822
15;5;fis120,inf322,inf343,inf280,iwn170,inf6,;30;9;822
15;6;inf292,mat024,inf360,inf155,icn270,inf312,;31;16;822
15;7;fis140,inf295,inf228,inf309,inf293,;30;9;822
15;8;inf308,inf285,inf310,;30;9;822
15;9;;0;729;822
16;1;inf134,inf307,inf306,hrw2,inf5,inf308,inf1,inf2,inf311,;34;94.09;822.1
16;2;inf253,inf239,inf270,inf245,inf305,inf313,;30;32.49;822.1
16;3;mat022,inf221,inf236,inf276,inf246,hrw1,;30;32.49;822.1
16;4;mat023,inf225,inf256,inf314,inf3,inf4,;26;2.89;822.1
16;5;inf266,;5;372.49;822.1
16;6;fis120,inf322,inf280,iwn170,inf343,inf6,;30;32.49;822.1
16;7;inf312,inf155,;10;204.49;822.1
16;8;inf292,mat024,inf360,icn270,;21;10.89;822.1
