id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;0.140625;9.875
1;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;0.140625;9.875
1;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;1.89062;9.875
1;4;inf322,inf266,inf246,inf305,inf313,inf314,;30;0.140625;9.875
1;5;mat023,fis130,fis120,inf360,inf256,;33;6.89062;9.875
1;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;0.390625;9.875
1;7;inf228,inf293,inf295,inf343,inf312,;30;0.140625;9.875
1;8;inf285,inf310,icn270,;30;0.140625;9.875
2;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;0.140625;59.875
2;2;inf245,inf236,inf270,inf6,inf3,inf308,inf7,inf2,inf4,;30;0.140625;59.875
2;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;1.89062;59.875
2;4;inf322,inf266,inf305,inf313,inf314,;25;28.8906;59.875
2;5;inf246,mat023,fis130,fis120,inf360,;33;6.89062;59.875
2;6;inf292,fis140,mat024,inf309,inf280,iwn170,;31;0.390625;59.875
2;7;inf228,inf293,inf295,inf312,inf256,;30;0.140625;59.875
2;8;inf343,inf285,inf310,icn270,;35;21.3906;59.875
3;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;0.140625;69.875
3;2;inf245,inf236,inf270,inf6,inf3,inf308,inf7,inf2,inf4,;30;0.140625;69.875
3;3;inf307,mat022,inf221,inf225,inf276,inf5,;29;1.89062;69.875
3;4;inf246,inf322,inf266,inf305,inf313,inf314,;30;0.140625;69.875
3;5;inf256,mat023,fis130,fis120,inf360,;33;6.89062;69.875
3;6;inf343,inf292,fis140,mat024,inf309,inf280,iwn170,;36;31.6406;69.875
3;7;inf228,inf293,inf295,inf312,;25;28.8906;69.875
3;8;inf285,inf310,icn270,;30;0.140625;69.875
4;1;inf253,inf239,inf306,hrw2,inf155,inf1,inf311,;30;0.140625;149.875
4;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;0.140625;149.875
4;3;mat022,inf221,inf225,inf276,inf307,inf5,;29;1.89062;149.875
4;4;inf322,inf266,inf246,inf305,inf313,inf314,;30;0.140625;149.875
4;5;fis130,fis120,mat023,inf360,inf256,;33;6.89062;149.875
4;6;fis140,inf228,inf309,iwn170,;25;28.8906;149.875
4;7;inf292,inf280,mat024,inf343,inf312,;26;19.1406;149.875
4;8;inf295,inf293,inf285,inf310,icn270,;40;92.6406;149.875
5;1;inf239,inf253,inf306,hrw2,inf155,inf1,inf311,;30;9;190
5;2;inf270,inf236,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;190
5;3;inf276,mat022,inf307,inf5,;19;64;190
5;4;inf225,inf221,fis120,inf314,;23;16;190
5;5;inf266,inf322,inf246,inf305,inf313,;25;4;190
5;6;inf360,mat023,fis130,inf256,;25;4;190
5;7;mat024,fis140,inf292,inf280,iwn170,inf309,;31;16;190
5;8;inf295,inf293,inf228,inf312,;25;4;190
5;9;inf285,icn270,inf310,inf343,;35;64;190
6;1;hrw2,inf253,inf239,inf306,inf155,inf1,inf311,;30;9;190
6;2;inf236,inf270,inf6,inf3,inf308,inf245,inf7,inf2,inf4,;30;9;190
6;3;inf307,mat022,inf276,inf5,;19;64;190
6;4;fis120,inf221,inf225,inf314,;23;16;190
6;5;inf322,inf266,inf246,inf305,inf313,;25;4;190
