id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf308,inf360,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
1;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
1;3;inf5,inf310,icn270,;27;0;0
2;1;inf360,inf6,inf308,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
2;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
2;3;inf310,icn270,inf5,;27;0;0
3;1;inf360,inf6,inf308,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
3;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
3;3;inf310,icn270,inf5,;27;0;0
4;1;inf1,inf6,inf308,inf360,inf4,inf343,inf3,inf7,inf2,;27;0;0
4;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
4;3;inf310,icn270,inf5,;27;0;0
5;1;inf1,inf6,inf308,inf360,inf4,inf343,inf3,inf7,inf2,;27;0;0
5;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
5;3;inf310,icn270,inf5,;27;0;0
6;1;inf360,inf6,inf308,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
6;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
6;3;inf310,icn270,inf5,;27;0;0
7;1;inf360,inf6,inf308,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
7;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
7;3;inf310,icn270,inf5,;27;0;0
8;1;inf1,inf6,inf308,inf360,inf4,inf343,inf3,inf7,inf2,;27;0;0
8;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
8;3;inf310,icn270,inf5,;27;0;0
9;1;inf1,inf6,inf308,inf360,inf4,inf343,inf3,inf7,inf2,;27;0;0
9;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
9;3;inf310,icn270,inf5,;27;0;0
10;1;inf7,inf6,inf308,inf360,inf4,inf343,inf1,inf3,inf2,;27;0;0
10;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
10;3;inf310,icn270,inf5,;27;0;0
11;1;inf7,inf6,inf308,inf360,inf4,inf343,inf1,inf3,inf2,;27;0;0
11;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
11;3;inf310,icn270,inf5,;27;0;0
12;1;inf6,inf308,inf360,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
12;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
12;3;inf5,inf310,icn270,;27;0;0
13;1;inf6,inf308,inf360,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
13;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
13;3;inf310,icn270,inf5,;27;0;0
14;1;inf6,inf308,inf360,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
14;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
14;3;inf310,icn270,inf5,;27;0;0
15;1;inf3,inf6,inf308,inf360,inf4,inf343,inf1,inf7,inf2,;27;0;0
15;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
15;3;inf310,icn270,inf5,;27;0;0
16;1;inf3,inf6,inf308,inf360,inf4,inf343,inf1,inf7,inf2,;27;0;0
16;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
16;3;inf310,icn270,inf5,;27;0;0
17;1;inf360,inf6,inf308,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
17;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
17;3;inf310,icn270,inf5,;27;0;0
18;1;inf360,inf6,inf308,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
18;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
18;3;inf310,icn270,inf5,;27;0;0
19;1;inf360,inf6,inf308,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;8
19;2;inf228,inf309,inf306,inf307,inf305,inf5,;29;4;8
19;3;inf310,icn270,;25;4;8
20;1;inf6,inf308,inf360,inf4,inf306,inf343,inf305,inf2,;31;16;32
20;2;inf7,inf228,inf309,icn270,inf1,inf3,;23;16;32
20;3;inf310,inf307,inf5,;27;0;32
21;1;inf6,inf308,inf360,inf4,inf306,inf343,inf307,inf305,;34;49;78
21;2;inf228,inf309,icn270,inf1,inf3,inf7,inf5,;25;4;78
21;3;inf310,inf2,;22;25;78
22;1;inf6,inf308,inf360,inf4,inf306,inf343,inf307,inf305,;34;49;78
22;2;inf228,inf309,icn270,inf1,inf3,inf7,inf5,;25;4;78
22;3;inf310,inf2,;22;25;78
23;1;inf6,inf308,inf360,inf4,inf306,inf343,inf307,inf305,inf2,;36;81;134
23;2;inf7,inf228,inf309,icn270,inf1,inf3,inf5,;25;4;134
23;3;inf310,;20;49;134
24;1;inf360,inf6,inf308,inf4,inf306,inf343,inf307,inf305,inf2,;36;81;134
24;2;inf228,inf309,icn270,inf1,inf3,inf7,inf5,;25;4;134
24;3;inf310,;20;49;134
25;1;inf360,inf6,inf308,inf4,inf343,inf1,inf3,inf7,inf2,;27;45.5625;446.75
25;2;inf228,inf309,inf306,inf307,inf305,;27;45.5625;446.75
25;3;inf310,icn270,;25;22.5625;446.75
25;4;inf5,;2;333.062;446.75
