id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;1;2
1;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;0;2
1;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;1;2
1;4;inf4,inf310,inf343,inf7,inf3,inf5,;33;0;2
2;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;1;2
2;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;0;2
2;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;1;2
2;4;inf310,inf4,inf343,inf7,inf3,inf5,;33;0;2
3;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;1;2
3;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;0;2
3;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;1;2
3;4;inf310,inf4,inf343,inf7,inf3,inf5,;33;0;2
4;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;1;2
4;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;0;2
4;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;1;2
4;4;inf310,inf4,inf343,inf7,inf3,inf5,;33;0;2
5;1;icn270,inf6,inf314,inf295,inf322,inf307,inf311,inf1,;34;1;2
5;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;0;2
5;3;inf312,inf309,inf293,inf228,inf306,inf305,;32;1;2
5;4;inf310,inf4,inf343,inf7,inf3,inf5,;33;0;2
6;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;1;2
6;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;0;2
6;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;1;2
6;4;inf310,inf4,inf343,inf7,inf3,inf5,;33;0;2
7;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;1;2
7;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;0;2
7;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;1;2
7;4;inf310,inf4,inf343,inf7,inf3,inf5,;33;0;2
8;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;1;2
8;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;0;2
8;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;1;2
8;4;inf4,inf310,inf343,inf7,inf3,inf5,;33;0;2
9;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;1;2
9;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;0;2
9;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;1;2
9;4;inf310,inf4,inf343,inf7,inf3,inf5,;33;0;2
10;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;1;2
10;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;0;2
10;3;inf312,inf228,inf309,inf306,inf305,inf293,;32;1;2
10;4;inf4,inf310,inf343,inf7,inf3,inf5,;33;0;2
11;1;icn270,inf6,inf314,inf295,inf322,inf307,inf1,;29;6.76;223.2
11;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;223.2
11;3;inf228,inf306,inf305,;20;40.96;223.2
11;4;inf312,inf309,inf293,inf311,;17;88.36;223.2
11;5;inf310,inf4,inf343,inf7,inf3,inf5,;33;43.56;223.2
12;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;317.2
12;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;317.2
12;3;inf228,inf306,inf305,;20;40.96;317.2
12;4;inf5,inf312,inf309,inf293,;14;153.76;317.2
12;5;inf310,inf4,inf343,inf7,inf3,;31;21.16;317.2
13;1;inf6,inf314,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;353.2
13;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;353.2
13;3;inf312,inf309,inf293,inf228,inf306,inf305,;32;31.36;353.2
13;4;inf4,inf343,inf7,inf3,inf5,;13;179.56;353.2
13;5;inf310,;20;40.96;353.2
14;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;393.2
14;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;393.2
14;3;inf228,inf306,inf305,;20;40.96;393.2
14;4;inf312,inf309,inf293,;12;207.36;393.2
14;5;inf310,inf4,inf343,inf7,inf3,inf5,;33;43.56;393.2
15;1;inf314,inf6,inf295,inf322,icn270,inf307,inf311,inf1,;34;57.76;393.2
15;2;hrw1,inf308,inf313,inf360,fis140,inf285,inf2,;33;43.56;393.2
15;3;inf228,inf306,inf305,;20;40.96;393.2
15;4;inf312,inf309,inf293,;12;207.36;393.2
