id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat022,inf253,inf266,inf305,inf307,inf1,inf5,;31;0.183674;1.71429
1;2;inf221,inf236,inf245,inf6,inf4,inf3,inf312,inf306,;31;0.183674;1.71429
1;3;fis120,fis130,inf225,inf246,inf313,;31;0.183674;1.71429
1;4;fis140,mat023,inf322,inf314,inf2,inf308,;32;0.32653;1.71429
1;5;inf292,inf280,mat024,inf360,iwn170,inf256,;31;0.183674;1.71429
1;6;inf295,inf293,inf285,inf309,inf228,inf343,;32;0.32653;1.71429
1;7;inf310,icn270,inf311,inf7,;32;0.32653;1.71429
2;1;mat022,inf253,inf266,inf305,inf307,inf1,inf5,;31;0.183674;1.71429
2;2;inf221,inf236,inf245,inf6,inf4,inf3,inf312,inf306,;31;0.183674;1.71429
2;3;fis120,fis130,inf225,inf246,inf313,;31;0.183674;1.71429
2;4;fis140,mat023,inf322,inf314,inf2,inf308,;32;0.32653;1.71429
2;5;inf292,inf280,mat024,inf360,iwn170,inf256,;31;0.183674;1.71429
2;6;inf295,inf293,inf285,inf309,inf228,inf343,;32;0.32653;1.71429
2;7;inf310,icn270,inf311,inf7,;32;0.32653;1.71429
3;1;mat022,inf253,inf266,inf305,inf307,inf1,inf5,;31;0.183674;1.71429
3;2;inf221,inf236,inf245,inf6,inf4,inf3,inf312,inf306,;31;0.183674;1.71429
3;3;fis120,fis130,inf225,inf246,inf313,;31;0.183674;1.71429
3;4;fis140,mat023,inf322,inf314,inf2,inf308,;32;0.32653;1.71429
3;5;inf292,inf280,mat024,inf360,iwn170,inf256,;31;0.183674;1.71429
3;6;inf295,inf293,inf285,inf309,inf228,inf343,;32;0.32653;1.71429
3;7;inf310,icn270,inf311,inf7,;32;0.32653;1.71429
4;1;mat022,inf253,inf266,inf305,inf307,inf1,inf5,;31;0.183674;1.71429
4;2;inf221,inf236,inf245,inf6,inf4,inf3,inf312,inf306,;31;0.183674;1.71429
4;3;fis120,fis130,inf225,inf246,inf313,;31;0.183674;1.71429
4;4;fis140,mat023,inf322,inf314,inf2,inf308,;32;0.32653;1.71429
4;5;inf292,inf280,mat024,inf360,iwn170,inf256,;31;0.183674;1.71429
4;6;inf295,inf293,inf285,inf309,inf228,inf343,;32;0.32653;1.71429
4;7;inf310,icn270,inf311,inf7,;32;0.32653;1.71429
5;1;inf307,inf253,mat022,inf266,inf1,inf5,;26;29.4694;51.7143
5;2;inf236,inf221,inf245,inf6,inf4,inf3,inf312,inf305,inf306,;36;20.898;51.7143
5;3;inf225,fis120,fis130,inf246,inf313,;31;0.183674;51.7143
5;4;inf322,mat023,fis140,inf314,inf2,inf308,;32;0.32653;51.7143
5;5;mat024,inf292,inf280,iwn170,inf360,inf256,;31;0.183674;51.7143
5;6;inf285,inf295,inf293,inf309,inf228,inf343,;32;0.32653;51.7143
5;7;icn270,inf310,inf311,inf7,;32;0.32653;51.7143
6;1;inf307,inf253,mat022,inf266,inf1,inf5,;26;29.4694;51.7143
6;2;inf236,inf221,inf245,inf6,inf4,inf3,inf312,inf305,inf306,;36;20.898;51.7143
6;3;inf225,fis120,fis130,inf246,inf313,;31;0.183674;51.7143
6;4;inf322,mat023,fis140,inf314,inf2,inf308,;32;0.32653;51.7143
6;5;mat024,inf292,inf280,iwn170,inf360,inf256,;31;0.183674;51.7143
6;6;inf285,inf295,inf293,inf309,inf228,inf343,;32;0.32653;51.7143
6;7;icn270,inf310,inf311,inf7,;32;0.32653;51.7143
7;1;inf307,inf253,mat022,inf266,inf1,inf5,;26;29.4694;51.7143
7;2;inf236,inf221,inf245,inf6,inf4,inf3,inf312,inf305,inf306,;36;20.898;51.7143
7;3;inf225,fis120,fis130,inf246,inf313,;31;0.183674;51.7143
7;4;inf322,mat023,fis140,inf314,inf2,inf308,;32;0.32653;51.7143
7;5;mat024,inf292,inf280,iwn170,inf360,inf256,;31;0.183674;51.7143
7;6;inf285,inf295,inf293,inf309,inf228,inf343,;32;0.32653;51.7143
7;7;icn270,inf310,inf311,inf7,;32;0.32653;51.7143
8;1;inf307,inf253,mat022,inf266,inf1,inf5,;26;29.4694;51.7143
8;2;inf236,inf221,inf245,inf6,inf4,inf3,inf312,inf305,inf306,;36;20.898;51.7143
8;3;inf225,fis120,fis130,inf246,inf313,;31;0.183674;51.7143
8;4;inf322,mat023,fis140,inf314,inf2,inf308,;32;0.32653;51.7143
8;5;mat024,inf292,inf280,iwn170,inf360,inf256,;31;0.183674;51.7143
8;6;inf285,inf295,inf293,inf309,inf228,inf343,;32;0.32653;51.7143
8;7;icn270,inf310,inf311,inf7,;32;0.32653;51.7143
9;1;inf266,inf253,mat022,inf2,inf312,inf305,inf307,inf1,inf5,;38;43.1837;83.7143
9;2;inf236,inf221,inf245,inf6,inf4,inf3,inf306,;26;29.4694;83.7143
9;3;inf225,fis120,fis130,inf246,inf313,;31;0.183674;83.7143
9;4;inf322,mat023,fis140,inf314,inf308,;30;2.04082;83.7143
9;5;inf360,mat024,inf292,inf280,iwn170,inf256,;31;0.183674;83.7143
9;6;inf285,inf295,inf293,inf309,inf228,inf343,inf7,;34;6.61224;83.7143
9;7;icn270,inf310,inf311,;30;2.04082;83.7143
10;1;inf266,inf253,mat022,inf245,inf6,inf3,inf312,inf1,inf306,;38;43.1837;101.714
10;2;inf236,inf221,inf246,inf313,inf4,inf305,inf307,inf5,;34;6.61224;101.714
10;3;inf225,fis120,fis130,inf314,inf2,inf308,;33;2.46939;101.714
10;4;inf322,mat023,fis140,inf256,;25;41.3265;101.714
10;5;inf360,mat024,inf292,inf280,iwn170,inf343,;31;0.183674;101.714
10;6;inf285,inf295,inf293,inf309,inf228,inf7,;29;5.89796;101.714
10;7;icn270,inf310,inf311,;30;2.04082;101.714
11;1;inf266,inf253,mat022,inf245,inf6,inf3,inf312,inf1,inf306,;38;43.1837;101.714
11;2;inf236,inf221,inf246,inf313,inf4,inf305,inf307,inf5,;34;6.61224;101.714
11;3;inf225,fis120,fis130,inf314,inf2,inf308,;33;2.46939;101.714
11;4;inf322,mat023,fis140,inf256,;25;41.3265;101.714
