id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf4,inf260,inf152,inf311,inf305,inf312,inf2,;29;0.308642;2.22222
1;2;inf270,inf134,inf5,inf313,inf306,inf7,inf308,;29;0.308642;2.22222
1;3;inf239,inf155,inf253,inf245,qui010,inf307,;30;0.197531;2.22222
1;4;inf276,inf236,mat022,inf221,inf246,hrw2,;30;0.197531;2.22222
1;5;inf266,inf225,mat023,fis120,inf256,;30;0.197531;2.22222
1;6;inf322,inf292,fis130,iwn170,mat024,;29;0.308642;2.22222
1;7;inf360,inf295,inf280,icn270,inf314,inf1,inf3,;29;0.308642;2.22222
1;8;fis140,inf293,inf285,inf228,inf309,;30;0.197531;2.22222
1;9;inf343,inf310,inf6,hrw1,;30;0.197531;2.22222
2;1;inf4,inf260,inf152,inf311,inf305,inf312,inf2,;29;0.308642;2.22222
2;2;inf270,inf134,inf5,inf313,inf306,inf7,inf308,;29;0.308642;2.22222
2;3;inf239,inf155,inf253,inf245,qui010,inf307,;30;0.197531;2.22222
2;4;inf276,inf236,mat022,inf221,inf246,hrw2,;30;0.197531;2.22222
2;5;inf266,inf225,mat023,fis120,inf256,;30;0.197531;2.22222
2;6;inf322,inf292,fis130,iwn170,mat024,;29;0.308642;2.22222
2;7;inf360,inf295,inf280,icn270,inf314,inf1,inf3,;29;0.308642;2.22222
2;8;fis140,inf293,inf285,inf228,inf309,;30;0.197531;2.22222
2;9;inf343,inf310,inf6,hrw1,;30;0.197531;2.22222
3;1;inf2,inf260,inf152,inf311,inf305,inf312,inf4,;29;0.308642;2.22222
3;2;inf270,inf134,inf5,inf313,inf306,inf7,inf308,;29;0.308642;2.22222
3;3;inf239,inf155,inf253,inf245,qui010,inf307,;30;0.197531;2.22222
3;4;inf276,inf236,mat022,inf221,inf246,hrw2,;30;0.197531;2.22222
3;5;inf266,inf225,mat023,fis120,inf256,;30;0.197531;2.22222
3;6;inf322,inf292,fis130,iwn170,mat024,;29;0.308642;2.22222
3;7;inf360,inf295,inf280,icn270,inf314,inf1,inf3,;29;0.308642;2.22222
3;8;fis140,inf293,inf285,inf228,inf309,;30;0.197531;2.22222
3;9;inf343,inf310,inf6,hrw1,;30;0.197531;2.22222
4;1;inf2,inf260,inf152,inf311,inf305,inf312,inf4,;29;0.308642;2.22222
4;2;inf270,inf134,inf5,inf313,inf306,inf7,inf308,;29;0.308642;2.22222
4;3;inf239,inf155,inf253,inf245,qui010,inf307,;30;0.197531;2.22222
4;4;inf276,inf236,mat022,inf221,inf246,hrw2,;30;0.197531;2.22222
4;5;inf266,inf225,mat023,fis120,inf256,;30;0.197531;2.22222
4;6;inf322,inf292,fis130,iwn170,mat024,;29;0.308642;2.22222
4;7;inf360,inf295,inf280,icn270,inf314,inf1,inf3,;29;0.308642;2.22222
4;8;fis140,inf293,inf285,inf228,inf309,;30;0.197531;2.22222
4;9;inf343,inf310,inf6,hrw1,;30;0.197531;2.22222
5;1;inf4,inf260,inf152,inf311,inf305,inf312,inf2,;29;0.308642;2.22222
5;2;inf270,inf134,inf5,inf313,inf306,inf7,inf308,;29;0.308642;2.22222
5;3;inf239,inf155,inf253,inf245,qui010,inf307,;30;0.197531;2.22222
5;4;inf276,inf236,mat022,inf221,inf246,hrw2,;30;0.197531;2.22222
5;5;inf266,inf225,mat023,fis120,inf256,;30;0.197531;2.22222
5;6;inf322,inf292,fis130,iwn170,mat024,;29;0.308642;2.22222
5;7;inf360,inf295,inf280,icn270,inf314,inf1,inf3,;29;0.308642;2.22222
5;8;fis140,inf293,inf285,inf228,inf309,;30;0.197531;2.22222
5;9;inf343,inf310,inf6,hrw1,;30;0.197531;2.22222
6;1;inf2,inf260,inf152,inf311,inf305,inf312,inf4,;29;0.308642;2.22222
6;2;inf270,inf134,inf5,inf313,inf306,inf7,inf308,;29;0.308642;2.22222
6;3;inf239,inf155,inf253,inf245,qui010,inf307,;30;0.197531;2.22222
6;4;inf276,inf236,mat022,inf221,inf246,hrw2,;30;0.197531;2.22222
6;5;inf266,inf225,mat023,fis120,inf256,;30;0.197531;2.22222
6;6;inf322,inf292,fis130,iwn170,mat024,;29;0.308642;2.22222
6;7;inf360,inf295,inf280,icn270,inf314,inf1,inf3,;29;0.308642;2.22222
6;8;fis140,inf293,inf285,inf228,inf309,;30;0.197531;2.22222
6;9;inf343,inf310,inf6,hrw1,;30;0.197531;2.22222
7;1;inf312,inf260,inf152,inf311,inf305,inf4,inf2,;29;0.308642;2.22222
7;2;inf270,inf134,inf5,inf313,inf306,inf7,inf308,;29;0.308642;2.22222
7;3;inf239,inf155,inf253,inf245,qui010,inf307,;30;0.197531;2.22222
7;4;inf276,inf236,mat022,inf221,inf246,hrw2,;30;0.197531;2.22222
7;5;inf266,inf225,mat023,fis120,inf256,;30;0.197531;2.22222
7;6;inf322,inf292,fis130,iwn170,mat024,;29;0.308642;2.22222
7;7;inf360,inf295,inf280,icn270,inf314,inf1,inf3,;29;0.308642;2.22222
7;8;fis140,inf293,inf285,inf228,inf309,;30;0.197531;2.22222
7;9;inf343,inf310,inf6,hrw1,;30;0.197531;2.22222
8;1;inf312,inf260,inf152,inf311,inf305,inf4,inf2,;29;0.308642;2.22222
8;2;inf270,inf134,inf5,inf313,inf306,inf7,inf308,;29;0.308642;2.22222
8;3;inf239,inf155,inf253,inf245,qui010,inf307,;30;0.197531;2.22222
8;4;inf276,inf236,mat022,inf221,inf246,hrw2,;30;0.197531;2.22222
8;5;inf266,inf225,mat023,fis120,inf256,;30;0.197531;2.22222
8;6;inf322,inf292,fis130,iwn170,mat024,;29;0.308642;2.22222
8;7;inf360,inf295,inf280,icn270,inf314,inf1,inf3,;29;0.308642;2.22222
8;8;fis140,inf293,inf285,inf228,inf309,;30;0.197531;2.22222
8;9;inf343,inf310,inf6,hrw1,;30;0.197531;2.22222
9;1;inf4,inf260,inf152,inf311,inf305,inf312,inf2,;29;0.308642;2.22222
9;2;inf270,inf134,inf5,inf313,inf306,inf7,inf308,;29;0.308642;2.22222
9;3;inf239,inf155,inf253,inf245,qui010,inf307,;30;0.197531;2.22222
9;4;inf276,inf236,mat022,inf221,inf246,hrw2,;30;0.197531;2.22222
9;5;inf266,inf225,mat023,fis120,inf256,;30;0.197531;2.22222
9;6;inf322,inf292,fis130,iwn170,mat024,;29;0.308642;2.22222
9;7;inf360,inf295,inf280,icn270,inf314,inf1,inf3,;29;0.308642;2.22222
9;8;fis140,inf293,inf285,inf228,inf309,;30;0.197531;2.22222
9;9;inf343,inf310,inf6,hrw1,;30;0.197531;2.22222
10;1;inf305,inf260,inf152,inf312,inf313,inf4,inf2,;29;0.308642;372.222
10;2;inf270,inf134,inf311,qui010,inf5,inf7,;24;30.8642;372.222
10;3;inf239,inf155,inf253,inf245,hrw2,inf306,inf307,;33;11.8642;372.222
10;4;inf276,inf236,mat022,inf221,inf246,;27;6.53086;372.222
10;5;inf266,inf225,mat023,fis120,inf256,;30;0.197531;372.222
10;6;inf322,inf292,fis130,iwn170,mat024,inf314,inf1,inf308,inf3,;43;180.753;372.222
10;7;inf360,inf295,inf280,icn270,;20;91.3086;372.222
10;8;fis140,inf293,inf285,inf228,inf309,inf6,hrw1,;35;29.642;372.222
10;9;inf343,inf310,;25;20.7531;372.222
11;1;inf260,inf152,inf311,inf305,inf312,inf4,inf2,;29;5.76;788.4
11;2;inf270,inf134,inf5,inf313,inf306,inf7,inf308,;29;5.76;788.4
11;3;inf239,inf155,inf253,inf245,qui010,inf307,;30;11.56;788.4
11;4;inf276,inf236,mat022,inf221,inf246,hrw2,;30;11.56;788.4
11;5;inf266,inf225,mat023,fis120,inf256,;30;11.56;788.4
11;6;inf322,inf292,fis130,iwn170,mat024,;29;5.76;788.4
11;7;inf314,inf360,inf295,inf280,icn270,inf1,inf3,;29;5.76;788.4
11;8;fis140,inf293,inf285,inf228,inf309,;30;11.56;788.4
