id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;1.2
1;2;iwn170,inf311,inf322,inf312,mat024,inf308,inf3,;33;0.359998;1.2
1;3;inf360,inf313,inf306,inf6,inf314,fis140,inf7,inf2,;34;0.160001;1.2
1;4;icn270,inf5,inf228,inf309,inf256,inf307,inf221,;34;0.160001;1.2
1;5;inf310,inf343,inf4,inf1,inf285,;34;0.160001;1.2
2;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;1.2
2;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;0.359998;1.2
2;3;inf6,inf360,inf313,inf306,inf314,fis140,inf7,inf2,;34;0.160001;1.2
2;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;0.160001;1.2
2;5;inf310,inf343,inf4,inf1,inf285,;34;0.160001;1.2
3;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;1.2
3;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;0.359998;1.2
3;3;inf313,inf360,inf306,inf6,inf314,fis140,inf7,inf2,;34;0.160001;1.2
3;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;0.160001;1.2
3;5;inf310,inf343,inf4,inf1,inf285,;34;0.160001;1.2
4;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;1.2
4;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;0.359998;1.2
4;3;inf306,inf360,inf313,inf6,inf314,fis140,inf7,inf2,;34;0.160001;1.2
4;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;0.160001;1.2
4;5;inf310,inf343,inf4,inf1,inf285,;34;0.160001;1.2
5;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;1.2
5;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;0.359998;1.2
5;3;inf306,inf360,inf313,inf6,inf314,fis140,inf7,inf2,;34;0.160001;1.2
5;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;0.160001;1.2
5;5;inf310,inf343,inf4,inf1,inf285,;34;0.160001;1.2
6;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;1.2
6;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;0.359998;1.2
6;3;inf360,inf313,inf306,inf6,inf314,fis140,inf7,inf2,;34;0.160001;1.2
6;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;0.160001;1.2
6;5;inf1,inf310,inf343,inf4,inf285,;34;0.160001;1.2
7;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;1.2
7;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;0.359998;1.2
7;3;inf6,inf360,inf313,inf306,inf314,fis140,inf7,inf2,;34;0.160001;1.2
7;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;0.160001;1.2
7;5;inf310,inf343,inf4,inf1,inf285,;34;0.160001;1.2
8;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;1.2
8;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;0.359998;1.2
8;3;inf314,inf360,inf313,inf306,inf6,fis140,inf7,inf2,;34;0.160001;1.2
8;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;0.160001;1.2
8;5;inf310,inf343,inf4,inf1,inf285,;34;0.160001;1.2
9;1;inf305,inf293,inf295,inf266,inf225,fis120,;33;0.359998;9.2
9;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;0.359998;9.2
9;3;inf313,inf360,inf306,inf314,fis140,inf7,inf2,;32;2.56;9.2
9;4;inf5,inf228,inf309,inf256,inf6,inf307,icn270,inf221,;36;5.76001;9.2
9;5;inf310,inf343,inf4,inf1,inf285,;34;0.160001;9.2
10;1;inf295,inf305,inf293,inf266,inf225,fis120,;33;0.359998;9.2
10;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,;33;0.359998;9.2
10;3;inf360,inf313,inf306,inf314,fis140,inf7,inf2,;32;2.56;9.2
10;4;inf5,inf228,inf309,inf256,inf6,inf307,icn270,inf221,;36;5.76001;9.2
10;5;inf310,inf343,inf4,inf1,inf285,;34;0.160001;9.2
11;1;inf305,inf293,inf295,inf266,inf225,fis120,inf4,;35;1.96;17.2
11;2;inf311,inf322,inf312,iwn170,mat024,inf308,inf3,inf1,;35;1.96;17.2
11;3;inf360,inf313,inf306,inf6,inf314,fis140,inf7,inf2,;34;0.160001;17.2
11;4;inf5,inf228,inf309,inf256,inf307,icn270,inf221,;34;0.160001;17.2
