id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf225,inf276,inf280,inf245,inf314,;30;0.694445;0.833333
1;2;inf311,inf6,inf322,inf292,inf246,inf305,inf7,;29;0.0277776;0.833333
1;3;inf266,inf295,fis140,mat024,icn270,;29;0.0277776;0.833333
1;4;inf313,inf360,inf5,inf256,inf308,inf4,inf307,;29;0.0277776;0.833333
1;5;inf228,inf309,inf343,inf285,inf306,inf2,;29;0.0277776;0.833333
1;6;inf310,inf293,inf1,inf3,;29;0.0277776;0.833333
2;1;inf312,inf225,inf276,inf280,inf245,inf314,;30;0.694445;0.833333
2;2;inf6,inf322,inf292,inf246,inf305,inf311,inf7,;29;0.0277776;0.833333
2;3;inf266,inf295,fis140,mat024,icn270,;29;0.0277776;0.833333
2;4;inf313,inf360,inf5,inf256,inf308,inf4,inf307,;29;0.0277776;0.833333
2;5;inf2,inf228,inf309,inf343,inf285,inf306,;29;0.0277776;0.833333
2;6;inf310,inf293,inf1,inf3,;29;0.0277776;0.833333
3;1;inf312,inf225,inf276,inf280,inf245,inf314,;30;0.694445;0.833333
3;2;inf6,inf322,inf292,inf246,inf305,inf311,inf7,;29;0.0277776;0.833333
3;3;inf266,inf295,fis140,mat024,icn270,;29;0.0277776;0.833333
3;4;inf313,inf360,inf5,inf256,inf308,inf4,inf307,;29;0.0277776;0.833333
3;5;inf228,inf309,inf343,inf285,inf306,inf2,;29;0.0277776;0.833333
3;6;inf310,inf293,inf1,inf3,;29;0.0277776;0.833333
4;1;inf312,inf225,inf276,inf280,inf245,inf314,;30;0.694445;0.833333
4;2;inf6,inf322,inf292,inf246,inf305,inf311,inf7,;29;0.0277776;0.833333
4;3;inf266,inf295,fis140,mat024,icn270,;29;0.0277776;0.833333
4;4;inf313,inf360,inf5,inf256,inf308,inf4,inf307,;29;0.0277776;0.833333
4;5;inf228,inf309,inf343,inf285,inf306,inf2,;29;0.0277776;0.833333
4;6;inf310,inf293,inf1,inf3,;29;0.0277776;0.833333
5;1;inf225,inf276,inf312,inf280,inf245,inf314,;30;0.694445;0.833333
5;2;inf322,inf6,inf292,inf246,inf305,inf311,inf7,;29;0.0277776;0.833333
5;3;inf266,inf295,fis140,mat024,icn270,;29;0.0277776;0.833333
5;4;inf360,inf313,inf5,inf256,inf308,inf4,inf307,;29;0.0277776;0.833333
5;5;inf228,inf309,inf343,inf285,inf306,inf2,;29;0.0277776;0.833333
5;6;inf310,inf293,inf1,inf3,;29;0.0277776;0.833333
6;1;inf312,inf225,inf276,inf280,inf245,inf314,;30;0.694445;0.833333
6;2;inf6,inf322,inf292,inf246,inf305,inf311,inf7,;29;0.0277776;0.833333
6;3;inf266,inf295,fis140,mat024,icn270,;29;0.0277776;0.833333
6;4;inf313,inf360,inf5,inf256,inf308,inf4,inf307,;29;0.0277776;0.833333
6;5;inf228,inf309,inf343,inf285,inf306,inf2,;29;0.0277776;0.833333
6;6;inf310,inf293,inf1,inf3,;29;0.0277776;0.833333
7;1;inf312,inf225,inf276,inf280,inf245,inf314,;30;0.694445;0.833333
7;2;inf6,inf322,inf292,inf246,inf305,inf311,inf7,;29;0.0277776;0.833333
7;3;inf266,inf295,fis140,mat024,icn270,;29;0.0277776;0.833333
7;4;inf313,inf360,inf5,inf256,inf308,inf4,inf307,;29;0.0277776;0.833333
7;5;inf228,inf309,inf343,inf285,inf306,inf2,;29;0.0277776;0.833333
