id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf308,inf4,fis130,inf253,inf260,inf3,inf2,inf5,;31;0.390625;1.875
1;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;0.140625;1.875
1;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;0.390625;1.875
1;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;0.390625;1.875
1;5;inf256,inf292,inf322,inf266,inf280,inf307,;30;0.140625;1.875
1;6;inf343,inf360,icn270,inf293,inf295,inf314,;30;0.140625;1.875
1;7;fis140,inf221,inf309,inf228,inf306,;30;0.140625;1.875
1;8;inf285,inf310,inf311,;30;0.140625;1.875
2;1;inf253,inf260,inf4,fis130,inf3,inf2,inf5,;26;19.1406;41.875
2;2;inf239,inf270,inf245,fis120,inf7,inf312,;30;0.140625;41.875
2;3;mat023,inf152,inf236,inf276,inf1,inf6,inf305,;31;0.390625;41.875
2;4;mat024,inf155,inf225,iwn170,inf246,inf313,;31;0.390625;41.875
2;5;inf292,inf280,inf322,inf266,inf256,inf307,;30;0.140625;41.875
2;6;inf295,inf293,inf360,icn270,inf343,inf314,;30;0.140625;41.875
2;7;inf221,inf309,inf228,fis140,inf306,;30;0.140625;41.875
2;8;inf285,inf310,inf311,inf308,;35;21.3906;41.875
3;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,;26;19.1406;41.875
3;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;0.140625;41.875
3;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;0.390625;41.875
3;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;0.390625;41.875
3;5;inf256,inf292,inf322,inf266,inf280,inf307,;30;0.140625;41.875
3;6;inf314,inf343,inf360,icn270,inf293,inf295,;30;0.140625;41.875
3;7;fis140,inf221,inf309,inf228,inf306,;30;0.140625;41.875
3;8;inf285,inf310,inf311,inf308,;35;21.3906;41.875
4;1;inf4,fis130,inf253,inf260,inf3,inf2,inf5,inf308,;31;0.390625;51.875
4;2;inf245,fis120,inf239,inf270,inf7,inf312,;30;0.140625;51.875
4;3;inf1,inf6,mat023,inf152,inf236,inf276,inf305,;31;0.390625;51.875
4;4;inf246,mat024,inf155,inf225,iwn170,inf313,;31;0.390625;51.875
4;5;inf256,inf292,inf322,inf266,inf280,;25;28.8906;51.875
