id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf2,inf4,;30;0;6
1;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;0;6
1;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;1;6
1;4;mat023,fis120,inf225,inf266,inf256,;30;0;6
1;5;fis140,mat024,inf322,inf343,inf305,;29;1;6
1;6;inf312,inf292,inf360,inf280,iwn170,inf308,;30;0;6
1;7;inf295,inf228,inf309,inf293,icn270,inf313,;32;4;6
1;8;inf285,inf310,inf314,;30;0;6
2;1;inf134,inf152,inf307,inf6,inf306,inf3,inf7,inf2,inf4,;30;0;6
2;2;inf239,inf253,inf155,inf270,inf245,inf311,;30;0;6
2;3;mat022,inf236,inf221,inf276,inf246,inf5,;29;1;6
2;4;mat023,inf225,inf266,inf256,fis120,;30;0;6
2;5;mat024,inf322,inf343,fis140,inf305,;29;1;6
2;6;inf292,inf360,inf280,iwn170,inf308,inf312,;30;0;6
2;7;inf295,inf228,inf309,inf293,icn270,inf313,;32;4;6
2;8;inf285,inf310,inf314,;30;0;6
3;1;inf2,inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf4,;30;0;6
3;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;0;6
3;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;1;6
3;4;mat023,fis120,inf225,inf266,inf256,;30;0;6
3;5;fis140,mat024,inf322,inf343,inf305,;29;1;6
3;6;inf292,inf360,inf280,iwn170,inf308,inf312,;30;0;6
3;7;inf295,inf228,inf309,inf293,icn270,inf313,;32;4;6
3;8;inf285,inf310,inf314,;30;0;6
4;1;inf2,inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf4,;30;0;6
4;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;0;6
4;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;1;6
4;4;mat023,fis120,inf225,inf266,inf256,;30;0;6
4;5;fis140,mat024,inf322,inf343,inf305,;29;1;6
4;6;inf292,inf360,inf280,iwn170,inf308,inf312,;30;0;6
4;7;inf295,inf228,inf309,inf293,icn270,inf313,;32;4;6
4;8;inf285,inf310,inf314,;30;0;6
5;1;inf2,inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf4,;30;0;6
5;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;0;6
5;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;1;6
5;4;mat023,fis120,inf225,inf266,inf256,;30;0;6
5;5;fis140,mat024,inf322,inf343,inf305,;29;1;6
5;6;inf292,inf360,inf280,iwn170,inf308,inf312,;30;0;6
5;7;inf295,inf228,inf309,inf293,icn270,inf313,;32;4;6
5;8;inf285,inf310,inf314,;30;0;6
6;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf2,inf4,;30;0;18
6;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;0;18
6;3;mat022,inf221,inf236,inf276,inf246,;27;9;18
6;4;mat023,fis120,inf225,inf266,inf256,inf5,;32;4;18
6;5;fis140,mat024,inf322,inf343,inf313,;29;1;18
6;6;inf292,inf360,inf280,iwn170,inf305,inf312,;30;0;18
6;7;inf285,inf228,inf309,inf293,icn270,inf308,;32;4;18
6;8;inf314,inf295,inf310,;30;0;18
7;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf2,inf4,;30;0;18
7;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;0;18
7;3;mat022,inf221,inf236,inf276,inf246,;27;9;18
7;4;mat023,fis120,inf225,inf266,inf256,inf5,;32;4;18
7;5;fis140,mat024,inf322,inf343,inf313,;29;1;18
7;6;inf292,inf360,inf280,iwn170,inf305,inf312,;30;0;18
7;7;inf285,inf228,inf309,inf293,icn270,inf308,;32;4;18
7;8;inf314,inf295,inf310,;30;0;18
8;1;inf307,inf152,inf134,inf6,inf306,inf3,inf7,inf2,inf4,;30;0;36
8;2;inf155,inf239,inf253,inf270,inf245,inf311,;30;0;36
8;3;mat022,inf221,inf236,inf276,inf246,inf5,;29;1;36
8;4;mat023,fis120,inf225,inf266,inf256,;30;0;36
8;5;fis140,mat024,inf322,inf343,inf305,;29;1;36
8;6;inf312,inf292,inf360,inf280,iwn170,inf308,;30;0;36
8;7;inf228,inf309,inf293,icn270,inf313,;27;9;36
8;8;inf285,inf310,inf314,inf295,;35;25;36
9;1;inf134,inf152,inf307,inf6,inf306,inf7,inf2,inf4,;28;1.77778;108
9;2;inf155,inf253,inf239,inf270,inf245,inf311,;30;11.1111;108
