id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;1.875
1;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;1.875
1;3;inf311,mat022,inf236,inf5,inf246,inf2,inf312,;31;0.390625;1.875
1;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;1.875
1;5;mat023,fis140,inf322,inf266,inf343,;30;0.140625;1.875
1;6;inf292,mat024,inf221,inf360,inf280,iwn170,;31;0.390625;1.875
1;7;inf228,inf309,inf293,icn270,inf295,hrw2,;30;0.140625;1.875
1;8;inf285,inf310,inf306,;30;0.140625;1.875
2;1;inf239,inf307,inf308,inf305,inf313,inf314,;30;0.140625;1.875
2;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;1.875
2;3;inf236,mat022,inf5,inf246,inf2,inf311,inf312,;31;0.390625;1.875
2;4;inf225,inf276,fis130,fis120,inf256,;31;0.390625;1.875
2;5;inf322,inf266,mat023,fis140,inf343,;30;0.140625;1.875
2;6;inf360,inf221,mat024,inf292,inf280,iwn170,;31;0.390625;1.875
2;7;inf228,inf309,inf295,inf293,icn270,hrw2,;30;0.140625;1.875
2;8;inf310,inf285,inf306,;30;0.140625;1.875
3;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;1.875
3;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;1.875
3;3;inf2,mat022,inf236,inf5,inf246,inf311,inf312,;31;0.390625;1.875
3;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;1.875
3;5;mat023,fis140,inf322,inf266,inf343,;30;0.140625;1.875
3;6;inf292,mat024,inf221,inf360,inf280,iwn170,;31;0.390625;1.875
3;7;inf228,inf309,inf293,icn270,inf295,hrw2,;30;0.140625;1.875
3;8;inf285,inf310,inf306,;30;0.140625;1.875
4;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;1.875
4;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;1.875
4;3;inf311,mat022,inf236,inf5,inf246,inf2,inf312,;31;0.390625;1.875
4;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;1.875
4;5;mat023,fis140,inf322,inf266,inf343,;30;0.140625;1.875
4;6;inf292,mat024,inf221,inf360,inf280,iwn170,;31;0.390625;1.875
4;7;inf228,inf309,inf293,icn270,inf295,hrw2,;30;0.140625;1.875
4;8;inf285,inf310,inf306,;30;0.140625;1.875
5;1;inf307,inf239,inf308,inf305,inf313,inf314,;30;0.140625;1.875
5;2;inf253,inf270,inf6,inf3,inf155,inf245,inf1,inf7,inf4,;30;0.140625;1.875
5;3;inf311,mat022,inf236,inf5,inf246,inf2,inf312,;31;0.390625;1.875
5;4;fis130,fis120,inf225,inf276,inf256,;31;0.390625;1.875
5;5;mat023,fis140,inf322,inf266,inf343,;30;0.140625;1.875
