id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf245,inf253,inf239,inf155,inf313,inf308,;32;0.081632;1.42857
1;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
1;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
1;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;1.42857
1;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
1;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
1;7;fis140,inf310,inf306,;33;0.510206;1.42857
2;1;inf239,inf253,inf245,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
2;2;inf236,inf221,inf276,inf6,fis120,inf5,inf311,;32;0.081632;1.42857
2;3;mat023,inf225,inf266,fis130,inf2,inf312,;32;0.081632;1.42857
2;4;mat024,inf280,iwn170,inf322,inf246,inf3,inf307,;33;0.510206;1.42857
2;5;inf285,inf292,icn270,inf360,inf4,inf256,inf305,;32;0.081632;1.42857
2;6;inf295,inf293,inf309,inf228,inf343,inf314,;32;0.081632;1.42857
2;7;inf310,fis140,inf306,;33;0.510206;1.42857
3;1;inf245,inf253,inf239,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
3;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
3;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
3;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;1.42857
3;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
3;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
3;7;fis140,inf310,inf306,;33;0.510206;1.42857
4;1;inf7,inf245,inf253,inf239,inf155,inf313,inf308,;32;0.081632;1.42857
4;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
4;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
4;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;1.42857
4;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
4;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
4;7;fis140,inf310,inf306,;33;0.510206;1.42857
5;1;inf253,inf239,inf245,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
5;2;inf221,inf236,inf276,inf6,fis120,inf5,inf311,;32;0.081632;1.42857
5;3;mat023,inf225,inf266,fis130,inf2,inf312,;32;0.081632;1.42857
5;4;mat024,inf280,iwn170,inf322,inf246,inf3,inf307,;33;0.510206;1.42857
5;5;inf285,inf292,icn270,inf360,inf4,inf256,inf305,;32;0.081632;1.42857
5;6;inf295,inf293,inf309,inf228,inf343,inf314,;32;0.081632;1.42857
5;7;inf310,fis140,inf306,;33;0.510206;1.42857
6;1;inf155,inf245,inf253,inf239,inf7,inf313,inf308,;32;0.081632;1.42857
6;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
6;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
6;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;1.42857
6;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
6;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
6;7;fis140,inf310,inf306,;33;0.510206;1.42857
7;1;inf155,inf245,inf253,inf239,inf7,inf313,inf308,;32;0.081632;1.42857
7;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
7;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
7;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;1.42857
7;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
7;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
7;7;fis140,inf310,inf306,;33;0.510206;1.42857
8;1;inf239,inf253,inf245,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
8;2;inf236,inf221,inf276,inf6,fis120,inf5,inf311,;32;0.081632;1.42857
8;3;mat023,inf225,inf266,fis130,inf2,inf312,;32;0.081632;1.42857
8;4;mat024,inf280,iwn170,inf322,inf246,inf3,inf307,;33;0.510206;1.42857
8;5;inf285,inf292,icn270,inf360,inf4,inf256,inf305,;32;0.081632;1.42857
8;6;inf295,inf293,inf309,inf228,inf343,inf314,;32;0.081632;1.42857
8;7;inf310,fis140,inf306,;33;0.510206;1.42857
9;1;inf313,inf245,inf253,inf239,inf155,inf7,inf308,;32;0.081632;1.42857
9;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
9;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
9;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;1.42857
9;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
9;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
9;7;fis140,inf310,inf306,;33;0.510206;1.42857
10;1;inf313,inf245,inf253,inf239,inf155,inf7,inf308,;32;0.081632;1.42857
10;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
10;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
10;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;1.42857
10;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
10;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
10;7;fis140,inf310,inf306,;33;0.510206;1.42857
11;1;inf245,inf253,inf239,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
11;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
11;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
11;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;1.42857
11;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
11;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
11;7;fis140,inf310,inf306,;33;0.510206;1.42857
12;1;inf239,inf253,inf245,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
12;2;inf236,inf221,inf276,inf6,fis120,inf5,inf311,;32;0.081632;1.42857
12;3;mat023,inf225,inf266,fis130,inf2,inf312,;32;0.081632;1.42857
12;4;mat024,inf280,iwn170,inf322,inf246,inf3,inf307,;33;0.510206;1.42857
12;5;inf285,inf292,icn270,inf360,inf4,inf256,inf305,;32;0.081632;1.42857
12;6;inf295,inf293,inf309,inf228,inf343,inf314,;32;0.081632;1.42857
12;7;inf310,fis140,inf306,;33;0.510206;1.42857
13;1;inf245,inf253,inf239,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
13;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
13;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
13;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;1.42857
13;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
13;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
13;7;fis140,inf310,inf306,;33;0.510206;1.42857
14;1;inf245,inf253,inf239,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
14;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
14;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
14;4;inf307,inf246,mat024,inf322,iwn170,inf280,inf3,;33;0.510206;1.42857
14;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
14;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
14;7;fis140,inf310,inf306,;33;0.510206;1.42857
15;1;inf245,inf253,inf239,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
15;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
15;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
15;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;1.42857
15;5;inf256,inf4,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
15;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
15;7;fis140,inf310,inf306,;33;0.510206;1.42857
16;1;inf245,inf253,inf239,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
16;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;1.42857
16;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;1.42857
16;4;inf307,inf246,mat024,inf322,iwn170,inf280,inf3,;33;0.510206;1.42857
16;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;1.42857
16;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;1.42857
16;7;fis140,inf310,inf306,;33;0.510206;1.42857
17;1;inf239,inf253,inf245,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
17;2;inf236,inf221,inf276,inf6,fis120,inf5,inf311,;32;0.081632;1.42857
17;3;mat023,inf225,inf266,fis130,inf2,inf312,;32;0.081632;1.42857
17;4;mat024,inf280,iwn170,inf322,inf246,inf3,inf307,;33;0.510206;1.42857
17;5;inf285,inf292,icn270,inf360,inf4,inf256,inf305,;32;0.081632;1.42857
17;6;inf295,inf293,inf309,inf228,inf343,inf314,;32;0.081632;1.42857
17;7;inf310,fis140,inf306,;33;0.510206;1.42857
18;1;inf239,inf253,inf245,inf155,inf7,inf313,inf308,;32;0.081632;1.42857
18;2;inf236,inf221,inf276,inf6,fis120,inf5,inf311,;32;0.081632;1.42857
18;3;mat023,inf225,inf266,fis130,inf2,inf312,;32;0.081632;1.42857
18;4;mat024,inf280,iwn170,inf322,inf246,inf3,inf307,;33;0.510206;1.42857
18;5;inf285,inf292,icn270,inf360,inf4,inf256,inf305,;32;0.081632;1.42857
18;6;inf295,inf293,inf309,inf228,inf343,inf314,;32;0.081632;1.42857
18;7;inf310,fis140,inf306,;33;0.510206;1.42857
19;1;inf245,inf253,inf239,inf155,inf7,inf313,inf308,inf3,;34;2.93878;5.42857
19;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;5.42857
19;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;5.42857
19;4;inf246,mat024,inf322,iwn170,inf280,inf307,;31;1.65306;5.42857
19;5;inf256,inf4,inf292,inf285,inf360,icn270,inf305,;32;0.081632;5.42857
19;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;5.42857
19;7;fis140,inf310,inf306,;33;0.510206;5.42857
20;1;inf7,inf245,inf253,inf239,inf155,inf3,inf313,inf308,;34;2.93878;5.42857
20;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;5.42857
20;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;5.42857
20;4;inf246,mat024,inf322,iwn170,inf280,inf307,;31;1.65306;5.42857
20;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;0.081632;5.42857
20;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;0.081632;5.42857
20;7;fis140,inf310,inf306,;33;0.510206;5.42857
21;1;inf253,inf239,inf245,inf155,inf7,inf313,inf308,;32;0.081632;9.42857
21;2;inf221,inf236,inf276,inf6,fis120,inf5,inf311,;32;0.081632;9.42857
21;3;mat023,inf225,inf266,fis130,inf2,inf312,;32;0.081632;9.42857
21;4;mat024,inf280,iwn170,inf322,inf246,inf3,inf307,;33;0.510206;9.42857
21;5;inf285,inf292,icn270,inf360,inf256,inf305,;30;5.22448;9.42857
21;6;inf295,inf293,inf309,inf228,inf4,inf343,inf314,;34;2.93878;9.42857
21;7;inf310,fis140,inf306,;33;0.510206;9.42857
22;1;inf245,inf253,inf239,inf155,inf7,inf313,inf308,;32;0.081632;9.42857
22;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;0.081632;9.42857
22;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;0.081632;9.42857
22;4;inf246,mat024,inf322,iwn170,inf280,inf3,inf307,;33;0.510206;9.42857
22;5;inf256,inf292,inf285,inf360,icn270,inf305,;30;5.22448;9.42857
22;6;inf4,inf343,inf309,inf228,inf293,inf295,inf314,;34;2.93878;9.42857
22;7;inf310,inf306,fis140,;33;0.510206;9.42857
23;1;inf245,inf253,inf239,inf155,inf7,inf313,inf308,;32;14.0625;393.5
23;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;14.0625;393.5
23;3;fis130,mat023,inf225,inf266,inf2,inf312,;32;14.0625;393.5
23;4;inf307,inf246,mat024,inf322,iwn170,inf280,inf3,;33;22.5625;393.5
23;5;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;14.0625;393.5
23;6;inf343,inf309,inf228,inf293,inf295,inf314,;32;14.0625;393.5
23;7;fis140,inf306,;13;232.562;393.5
23;8;inf310,;20;68.0625;393.5
24;1;inf245,inf253,inf239,inf155,inf7,inf313,inf308,;32;14.0625;419.5
24;2;inf6,fis120,inf221,inf236,inf276,inf5,inf311,;32;14.0625;419.5
24;3;mat023,inf225,inf2,inf312,;19;85.5625;419.5
24;4;inf266,fis130,;13;232.562;419.5
24;5;inf307,inf246,mat024,inf322,iwn170,inf280,inf3,;33;22.5625;419.5
24;6;inf4,inf256,inf292,inf285,inf360,icn270,inf305,;32;14.0625;419.5
24;7;inf343,inf309,inf228,inf293,inf295,inf314,;32;14.0625;419.5
