id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf270,inf239,inf306,inf308,inf3,inf5,;29;2.46939;3.71429
1;2;inf292,inf276,inf236,inf314,inf7,icn270,;27;0.183674;3.71429
1;3;fis140,inf225,inf312,inf313,inf221,;28;0.32653;3.71429
1;4;inf280,inf295,inf245,inf266,inf322,inf2,;27;0.183674;3.71429
1;5;inf293,inf246,hrw2,inf360,inf6,inf1,inf285,;27;0.183674;3.71429
1;6;inf311,inf256,inf228,inf309,inf307,;27;0.183674;3.71429
1;7;inf343,inf310,inf4,;27;0.183674;3.71429
2;1;inf305,inf5,inf270,inf239,inf306,inf308,inf3,;29;2.46939;3.71429
2;2;inf292,inf276,inf236,inf314,inf7,icn270,;27;0.183674;3.71429
2;3;inf225,inf312,inf313,inf221,fis140,;28;0.32653;3.71429
2;4;inf280,inf295,inf245,inf266,inf322,inf2,;27;0.183674;3.71429
2;5;inf1,inf293,inf246,hrw2,inf360,inf6,inf285,;27;0.183674;3.71429
2;6;inf311,inf256,inf228,inf309,inf307,;27;0.183674;3.71429
2;7;inf343,inf310,inf4,;27;0.183674;3.71429
3;1;inf305,inf5,inf270,inf239,inf306,inf308,inf3,;29;2.46939;3.71429
3;2;inf292,inf276,inf236,inf314,inf7,icn270,;27;0.183674;3.71429
3;3;inf225,inf312,inf313,inf221,fis140,;28;0.32653;3.71429
3;4;inf280,inf295,inf245,inf266,inf322,inf2,;27;0.183674;3.71429
3;5;inf1,inf293,inf246,hrw2,inf360,inf6,inf285,;27;0.183674;3.71429
3;6;inf311,inf256,inf228,inf309,inf307,;27;0.183674;3.71429
3;7;inf343,inf310,inf4,;27;0.183674;3.71429
4;1;inf305,inf5,inf270,inf239,inf306,inf308,inf3,;29;2.46939;3.71429
4;2;inf292,inf276,inf236,inf314,inf7,icn270,;27;0.183674;3.71429
4;3;inf225,inf312,inf313,inf221,fis140,;28;0.32653;3.71429
4;4;inf280,inf295,inf245,inf266,inf322,inf2,;27;0.183674;3.71429
4;5;inf293,inf246,hrw2,inf360,inf6,inf1,inf285,;27;0.183674;3.71429
4;6;inf311,inf256,inf228,inf309,inf307,;27;0.183674;3.71429
4;7;inf343,inf310,inf4,;27;0.183674;3.71429
5;1;inf3,inf305,inf5,inf270,inf239,inf306,inf308,;29;2.46939;3.71429
5;2;inf292,inf276,inf236,inf314,inf7,icn270,;27;0.183674;3.71429
5;3;inf225,inf312,inf313,inf221,fis140,;28;0.32653;3.71429
5;4;inf280,inf295,inf245,inf266,inf322,inf2,;27;0.183674;3.71429
5;5;inf293,inf246,hrw2,inf360,inf6,inf1,inf285,;27;0.183674;3.71429
5;6;inf311,inf256,inf228,inf309,inf307,;27;0.183674;3.71429
5;7;inf343,inf310,inf4,;27;0.183674;3.71429
6;1;inf3,inf305,inf5,inf270,inf239,inf306,;24;11.7551;33.7143
6;2;inf292,inf276,inf236,inf314,inf7,icn270,inf308,;32;20.898;33.7143
6;3;inf225,inf312,inf313,inf221,fis140,;28;0.32653;33.7143
6;4;inf280,inf295,inf245,inf266,inf322,inf2,;27;0.183674;33.7143
6;5;inf293,inf246,hrw2,inf360,inf6,inf1,inf285,;27;0.183674;33.7143
6;6;inf311,inf256,inf228,inf309,inf307,;27;0.183674;33.7143
6;7;inf343,inf310,inf4,;27;0.183674;33.7143
7;1;inf305,inf5,inf270,inf239,inf308,inf3,;24;11.7551;33.7143
7;2;inf292,inf276,inf236,inf306,inf314,inf7,icn270,;32;20.898;33.7143
7;3;inf225,inf312,inf313,inf221,fis140,;28;0.32653;33.7143
7;4;inf280,inf295,inf245,inf266,inf322,inf2,;27;0.183674;33.7143
