id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
1;2;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;0;0
1;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;0
1;4;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;0;0
1;5;inf310,inf343,inf305,inf311,;35;0;0
2;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
2;2;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;0;0
2;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;0
2;4;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;0;0
2;5;inf310,inf343,inf305,inf311,;35;0;0
3;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
3;2;inf5,inf322,inf266,inf292,inf245,mat024,inf307,inf1,;35;0;0
3;3;inf360,inf295,inf293,inf246,inf285,inf308,icn270,;35;0;0
3;4;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;0;0
3;5;inf310,inf343,inf305,inf311,;35;0;0
4;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
4;2;inf245,inf322,inf266,inf292,inf5,mat024,inf307,inf1,;35;0;0
4;3;inf246,inf360,inf295,inf293,inf285,inf308,icn270,;35;0;0
4;4;inf256,inf313,inf228,inf309,inf4,inf306,inf7,inf3,inf2,;35;0;0
4;5;inf343,inf310,inf305,inf311,;35;0;0
5;1;inf6,inf312,inf225,inf276,inf280,fis140,inf314,;35;0;0
5;2;inf322,inf266,inf292,inf5,inf245,mat024,inf307,inf1,;35;0;0
5;3;inf308,inf360,inf295,inf293,inf246,inf285,icn270,;35;0;0
5;4;inf313,inf228,inf309,inf256,inf4,inf306,inf7,inf3,inf2,;35;0;0
5;5;inf310,inf343,inf305,inf311,;35;0;0
