id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf308,inf360,inf306,icn270,inf305,inf1,;27;0;0
1;2;inf6,inf228,inf309,inf4,inf343,inf3,inf2,inf5,;27;0;0
1;3;inf310,inf307,inf7,;27;0;0
2;1;inf308,inf360,inf306,icn270,inf305,inf1,;27;0;0
2;2;inf6,inf228,inf309,inf4,inf343,inf3,inf2,inf5,;27;0;0
2;3;inf310,inf307,inf7,;27;0;0
3;1;inf306,inf308,inf360,icn270,inf305,inf1,;27;0;0
3;2;inf309,inf4,inf343,inf3,inf2,inf5,inf228,inf6,;27;0;0
3;3;inf307,inf7,inf310,;27;0;0
4;1;inf308,inf360,inf306,icn270,inf305,inf1,;27;0;0
4;2;inf5,inf6,inf228,inf309,inf4,inf343,inf3,inf2,;27;0;0
4;3;inf310,inf307,inf7,;27;0;0
5;1;inf308,inf360,inf306,icn270,inf305,inf1,;27;0;0
5;2;inf6,inf228,inf309,inf4,inf343,inf3,inf2,inf5,;27;0;0
5;3;inf310,inf307,inf7,;27;0;0
6;1;inf308,inf360,inf306,icn270,inf305,inf1,;27;0;0
6;2;inf5,inf6,inf228,inf309,inf4,inf343,inf3,inf2,;27;0;0
6;3;inf310,inf307,inf7,;27;0;0
7;1;inf308,inf360,inf306,icn270,inf305,inf1,;27;0;0
7;2;inf6,inf228,inf309,inf4,inf343,inf3,inf2,inf5,;27;0;0
7;3;inf310,inf307,inf7,;27;0;0
8;1;icn270,inf360,inf306,inf305,inf1,;22;25;50
8;2;inf6,inf228,inf309,inf4,inf343,inf3,inf2,inf5,;27;0;50
8;3;inf308,inf310,inf307,inf7,;32;25;50
9;1;inf306,inf308,inf360,inf305,inf1,;22;3.0625;64.75
9;2;inf309,inf4,inf343,inf2,inf5,inf228,inf6,;25;22.5625;64.75
9;3;inf307,inf7,icn270,inf3,;14;39.0625;64.75
9;4;inf310,;20;0.0625;64.75
10;1;inf360,inf308,inf305,icn270,;20;49;74
10;2;inf228,inf309,inf4,inf306,inf343,inf3,inf2,inf5,;30;9;74
10;3;inf310,inf6,inf307,inf1,inf7,;31;16;74
11;1;inf306,inf308,inf360,inf305,inf1,;22;3.0625;116.75
11;2;inf309,inf4,inf343,inf3,inf2,inf5,inf228,inf6,;27;45.5625;116.75
11;3;inf307,inf7,icn270,;12;68.0625;116.75
11;4;inf310,;20;0.0625;116.75
12;1;inf306,inf308,inf360,inf305,inf1,;22;3.0625;116.75
12;2;inf309,inf4,inf343,inf3,inf2,inf5,inf228,inf6,;27;45.5625;116.75
12;3;inf307,inf7,icn270,;12;68.0625;116.75
12;4;inf310,;20;0.0625;116.75
13;1;inf305,inf307,inf7,;12;68.0625;164.75
13;2;inf308,inf360,inf306,icn270,;20;0.0625;164.75
13;3;inf228,inf343,inf3,inf5,;19;1.5625;164.75
13;4;inf6,inf309,inf310,inf4,inf1,inf2,;30;95.0625;164.75
14;1;inf360,inf308,inf305,;15;144;234
14;2;inf228,inf309,inf4,inf306,inf343,inf3,inf2,inf5,;30;9;234
14;3;inf310,inf6,icn270,inf307,inf1,inf7,;36;81;234
15;1;inf360,inf308,inf305,;15;144;234
15;2;inf228,inf309,inf4,inf306,inf343,inf3,inf2,inf5,;30;9;234
15;3;inf310,inf6,icn270,inf307,inf1,inf7,;36;81;234
16;1;inf7,inf307,inf305,;12;2.25;263.5
16;2;inf308,inf360,inf306,icn270,;20;42.25;263.5
16;3;inf228,inf343,inf3,inf5,;19;30.25;263.5
16;4;inf309,inf4,inf2,;6;56.25;263.5
16;5;inf6,inf1,;4;90.25;263.5
16;6;inf310,;20;42.25;263.5
17;1;inf308,inf360,inf306,inf305,;20;0.0625;370.75
17;2;inf5,inf228,inf309,inf4,inf343,inf3,inf2,;25;22.5625;370.75
17;3;inf6,inf310,inf307,inf1,inf7,;31;115.562;370.75
17;4;icn270,;5;232.562;370.75
18;1;inf306,inf308,inf360,inf305,inf1,;22;33.64;374.8
18;2;inf309,inf4,inf343,inf3,inf2,inf5,inf228,inf6,;27;116.64;374.8
18;3;inf307,;5;125.44;374.8
18;4;inf7,icn270,;7;84.64;374.8
18;5;inf310,;20;14.44;374.8
19;1;inf308,inf360,inf305,;15;27.5625;470.75
19;2;inf343,inf228,inf309,inf4,inf306,inf3,inf2,inf5,;30;95.0625;470.75
19;3;icn270,;5;232.562;470.75
19;4;inf6,inf310,inf307,inf1,inf7,;31;115.562;470.75
20;1;inf306,inf308,inf360,icn270,inf305,;25;77.44;482.8
20;2;inf309,inf4,inf343,inf3,inf2,inf5,inf228,inf6,;27;116.64;482.8
20;3;inf307,;5;125.44;482.8
20;4;inf7,inf1,;4;148.84;482.8
20;5;inf310,;20;14.44;482.8
21;1;inf305,inf308,inf360,inf306,inf1,;22;72.25;663.5
21;2;inf6,inf228,inf309,inf4,inf343,inf3,inf2,inf5,;27;182.25;663.5
21;3;icn270,inf307,inf7,;12;2.25;663.5
21;4;inf310,;20;42.25;663.5
21;5;;0;182.25;663.5
21;6;;0;182.25;663.5
22;1;inf308,inf360,inf306,inf305,;20;0.0625;680.75
22;2;inf5,inf228,inf309,inf4,inf343,inf3,inf2,;25;22.5625;680.75
22;3;inf6,inf310,icn270,inf307,inf1,inf7,;36;248.062;680.75
22;4;;0;410.062;680.75
23;1;inf308,inf360,inf306,inf305,;20;0.0625;680.75
23;2;inf5,inf228,inf309,inf4,inf343,inf3,inf2,;25;22.5625;680.75
23;3;inf6,inf310,icn270,inf307,inf1,inf7,;36;248.062;680.75
23;4;;0;410.062;680.75
