id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf7,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
1;2;inf228,inf309,inf306,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
1;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
2;1;inf6,inf7,inf360,inf4,inf295,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
2;2;inf228,inf309,inf306,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
2;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
3;1;inf6,inf7,inf360,inf4,inf295,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
3;2;inf228,inf309,inf306,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
3;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
4;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
4;2;inf228,inf309,inf306,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
4;3;inf312,inf310,hrw1,inf308,;33;0.11111;0.666667
5;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
5;2;inf228,inf309,inf306,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
5;3;inf312,inf310,hrw1,inf308,;33;0.11111;0.666667
6;1;hrw2,inf7,inf360,inf4,inf295,inf6,inf313,inf307,inf3,inf2,;33;0.11111;0.666667
6;2;inf228,inf309,inf312,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
6;3;inf310,inf306,hrw1,inf308,;33;0.11111;0.666667
7;1;hrw2,inf7,inf360,inf4,inf295,inf6,inf313,inf307,inf3,inf2,;33;0.11111;0.666667
7;2;inf228,inf309,inf312,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
7;3;inf310,inf306,hrw1,inf308,;33;0.11111;0.666667
8;1;inf307,inf7,inf360,inf4,inf295,inf6,inf313,hrw2,inf3,inf2,;33;0.11111;0.666667
8;2;inf228,inf309,inf312,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
8;3;inf310,inf306,hrw1,inf308,;33;0.11111;0.666667
9;1;inf307,inf7,inf360,inf4,inf295,inf6,inf313,hrw2,inf3,inf2,;33;0.11111;0.666667
9;2;inf228,inf309,inf306,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
9;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
10;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
10;2;inf311,inf228,inf309,inf312,inf314,inf5,inf305,;34;0.444446;0.666667
10;3;inf310,inf306,hrw1,inf308,;33;0.11111;0.666667
11;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
11;2;inf305,inf228,inf309,inf306,inf314,inf5,inf311,;34;0.444446;0.666667
11;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
12;1;hrw2,inf7,inf360,inf4,inf295,inf6,inf313,inf307,inf3,inf2,;33;0.11111;0.666667
12;2;inf228,inf309,inf312,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
12;3;inf310,inf306,hrw1,inf308,;33;0.11111;0.666667
13;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
13;2;inf5,inf228,inf309,inf306,inf314,inf305,inf311,;34;0.444446;0.666667
13;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
14;1;inf360,inf7,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
14;2;inf228,inf309,inf306,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
14;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
15;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
15;2;inf311,inf228,inf309,inf306,inf314,inf5,inf305,;34;0.444446;0.666667
15;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
16;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
16;2;inf305,inf228,inf309,inf312,inf314,inf5,inf311,;34;0.444446;0.666667
16;3;inf310,inf306,hrw1,inf308,;33;0.11111;0.666667
17;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
17;2;inf305,inf228,inf309,inf312,inf314,inf5,inf311,;34;0.444446;0.666667
17;3;inf310,inf306,hrw1,inf308,;33;0.11111;0.666667
18;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
18;2;inf305,inf228,inf309,inf306,inf314,inf5,inf311,;34;0.444446;0.666667
18;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
19;1;inf360,inf7,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
19;2;inf228,inf309,inf306,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
19;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
20;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
20;2;inf228,inf309,inf306,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
20;3;hrw1,inf310,inf308,inf312,;33;0.11111;0.666667
21;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
21;2;inf228,inf309,inf306,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
21;3;hrw1,inf310,inf308,inf312,;33;0.11111;0.666667
22;1;inf3,inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf2,;33;0.11111;0.666667
22;2;inf228,inf309,inf312,inf314,inf5,inf305,inf311,;34;0.444446;0.666667
22;3;inf310,inf306,hrw1,inf308,;33;0.11111;0.666667
23;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;0.11111;0.666667
23;2;inf5,inf228,inf309,inf306,inf314,inf305,inf311,;34;0.444446;0.666667
23;3;inf310,hrw1,inf308,inf312,;33;0.11111;0.666667
24;1;hrw2,inf7,inf360,inf4,inf6,inf313,inf307,inf3,inf2,;28;9;554
24;2;inf295,;5;400;554
24;3;inf228,inf309,inf312,inf314,inf5,inf305,inf311,;34;81;554
24;4;inf310,inf306,hrw1,inf308,;33;64;554
25;1;inf7,inf360,inf4,inf295,inf6,inf313,inf307,hrw2,inf3,inf2,;33;64;554
25;2;inf5,inf228,inf309,inf306,inf314,inf305,inf311,;34;81;554
25;3;inf312,;5;400;554
25;4;inf310,hrw1,inf308,;28;9;554
