id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf4,inf6,inf152,inf253,inf260,inf7,inf313,;31;0.390625;1.875
1;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;0.390625;1.875
1;3;inf245,inf236,inf270,inf311,inf312,inf305,;30;0.140625;1.875
1;4;inf246,fis130,mat023,inf225,inf276,;30;0.140625;1.875
1;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;0.140625;1.875
1;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;0.390625;1.875
1;7;inf256,fis140,inf285,inf309,inf228,;30;0.140625;1.875
1;8;inf343,inf310,inf314,;30;0.140625;1.875
2;1;inf307,inf4,inf6,inf152,inf253,inf260,inf7,inf313,;31;0.390625;1.875
2;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;0.390625;1.875
2;3;inf245,inf236,inf270,inf311,inf312,inf305,;30;0.140625;1.875
2;4;inf246,fis130,mat023,inf225,inf276,;30;0.140625;1.875
2;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;0.140625;1.875
2;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;0.390625;1.875
2;7;inf256,fis140,inf285,inf309,inf228,;30;0.140625;1.875
2;8;inf343,inf310,inf314,;30;0.140625;1.875
3;1;inf152,inf253,inf260,inf4,inf6,inf7,inf313,inf307,;31;0.390625;1.875
3;2;inf221,inf239,inf1,fis120,inf3,inf2,inf5,inf308,;31;0.390625;1.875
3;3;inf236,inf270,inf245,inf311,inf312,inf305,;30;0.140625;1.875
3;4;inf225,inf276,mat023,inf246,fis130,;30;0.140625;1.875
3;5;inf322,inf266,inf292,inf280,iwn170,inf155,;30;0.140625;1.875
3;6;inf360,mat024,inf295,inf293,icn270,inf306,;31;0.390625;1.875
3;7;inf309,inf228,inf285,inf256,fis140,;30;0.140625;1.875
3;8;inf310,inf343,inf314,;30;0.140625;1.875
4;1;inf4,inf6,inf152,inf253,inf260,inf7,inf313,inf307,;31;0.390625;1.875
4;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;0.390625;1.875
4;3;inf245,inf236,inf270,inf311,inf312,inf305,;30;0.140625;1.875
4;4;inf246,fis130,mat023,inf225,inf276,;30;0.140625;1.875
4;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;0.140625;1.875
4;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;0.390625;1.875
4;7;inf256,fis140,inf285,inf309,inf228,;30;0.140625;1.875
4;8;inf343,inf310,inf314,;30;0.140625;1.875
5;1;inf4,inf6,inf152,inf253,inf260,inf7,inf313,inf307,;31;0.390625;1.875
5;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;0.390625;1.875
5;3;inf245,inf236,inf270,inf311,inf312,inf305,;30;0.140625;1.875
5;4;inf246,fis130,mat023,inf225,inf276,;30;0.140625;1.875
5;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;0.140625;1.875
5;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;0.390625;1.875
5;7;inf256,fis140,inf285,inf309,inf228,;30;0.140625;1.875
5;8;inf343,inf310,inf314,;30;0.140625;1.875
6;1;inf7,inf4,inf6,inf152,inf253,inf260,inf313,inf307,;31;0.390625;1.875
6;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;0.390625;1.875
6;3;inf245,inf236,inf270,inf311,inf312,inf305,;30;0.140625;1.875
6;4;inf246,fis130,mat023,inf225,inf276,;30;0.140625;1.875
6;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;0.140625;1.875
6;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;0.390625;1.875
6;7;inf256,fis140,inf285,inf309,inf228,;30;0.140625;1.875
6;8;inf343,inf310,inf314,;30;0.140625;1.875
7;1;inf260,inf253,inf152,inf4,inf6,inf7,inf313,inf307,;31;0.390625;1.875
7;2;inf239,inf221,inf1,fis120,inf3,inf2,inf5,inf308,;31;0.390625;1.875
7;3;inf270,inf236,inf245,inf311,inf312,inf305,;30;0.140625;1.875
7;4;inf276,inf225,mat023,inf246,fis130,;30;0.140625;1.875
7;5;inf266,inf322,inf155,inf292,inf280,iwn170,;30;0.140625;1.875
7;6;inf360,mat024,inf295,inf293,icn270,inf306,;31;0.390625;1.875
7;7;inf285,inf309,inf228,inf256,fis140,;30;0.140625;1.875
7;8;inf310,inf343,inf314,;30;0.140625;1.875
8;1;inf4,inf6,inf152,inf253,inf260,inf313,inf307,;29;1.89062;5.875
8;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;0.390625;5.875
8;3;inf311,inf245,inf236,inf270,inf7,inf312,inf305,;32;2.64062;5.875
8;4;inf246,fis130,mat023,inf225,inf276,;30;0.140625;5.875
8;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;0.140625;5.875
8;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;0.390625;5.875
8;7;inf256,fis140,inf285,inf309,inf228,;30;0.140625;5.875
8;8;inf343,inf310,inf314,;30;0.140625;5.875
9;1;inf4,inf6,inf152,inf253,inf260,inf313,inf307,;29;1.89062;5.875
9;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;0.390625;5.875
9;3;inf311,inf245,inf236,inf270,inf7,inf312,inf305,;32;2.64062;5.875
9;4;inf246,fis130,mat023,inf225,inf276,;30;0.140625;5.875
9;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;0.140625;5.875
9;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;0.390625;5.875
9;7;inf256,fis140,inf285,inf309,inf228,;30;0.140625;5.875
9;8;inf343,inf310,inf314,;30;0.140625;5.875
10;1;inf4,inf6,inf152,inf253,inf260,inf313,inf307,;29;1.89062;5.875
10;2;inf1,fis120,inf221,inf239,inf3,inf2,inf5,inf308,;31;0.390625;5.875
10;3;inf311,inf245,inf236,inf270,inf7,inf312,inf305,;32;2.64062;5.875
10;4;inf246,fis130,mat023,inf225,inf276,;30;0.140625;5.875
10;5;inf292,inf155,inf322,inf266,iwn170,inf280,;30;0.140625;5.875
10;6;mat024,inf360,icn270,inf293,inf295,inf306,;31;0.390625;5.875
10;7;inf256,fis140,inf285,inf309,inf228,;30;0.140625;5.875
10;8;inf343,inf310,inf314,;30;0.140625;5.875
11;1;inf4,inf6,inf152,inf253,inf260,inf313,inf307,inf312,;34;13.1406;25.875
