id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,inf360,mat024,inf6,inf312,inf314,;28;0.111112;0.666667
1;2;inf309,inf228,inf285,fis120,inf7,;27;0.444444;0.666667
1;3;inf310,fis140,;28;0.111112;0.666667
2;1;inf360,mat024,inf6,inf313,inf312,inf314,;28;0.111112;0.666667
2;2;inf7,inf309,inf228,inf285,fis120,;27;0.444444;0.666667
2;3;inf310,fis140,;28;0.111112;0.666667
3;1;inf313,inf360,mat024,inf6,inf312,inf314,;28;0.111112;0.666667
3;2;inf309,inf228,inf285,fis120,inf7,;27;0.444444;0.666667
3;3;inf310,fis140,;28;0.111112;0.666667
4;1;inf360,mat024,inf6,inf313,inf312,inf314,;28;0.111112;0.666667
4;2;inf7,inf309,inf228,inf285,fis120,;27;0.444444;0.666667
4;3;inf310,fis140,;28;0.111112;0.666667
5;1;inf313,inf360,mat024,inf6,inf312,;23;21.7778;40.6667
5;2;inf309,inf228,inf285,fis120,inf7,inf314,;32;18.7778;40.6667
5;3;inf310,fis140,;28;0.111112;40.6667
6;1;inf360,inf6,inf313,inf312,inf314,;22;32.1111;60.6667
6;2;mat024,inf309,inf228,fis120,inf7,;28;0.111112;60.6667
6;3;fis140,inf285,inf310,;33;28.4445;60.6667
7;1;inf312,inf360,mat024,inf6,inf313,;23;5.0625;84.75
7;2;inf309,inf228,fis120,inf7,;22;1.5625;84.75
7;3;fis140,inf285,;13;60.0625;84.75
7;4;inf314,inf310,;25;18.0625;84.75
8;1;inf360,inf6,inf313,inf312,inf314,;22;1.5625;162.75
8;2;mat024,inf309,inf228,fis120,;26;27.5625;162.75
8;3;inf285,inf310,;25;18.0625;162.75
8;4;fis140,inf7,;10;115.562;162.75
9;1;mat024,inf313,;11;31.36;175.2
9;2;inf285,inf360,inf6,inf312,inf314,;22;29.16;175.2
9;3;inf309,inf228,fis120,inf7,;22;29.16;175.2
9;4;fis140,;8;73.96;175.2
9;5;inf310,;20;11.56;175.2
10;1;inf314,inf313,;10;115.562;214.75
10;2;inf360,mat024,inf6,inf312,;18;7.5625;214.75
10;3;inf309,inf228,inf285,fis120,inf7,;27;39.0625;214.75
10;4;inf310,fis140,;28;52.5625;214.75
11;1;inf312,inf360,mat024,inf6,inf313,;23;5.0625;224.75
11;2;inf309,inf228,inf285,fis120,inf7,;27;39.0625;224.75
11;3;fis140,;8;162.562;224.75
11;4;inf314,inf310,;25;18.0625;224.75
12;1;inf312,inf360,mat024,inf6,inf313,;23;5.0625;224.75
12;2;inf309,inf228,inf285,fis120,inf7,;27;39.0625;224.75
12;3;fis140,;8;162.562;224.75
12;4;inf314,inf310,;25;18.0625;224.75
13;1;inf360,inf6,inf313,inf312,inf314,;22;1.5625;234.75
13;2;mat024,inf309,inf228,fis120,inf7,;28;52.5625;234.75
13;3;inf285,inf310,;25;18.0625;234.75
13;4;fis140,;8;162.562;234.75
14;1;inf313,inf360,mat024,inf6,inf312,;23;5.0625;294.75
14;2;inf309,inf228,inf285,fis120,inf7,inf314,;32;126.562;294.75
14;3;fis140,;8;162.562;294.75
14;4;inf310,;20;0.5625;294.75
15;1;inf313,inf360,mat024,inf6,inf312,;23;5.0625;294.75
15;2;inf309,inf228,inf285,fis120,inf7,inf314,;32;126.562;294.75
15;3;inf310,;20;0.5625;294.75
15;4;fis140,;8;162.562;294.75
16;1;inf360,mat024,;11;0.734693;326.857
16;2;inf313,;5;47.0204;326.857
16;3;inf314,inf312,;10;3.44898;326.857
16;4;inf6,inf309,inf228,fis120,inf7,;24;147.449;326.857
16;5;inf285,;5;47.0204;326.857
16;6;fis140,;8;14.8775;326.857
16;7;inf310,;20;66.3061;326.857
17;1;inf360,mat024,;11;0.734693;326.857
17;2;inf313,;5;47.0204;326.857
17;3;inf314,inf312,;10;3.44898;326.857
17;4;inf6,inf309,inf228,fis120,inf7,;24;147.449;326.857
17;5;inf285,;5;47.0204;326.857
17;6;fis140,;8;14.8775;326.857
17;7;inf310,;20;66.3061;326.857
18;1;inf360,inf6,inf313,inf312,;17;0.16;409.2
18;2;inf314,;5;134.56;409.2
18;3;mat024,inf309,inf228,fis120,inf7,;28;129.96;409.2
18;4;inf285,inf310,;25;70.56;409.2
18;5;fis140,;8;73.96;409.2
19;1;inf360,mat024,inf6,inf313,inf312,inf314,;28;52.5625;574.75
19;2;inf309,inf228,inf285,fis120,inf7,;27;39.0625;574.75
19;3;inf310,fis140,;28;52.5625;574.75
19;4;;0;430.562;574.75
20;1;inf360,mat024,inf6,inf313,inf312,inf314,;28;52.5625;574.75
20;2;inf309,inf228,inf285,fis120,inf7,;27;39.0625;574.75
