id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf253,qui010,hrw2,inf312,inf307,;28;2.25;4
1;2;inf236,inf270,inf245,inf280,iwn170,inf292,;30;0.25;4
1;3;fis130,inf225,inf152,inf293,inf6,inf3,inf5,;29;0.25;4
1;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;4
1;5;fis120,inf155,inf266,inf311,inf1,inf306,;30;0.25;4
1;6;fis140,inf360,inf256,inf314,inf313,inf4,;30;0.25;4
1;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;4
1;8;inf310,icn270,inf308,;30;0.25;4
2;1;inf239,inf253,qui010,inf292,hrw2,inf307,;28;2.25;4
2;2;inf236,inf270,inf245,inf280,inf312,iwn170,;30;0.25;4
2;3;inf225,inf152,inf293,fis130,inf6,inf3,inf5,;29;0.25;4
2;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;4
2;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;4
2;6;inf360,inf256,inf314,fis140,inf313,inf4,;30;0.25;4
2;7;inf7,inf285,inf309,inf228,inf343,inf2,hrw1,;29;0.25;4
2;8;inf310,icn270,inf308,;30;0.25;4
3;1;inf239,inf253,qui010,inf292,inf312,inf307,;30;0.25;4
3;2;inf236,inf270,inf245,inf280,hrw2,iwn170,;28;2.25;4
3;3;fis130,inf225,inf152,inf293,inf6,inf3,inf5,;29;0.25;4
3;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;4
3;5;fis120,inf155,inf266,inf311,inf1,inf306,;30;0.25;4
3;6;fis140,inf360,inf256,inf314,inf313,inf4,;30;0.25;4
3;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;4
3;8;inf310,icn270,inf308,;30;0.25;4
4;1;inf239,inf253,qui010,inf292,hrw2,inf307,;28;2.25;4
4;2;inf236,inf270,inf245,inf280,inf312,iwn170,;30;0.25;4
4;3;inf225,inf152,inf293,fis130,inf6,inf3,inf5,;29;0.25;4
4;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;4
4;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;4
4;6;inf360,inf256,inf314,fis140,inf313,inf4,;30;0.25;4
4;7;inf7,inf285,inf309,inf228,inf343,inf2,hrw1,;29;0.25;4
4;8;inf310,icn270,inf308,;30;0.25;4
5;1;inf239,inf253,qui010,inf292,hrw2,inf312,inf307,;33;12.25;34
5;2;inf236,inf270,inf245,inf280,iwn170,;25;20.25;34
5;3;inf225,inf152,inf293,fis130,inf6,inf3,inf5,;29;0.25;34
5;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;34
5;5;inf155,inf266,inf311,fis120,inf1,inf306,;30;0.25;34
5;6;inf314,inf360,inf256,fis140,inf313,inf4,;30;0.25;34
5;7;inf285,inf309,inf228,inf343,inf2,hrw1,inf7,;29;0.25;34
5;8;inf310,icn270,inf308,;30;0.25;34
6;1;inf239,inf253,qui010,inf292,inf280,hrw2,inf307,;33;12.25;34
6;2;inf236,inf270,inf245,inf312,iwn170,;25;20.25;34
6;3;fis130,inf225,inf152,inf293,inf6,inf3,inf5,;29;0.25;34
6;4;inf322,inf221,inf276,inf246,inf295,inf305,;30;0.25;34
6;5;fis120,inf155,inf266,inf311,inf1,inf306,;30;0.25;34
6;6;fis140,inf360,inf256,inf314,inf313,inf4,;30;0.25;34
