id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;2
1;2;inf293,inf314,inf311,fis140,inf305,;28;1;2
1;3;inf6,inf228,inf309,inf306,inf308,inf343,;29;0;2
1;4;inf310,inf307,icn270,;30;1;2
2;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;2
2;2;inf293,inf314,inf311,fis140,inf305,;28;1;2
2;3;inf308,inf228,inf309,inf6,inf306,inf343,;29;0;2
2;4;inf310,inf307,icn270,;30;1;2
3;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;2
3;2;inf293,inf314,inf311,fis140,inf305,;28;1;2
3;3;inf308,inf228,inf309,inf6,inf306,inf343,;29;0;2
3;4;inf310,inf307,icn270,;30;1;2
4;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;2
4;2;inf307,inf314,inf311,fis140,icn270,;28;1;2
4;3;inf306,inf228,inf309,inf6,inf308,inf343,;29;0;2
4;4;inf310,inf293,inf305,;30;1;2
5;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;2
5;2;inf293,inf314,inf311,fis140,inf305,;28;1;2
5;3;inf343,inf228,inf309,inf6,inf306,inf308,;29;0;2
5;4;inf310,inf307,icn270,;30;1;2
6;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;2
6;2;inf293,inf314,inf311,fis140,inf305,;28;1;2
6;3;inf308,inf228,inf309,inf6,inf306,inf343,;29;0;2
6;4;inf310,inf307,icn270,;30;1;2
7;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;2
7;2;inf293,inf314,inf311,fis140,inf305,;28;1;2
7;3;inf306,inf228,inf309,inf6,inf308,inf343,;29;0;2
7;4;inf310,inf307,icn270,;30;1;2
8;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;2
8;2;inf293,inf314,inf311,fis140,inf305,;28;1;2
8;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;2
8;4;icn270,inf310,inf307,;30;1;2
9;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;32
9;2;inf307,inf293,inf314,inf311,fis140,inf305,;33;16;32
9;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;32
9;4;inf310,icn270,;25;16;32
10;1;inf313,inf7,inf360,inf295,inf312,inf285,inf5,;29;0;32
10;2;inf293,inf314,inf311,fis140,inf305,icn270,;33;16;32
10;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;32
10;4;inf310,inf307,;25;16;32
11;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;32
11;2;icn270,inf293,inf314,inf311,fis140,inf305,;33;16;32
11;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;32
11;4;inf310,inf307,;25;16;32
12;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;32
12;2;inf293,inf314,inf311,fis140,inf305,icn270,;33;16;32
12;3;inf6,inf228,inf309,inf306,inf308,inf343,;29;0;32
12;4;inf310,inf307,;25;16;32
13;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;32
13;2;inf314,inf307,inf293,inf311,fis140,inf305,;33;16;32
13;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;32
13;4;inf310,icn270,;25;16;32
14;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;32
14;2;inf293,inf314,inf311,fis140,inf305,icn270,;33;16;32
14;3;inf308,inf228,inf309,inf6,inf306,inf343,;29;0;32
14;4;inf310,inf307,;25;16;32
15;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;32
15;2;inf305,inf307,inf293,inf314,inf311,fis140,;33;16;32
15;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;32
15;4;inf310,icn270,;25;16;32
16;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;32
16;2;inf307,inf293,inf314,inf311,fis140,inf305,;33;16;32
16;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;32
16;4;inf310,icn270,;25;16;32
17;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;32
17;2;inf305,inf293,inf314,inf311,fis140,icn270,;33;16;32
17;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;32
17;4;inf310,inf307,;25;16;32
18;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;32
18;2;inf307,inf293,inf314,inf311,fis140,inf305,;33;16;32
18;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;32
18;4;inf310,icn270,;25;16;32
19;1;inf5,inf7,inf360,inf295,inf313,inf312,inf285,;29;0;32
19;2;inf293,inf314,inf311,fis140,inf305,icn270,;33;16;32
19;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;32
19;4;inf310,inf307,;25;16;32
20;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;32
20;2;inf307,inf293,inf314,inf311,fis140,inf305,;33;16;32
20;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;32
20;4;inf310,icn270,;25;16;32
21;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;0;72
21;2;inf314,inf311,fis140,icn270,;23;36;72
21;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;0;72
21;4;inf307,inf310,inf293,inf305,;35;36;72
22;1;inf313,inf7,inf360,inf295,inf312,inf285,inf5,;29;33.64;274.8
22;2;inf293,inf314,inf311,fis140,inf305,;28;23.04;274.8
22;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;33.64;274.8
22;4;inf307,icn270,;10;174.24;274.8
22;5;inf310,;20;10.24;274.8
23;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;33.64;314.8
23;2;inf293,inf314,fis140,;18;27.04;314.8
23;3;inf305,inf311,;10;174.24;314.8
23;4;inf228,inf309,inf6,inf306,inf308,inf343,;29;33.64;314.8
23;5;inf310,inf307,icn270,;30;46.24;314.8
24;1;inf313,inf7,inf360,inf295,inf312,inf285,inf5,;29;33.64;424.8
24;2;inf293,inf314,inf311,fis140,inf305,;28;23.04;424.8
24;3;inf228,inf309,inf6,inf306,inf308,inf343,;29;33.64;424.8
24;4;inf307,;5;331.24;424.8
24;5;inf310,icn270,;25;3.24;424.8
25;1;inf7,inf360,inf295,inf313,inf312,inf285,inf5,;29;33.64;434.8
25;2;inf293,inf314,inf311,fis140,inf305,;28;23.04;434.8
25;3;inf306,;5;331.24;434.8
25;4;inf6,inf228,inf309,inf308,inf343,;24;0.639999;434.8
25;5;inf310,inf307,icn270,;30;46.24;434.8
