id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf270,inf2,fis120,inf313,inf6,;27;0.0123456;2.88889
1;2;inf239,mat023,inf276,inf314,inf305,;27;0.0123456;2.88889
1;3;inf5,inf253,hrw2,fis130,inf4,inf7,inf308,;27;0.0123456;2.88889
1;4;inf236,inf221,inf280,iwn170,inf245,inf1,;27;0.0123456;2.88889
1;5;inf225,inf155,inf292,inf266,inf246,inf3,;27;0.0123456;2.88889
1;6;inf322,mat024,inf256,inf312,inf307,;26;1.23457;2.88889
1;7;inf285,inf295,inf360,inf343,fis140,;28;0.790124;2.88889
1;8;inf293,inf309,inf228,inf311,inf306,;27;0.0123456;2.88889
1;9;icn270,inf310,hrw1,;28;0.790124;2.88889
2;1;inf152,inf270,inf2,fis120,inf313,inf6,;27;0.0123456;98.8889
2;2;inf239,mat023,inf276,inf314,inf305,;27;0.0123456;98.8889
2;3;inf5,inf253,hrw2,fis130,inf4,inf7,inf308,;27;0.0123456;98.8889
2;4;inf236,inf221,inf280,iwn170,inf245,inf1,;27;0.0123456;98.8889
2;5;inf225,inf155,inf292,inf266,inf246,inf3,;27;0.0123456;98.8889
2;6;inf322,mat024,inf256,inf312,inf307,fis140,;34;47.4568;98.8889
2;7;inf285,inf295,inf360,inf343,;20;50.5679;98.8889
2;8;inf293,inf309,inf228,inf311,inf306,;27;0.0123456;98.8889
2;9;icn270,inf310,hrw1,;28;0.790124;98.8889
3;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;264.889
3;2;inf253,mat023,inf314,fis130,inf4,inf7,inf5,;31;15.1235;264.889
3;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,;32;23.9012;264.889
3;4;inf225,inf155,inf292,inf266,inf246,inf3,;27;0.0123456;264.889
3;5;inf322,mat024,inf256,inf305,inf307,;26;1.23457;264.889
3;6;inf295,inf360,inf343,fis140,inf312,;28;0.790124;264.889
3;7;inf311,inf293,inf309,inf228,inf306,;27;0.0123456;264.889
3;8;icn270,inf310,hrw1,;28;0.790124;264.889
3;9;inf285,hrw2,inf308,;13;199.123;264.889
4;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;324.889
4;2;inf253,mat023,inf314,fis130,inf4,inf7,inf5,;31;15.1235;324.889
4;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,;32;23.9012;324.889
4;4;inf225,inf155,inf292,inf266,inf246,inf3,;27;0.0123456;324.889
4;5;inf322,mat024,inf256,inf305,inf307,;26;1.23457;324.889
4;6;inf295,inf360,inf343,fis140,inf312,;28;0.790124;324.889
4;7;inf293,inf309,inf228,inf306,;22;26.1235;324.889
4;8;inf311,icn270,inf310,hrw1,;33;34.679;324.889
4;9;hrw2,inf308,inf285,;13;199.123;324.889
5;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;464.889
5;2;inf253,mat023,inf314,fis130,inf4,inf7,inf5,;31;15.1235;464.889
5;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,;32;23.9012;464.889
5;4;inf225,inf155,inf292,inf266,inf246,inf3,;27;0.0123456;464.889
5;5;inf322,mat024,inf256,inf305,inf307,;26;1.23457;464.889
5;6;inf285,inf295,inf360,inf343,fis140,inf312,;33;34.679;464.889
5;7;inf293,inf309,inf228,inf311,inf306,;27;0.0123456;464.889
5;8;icn270,inf310,hrw1,;28;0.790124;464.889
5;9;inf308,hrw2,;8;365.235;464.889
6;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;464.889
6;2;inf253,mat023,inf314,fis130,inf4,inf7,inf5,;31;15.1235;464.889
6;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,;32;23.9012;464.889
6;4;inf225,inf155,inf292,inf266,inf246,inf3,;27;0.0123456;464.889
6;5;inf322,mat024,inf256,inf305,inf307,;26;1.23457;464.889
6;6;inf285,inf295,inf360,inf343,fis140,inf312,;33;34.679;464.889
6;7;inf293,inf309,inf228,inf311,inf306,;27;0.0123456;464.889
6;8;icn270,inf310,hrw1,;28;0.790124;464.889
6;9;inf308,hrw2,;8;365.235;464.889
7;1;inf152,inf270,inf2,fis120,inf313,inf6,;27;23.2149;631.636
7;2;inf239,mat023,inf276,inf314,inf305,;27;23.2149;631.636
7;3;hrw2,fis130,inf4,inf5,;15;51.5785;631.636
7;4;inf253,inf306,;10;148.397;631.636
7;5;inf7,inf307,;7;230.488;631.636
7;6;inf236,inf221,inf280,iwn170,inf245,inf1,;27;23.2149;631.636
7;7;inf225,inf155,inf292,inf266,inf246,inf3,;27;23.2149;631.636
7;8;inf322,mat024,inf256,fis140,inf312,;29;46.4876;631.636
7;9;inf285,inf295,inf360,inf343,;20;4.76033;631.636
7;10;inf308,inf293,inf309,inf228,inf311,;27;23.2149;631.636
7;11;icn270,inf310,hrw1,;28;33.8512;631.636
8;1;inf152,inf270,inf2,fis120,inf313,inf6,;27;23.2149;639.636
8;2;inf239,mat023,inf276,inf314,inf305,;27;23.2149;639.636
8;3;hrw2,fis130,inf4,inf5,;15;51.5785;639.636
8;4;inf253,inf306,;10;148.397;639.636
8;5;inf7,mat024,;8;201.124;639.636
8;6;inf236,inf280,iwn170,inf245,inf1,;22;0.0330578;639.636
8;7;inf225,inf155,inf292,inf266,inf246,inf3,inf221,;32;96.3967;639.636
8;8;inf322,inf256,fis140,inf312,inf307,;28;33.8512;639.636
8;9;inf285,inf295,inf360,inf343,;20;4.76033;639.636
8;10;inf308,inf293,inf309,inf228,inf311,;27;23.2149;639.636
8;11;icn270,inf310,hrw1,;28;33.8512;639.636
9;1;inf152,inf239,inf270,inf2,fis120,inf313,inf6,;32;23.9012;656.889
9;2;mat023,inf253,inf314,inf7,inf305,;24;9.67901;656.889
9;3;inf280,inf221,inf236,inf276,iwn170,hrw2,fis130,inf4,inf5,inf308,;45;320.012;656.889
9;4;inf292,inf155,inf225,inf266,inf245,inf1,;27;0.0123456;656.889
9;5;mat024,inf322,inf246,inf3,;18;83.0123;656.889
9;6;inf295,inf360,inf256,inf312,inf307,;25;4.45679;656.889
9;7;inf293,inf309,inf228,inf343,fis140,;30;8.34568;656.889
9;8;inf310,icn270,inf306,;30;8.34568;656.889
9;9;inf285,inf311,hrw1,;13;199.123;656.889
10;1;inf152,inf270,inf2,fis120,inf313,inf6,;27;6.76;732.4
10;2;inf239,mat023,inf276,inf314,inf7,inf305,;29;21.16;732.4
10;3;inf253,hrw2,fis130,inf4,inf5,inf308,;25;0.36;732.4
10;4;inf236,inf221,inf280,iwn170,inf245,inf1,;27;6.76;732.4
10;5;inf225,inf155,inf292,inf266,inf246,inf3,;27;6.76;732.4
10;6;inf322,mat024,inf256,inf312,inf307,;26;2.56;732.4
10;7;inf285,inf295,inf360,inf343,fis140,;28;12.96;732.4
10;8;inf293,inf309,inf228,inf306,;22;5.76;732.4
10;9;inf311,icn270,inf310,hrw1,;33;73.96;732.4
10;10;;0;595.36;732.4
11;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;940.889
11;2;inf253,mat023,inf314,hrw2,fis130,inf4,inf7,inf5,;34;47.4568;940.889
11;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,inf308,;37;97.7901;940.889
11;4;inf155,inf292,inf225,inf266,inf246,inf3,;27;0.0123456;940.889
11;5;mat024,inf322,inf256,inf305,inf307,;26;1.23457;940.889
11;6;inf285,inf295,inf360,inf343,fis140,inf312,;33;34.679;940.889
11;7;inf293,inf309,inf228,inf311,inf306,;27;0.0123456;940.889
11;8;icn270,inf310,hrw1,;28;0.790124;940.889
11;9;;0;735.012;940.889
12;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;940.889
12;2;inf253,mat023,inf314,hrw2,fis130,inf4,inf7,inf5,;34;47.4568;940.889
12;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,inf308,;37;97.7901;940.889
12;4;inf155,inf292,inf225,inf266,inf246,inf3,;27;0.0123456;940.889
12;5;mat024,inf322,inf256,inf305,inf307,;26;1.23457;940.889
12;6;inf285,inf295,inf360,inf343,fis140,inf312,;33;34.679;940.889
12;7;inf293,inf309,inf228,inf311,inf306,;27;0.0123456;940.889
12;8;icn270,inf310,hrw1,;28;0.790124;940.889
12;9;;0;735.012;940.889
13;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;940.889
13;2;inf253,mat023,inf314,hrw2,fis130,inf4,inf7,inf5,;34;47.4568;940.889
13;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,inf308,;37;97.7901;940.889
13;4;inf155,inf292,inf225,inf266,inf246,inf3,;27;0.0123456;940.889
13;5;mat024,inf322,inf256,inf305,inf307,;26;1.23457;940.889
13;6;inf285,inf295,inf360,inf343,fis140,inf312,;33;34.679;940.889
13;7;inf293,inf309,inf228,inf311,inf306,;27;0.0123456;940.889
13;8;icn270,inf310,hrw1,;28;0.790124;940.889
13;9;;0;735.012;940.889
14;1;inf239,inf152,inf270,inf2,fis120,inf313,inf6,;32;23.9012;940.889
14;2;inf253,mat023,inf314,hrw2,fis130,inf4,inf7,inf5,;34;47.4568;940.889
14;3;inf236,inf221,inf280,iwn170,inf276,inf245,inf1,inf308,;37;97.7901;940.889
14;4;inf155,inf292,inf225,inf266,inf246,inf3,;27;0.0123456;940.889
14;5;mat024,inf322,inf256,inf305,inf307,;26;1.23457;940.889
14;6;inf285,inf295,inf360,inf343,fis140,inf312,;33;34.679;940.889
14;7;inf293,inf309,inf228,inf311,inf306,;27;0.0123456;940.889
14;8;icn270,inf310,hrw1,;28;0.790124;940.889
14;9;;0;735.012;940.889
