id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf225,inf276,inf292,inf305,inf4,icn270,inf3,inf7,;33;0;2
1;2;inf313,inf322,inf266,inf293,inf295,fis140,;33;0;2
1;3;inf312,inf360,inf256,mat024,inf308,inf306,inf5,;33;0;2
1;4;inf228,inf309,inf343,inf221,inf314,inf307,inf2,;34;1;2
1;5;inf310,inf285,inf311,inf1,;32;1;2
2;1;inf225,inf276,inf292,inf305,icn270,inf3,inf7,inf6,inf4,;33;0;2
2;2;inf313,inf322,inf293,inf295,fis140,inf266,;33;0;2
2;3;inf312,inf360,inf256,inf308,inf306,inf5,mat024,;33;0;2
2;4;inf228,inf309,inf343,inf221,inf307,inf2,inf314,;34;1;2
2;5;inf310,inf285,inf1,inf311,;32;1;2
3;1;inf7,inf313,inf225,inf276,inf292,inf305,icn270,inf3,;34;1;10
3;2;inf322,inf266,inf293,inf295,mat024,inf314,inf4,;33;0;10
3;3;inf312,inf360,inf256,inf308,inf306,inf311,inf5,;32;1;10
3;4;inf6,inf228,inf309,inf343,inf221,inf307,inf2,;31;4;10
3;5;inf310,fis140,inf285,inf1,;35;4;10
4;1;inf6,inf225,inf276,inf292,inf305,inf4,icn270,inf3,;31;4;10
4;2;inf7,inf313,inf322,inf266,inf293,inf295,fis140,;35;4;10
4;3;inf312,inf360,inf256,mat024,inf308,inf306,inf5,;33;0;10
4;4;inf228,inf309,inf343,inf221,inf314,inf307,inf2,;34;1;10
4;5;inf310,inf285,inf311,inf1,;32;1;10
5;1;inf313,inf225,inf276,inf292,inf305,icn270,inf3,;32;1;14
5;2;inf322,inf266,inf293,inf295,mat024,inf314,inf4,inf7,;35;4;14
5;3;inf312,inf360,inf256,inf308,inf306,inf311,inf5,;32;1;14
5;4;inf6,inf228,inf309,inf343,inf221,inf307,inf2,;31;4;14
5;5;inf310,fis140,inf285,inf1,;35;4;14
6;1;inf225,inf276,inf292,icn270,inf1,inf3,;24;12.25;71.5
6;2;fis140,inf313,inf322,inf293,inf295,;28;0.25;71.5
6;3;inf6,inf266,mat024,inf314,inf4,inf306,inf311,inf7,;32;20.25;71.5
6;4;inf312,inf360,inf256,inf308,inf5,;22;30.25;71.5
6;5;inf228,inf309,inf343,inf221,inf307,inf2,;29;2.25;71.5
6;6;inf310,inf305,inf285,;30;6.25;71.5
7;1;inf225,inf276,inf292,fis140,icn270,inf1,;30;6.25;85.5
7;2;inf313,inf322,inf293,inf295,;20;56.25;85.5
7;3;inf6,inf266,mat024,inf314,inf4,inf311,inf7,;27;0.25;85.5
7;4;inf3,inf312,inf360,inf256,inf308,inf306,;27;0.25;85.5
7;5;inf228,inf309,inf343,inf221,inf307,inf2,;29;2.25;85.5
7;6;inf305,inf5,inf310,inf285,;32;20.25;85.5
8;1;inf225,inf276,inf292,icn270,inf3,inf313,;27;0.25;293.5
8;2;inf6,inf266,mat024,inf314,inf4,inf311,inf7,inf322,;32;20.25;293.5
8;3;inf312,inf360,inf256,inf308,inf306,inf5,inf293,;32;20.25;293.5
