id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;5.42857
1;2;inf236,inf270,inf292,fis120,inf313,inf7,inf308,;35;1.65306;5.42857
1;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf312,;33;0.510206;5.42857
1;4;inf322,inf266,inf152,inf246,fis130,inf305,;33;0.510206;5.42857
1;5;inf360,inf221,inf155,inf256,fis140,icn270,;33;0.510206;5.42857
1;6;inf309,inf228,inf343,inf2,inf295,inf6,inf307,inf5,;33;0.510206;5.42857
1;7;inf310,inf285,inf293,inf306,;35;1.65306;5.42857
2;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;5.42857
2;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;0.510206;5.42857
2;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,inf312,;35;1.65306;5.42857
2;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;0.510206;5.42857
2;5;inf221,inf155,inf360,inf256,fis140,icn270,;33;0.510206;5.42857
2;6;inf307,inf309,inf228,inf343,inf2,inf295,inf6,inf5,;33;0.510206;5.42857
2;7;inf285,inf310,inf293,inf306,;35;1.65306;5.42857
3;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;5.42857
3;2;inf270,inf236,inf292,fis120,inf313,inf308,;33;0.510206;5.42857
3;3;inf276,inf225,inf245,inf311,inf280,hrw2,inf7,inf312,;35;1.65306;5.42857
3;4;inf266,inf322,inf152,inf246,fis130,inf305,;33;0.510206;5.42857
3;5;inf360,inf221,inf155,inf256,fis140,icn270,;33;0.510206;5.42857
3;6;inf309,inf228,inf343,inf2,inf295,inf6,inf307,inf5,;33;0.510206;5.42857
3;7;inf285,inf310,inf293,inf306,;35;1.65306;5.42857
4;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;5.42857
4;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;0.510206;5.42857
4;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,inf312,;35;1.65306;5.42857
4;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;0.510206;5.42857
4;5;inf221,inf155,inf360,inf256,fis140,icn270,;33;0.510206;5.42857
4;6;inf307,inf309,inf228,inf343,inf2,inf295,inf6,inf5,;33;0.510206;5.42857
4;7;inf285,inf310,inf293,inf306,;35;1.65306;5.42857
5;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;55.4286
5;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;0.510206;55.4286
5;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,inf312,;35;1.65306;55.4286
5;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;0.510206;55.4286
5;5;inf221,inf155,inf360,inf256,fis140,;28;32.6531;55.4286
5;6;inf5,inf309,inf228,inf343,inf2,inf295,inf6,inf307,icn270,;38;18.3673;55.4286
5;7;inf285,inf310,inf293,inf306,;35;1.65306;55.4286
6;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;55.4286
6;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;0.510206;55.4286
6;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,inf312,;35;1.65306;55.4286
6;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;0.510206;55.4286
6;5;inf221,inf155,inf360,inf256,fis140,;28;32.6531;55.4286
6;6;inf5,inf309,inf228,inf343,inf2,inf295,inf6,inf307,icn270,;38;18.3673;55.4286
6;7;inf285,inf310,inf293,inf306,;35;1.65306;55.4286
7;1;inf239,inf253,inf314,qui010,hrw1,inf4,inf3,inf1,iwn170,;34;0.081632;55.4286
7;2;inf236,inf270,inf292,fis120,inf313,inf308,;33;0.510206;55.4286
7;3;inf225,inf276,inf245,inf311,inf280,hrw2,inf7,inf312,;35;1.65306;55.4286
7;4;inf322,inf152,inf266,inf246,fis130,inf305,;33;0.510206;55.4286
