id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf245,inf270,inf239,inf253,inf308,inf2,;32;1.30612;6.85714
1;2;fis120,inf246,inf276,inf236,inf312,inf4,;30;0.734695;6.85714
1;3;inf280,inf5,inf266,inf225,mat024,inf306,inf6,;30;0.734695;6.85714
1;4;inf311,inf256,inf322,inf313,inf314,iwn170,inf3,;32;1.30612;6.85714
1;5;inf292,inf343,inf360,inf221,inf307,icn270,;30;0.734695;6.85714
1;6;fis140,inf295,inf285,inf228,inf309,;30;0.734695;6.85714
1;7;inf293,inf310,inf155,inf7,;32;1.30612;6.85714
2;1;inf308,inf305,inf245,inf270,inf239,inf253,inf2,;32;1.30612;6.85714
2;2;inf246,inf276,inf236,inf312,inf4,fis120,;30;0.734695;6.85714
2;3;inf280,inf5,inf266,inf225,mat024,inf306,inf6,;30;0.734695;6.85714
2;4;inf311,inf256,inf322,inf313,inf314,iwn170,inf3,;32;1.30612;6.85714
2;5;inf292,inf343,inf360,inf221,inf307,icn270,;30;0.734695;6.85714
2;6;inf295,inf285,inf228,inf309,fis140,;30;0.734695;6.85714
2;7;inf293,inf310,inf155,inf7,;32;1.30612;6.85714
3;1;inf308,inf305,inf245,inf270,inf239,inf253,inf2,;32;1.30612;6.85714
3;2;inf246,inf276,inf236,inf312,inf4,fis120,;30;0.734695;6.85714
3;3;inf280,inf5,inf266,inf225,mat024,inf306,inf6,;30;0.734695;6.85714
3;4;inf311,inf256,inf322,inf313,inf314,iwn170,inf3,;32;1.30612;6.85714
3;5;inf292,inf343,inf360,inf221,inf307,icn270,;30;0.734695;6.85714
3;6;inf295,inf285,inf228,inf309,fis140,;30;0.734695;6.85714
3;7;inf293,inf310,inf155,inf7,;32;1.30612;6.85714
4;1;inf305,inf245,inf270,inf239,inf253,inf308,;30;0.734695;6.85714
4;2;inf246,inf276,inf236,inf312,inf4,fis120,inf2,;32;1.30612;6.85714
4;3;inf280,inf5,inf266,inf225,mat024,inf306,inf6,;30;0.734695;6.85714
4;4;inf314,inf311,inf256,inf322,inf313,iwn170,inf3,;32;1.30612;6.85714
4;5;inf292,inf343,inf360,inf221,inf307,icn270,;30;0.734695;6.85714
4;6;inf295,inf285,inf228,inf309,fis140,;30;0.734695;6.85714
4;7;inf293,inf310,inf155,inf7,;32;1.30612;6.85714
5;1;inf305,inf245,inf270,inf239,inf253,inf308,inf2,;32;1.30612;6.85714
5;2;inf246,inf276,inf236,inf312,inf4,fis120,;30;0.734695;6.85714
5;3;inf280,inf5,inf266,inf225,mat024,inf306,inf6,;30;0.734695;6.85714
5;4;inf314,inf311,inf256,inf322,inf313,iwn170,inf3,;32;1.30612;6.85714
5;5;inf292,inf343,inf360,inf221,inf307,icn270,;30;0.734695;6.85714
5;6;inf295,inf285,inf228,inf309,fis140,;30;0.734695;6.85714
5;7;inf293,inf310,inf155,inf7,;32;1.30612;6.85714
