id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf225,inf276,inf305,inf311,;22;0.015625;0.875
1;2;inf292,inf312,inf5,inf245,icn270,;22;0.015625;0.875
1;3;inf280,inf322,inf246,inf314,inf1,;22;0.015625;0.875
1;4;inf295,inf313,inf256,mat024,;21;0.765625;0.875
1;5;inf293,inf266,inf308,inf4,inf306,;22;0.015625;0.875
1;6;inf360,fis140,inf307,inf3,inf2,;22;0.015625;0.875
1;7;inf228,inf309,inf343,inf285,;22;0.015625;0.875
1;8;inf310,inf7,;22;0.015625;0.875
2;1;fis140,inf307,inf311,inf3,inf245,;25;0;20
2;2;inf292,inf225,inf276,inf5,icn270,inf6,;24;1;20
2;3;inf280,inf322,inf246,inf314,inf1,inf306,;27;4;20
2;4;inf295,inf313,inf266,inf305,mat024,;26;1;20
2;5;inf293,inf360,inf256,inf308,inf4,;22;9;20
2;6;inf228,inf309,inf343,inf2,inf285,;24;1;20
2;7;inf312,inf7,inf310,;27;4;20
3;1;inf312,inf245,fis140,inf307,inf311,inf3,;30;25;50
3;2;inf6,inf225,inf276,inf292,inf5,icn270,;24;1;50
3;3;inf322,inf280,inf246,inf314,inf306,inf1,;27;4;50
3;4;inf313,inf266,inf295,inf305,mat024,;26;1;50
3;5;inf360,inf293,inf256,inf308,inf4,;22;9;50
3;6;inf228,inf309,inf343,inf285,inf2,;24;1;50
3;7;inf310,inf7,;22;9;50
4;1;inf6,inf225,inf276,inf292,inf5,inf245,icn270,;29;16;102
4;2;inf322,inf280,inf246,inf314,inf311,inf1,;27;4;102
4;3;inf313,inf266,inf295,inf305,mat024,;26;1;102
4;4;inf293,inf256,inf285,inf308,inf4,inf306,;27;4;102
4;5;inf360,fis140,inf307,inf3,inf2,;22;9;102
4;6;inf228,inf309,inf343,;17;64;102
4;7;inf312,inf310,inf7,;27;4;102
5;1;inf312,inf225,inf276,inf292,inf5,inf245,inf6,icn270,;34;81;172
5;2;inf322,inf280,inf246,inf314,inf1,inf311,;27;4;172
5;3;inf313,inf266,inf295,inf305,mat024,;26;1;172
5;4;inf256,inf285,inf308,inf4,inf306,;22;9;172
5;5;inf360,inf293,fis140,inf307,inf3,inf2,;27;4;172
5;6;inf228,inf309,inf343,;17;64;172
5;7;inf310,inf7,;22;9;172
6;1;inf6,fis140,inf307,inf311,inf3,;22;9;172
6;2;inf312,inf225,inf276,inf292,inf5,inf245,icn270,;32;49;172
6;3;inf322,inf295,inf280,inf246,inf314,inf1,;27;4;172
6;4;mat024,inf313,inf266,inf305,;21;16;172
