id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf360,inf295,inf312,;20;0.0625;0.75
1;2;inf7,inf309,inf313,inf314,inf308,;19;0.5625;0.75
1;3;inf228,inf306,inf305,;20;0.0625;0.75
1;4;inf310,;20;0.0625;0.75
2;1;inf307,inf360,inf312,;15;22.5625;40.75
2;2;inf7,inf309,inf313,inf314,inf308,inf295,;24;18.0625;40.75
2;3;inf228,inf306,inf305,;20;0.0625;40.75
2;4;inf310,;20;0.0625;40.75
3;1;inf307,inf360,inf312,;15;22.5625;40.75
3;2;inf7,inf309,inf313,inf314,inf308,inf295,;24;18.0625;40.75
3;3;inf228,inf306,inf305,;20;0.0625;40.75
3;4;inf310,;20;0.0625;40.75
4;1;inf360,inf307,inf312,inf306,inf305,;25;27.5625;50.75
4;2;inf7,inf309,inf313,inf314,inf308,;19;0.5625;50.75
4;3;inf228,inf295,;15;22.5625;50.75
4;4;inf310,;20;0.0625;50.75
5;1;inf360,inf307,inf312,;15;0.64;62.8
5;2;inf7,inf309,inf313,inf314,inf308,;19;10.24;62.8
5;3;inf306,inf295,inf305,;15;0.64;62.8
5;4;inf228,;10;33.64;62.8
5;5;inf310,;20;17.64;62.8
6;1;inf360,inf307,inf312,;15;0.64;62.8
6;2;inf7,inf309,inf313,inf314,inf308,;19;10.24;62.8
6;3;inf306,inf305,inf295,;15;0.64;62.8
6;4;inf228,;10;33.64;62.8
6;5;inf310,;20;17.64;62.8
7;1;inf295,inf360,inf307,inf313,inf314,;25;27.5625;92.75
7;2;inf308,inf305,inf228,;20;0.0625;92.75
7;3;inf309,inf312,inf306,;12;60.0625;92.75
7;4;inf7,inf310,;22;5.0625;92.75
8;1;inf305,inf360,inf295,inf314,;20;0.0625;220.75
8;2;inf7,inf309,inf307,;9;115.562;220.75
8;3;inf228,inf306,inf313,;20;0.0625;220.75
8;4;inf310,inf312,inf308,;30;105.062;220.75
9;1;inf360,inf295,inf307,inf314,inf305,;25;84.64;274.8
9;2;inf309,inf308,;7;77.44;274.8
9;3;inf306,inf7,;7;77.44;274.8
9;4;inf228,inf312,inf313,;20;17.64;274.8
9;5;inf310,;20;17.64;274.8
10;1;inf295,inf360,inf314,inf305,;20;17.64;282.8
10;2;inf7,inf309,inf307,;9;46.24;282.8
10;3;inf228,inf312,inf306,inf313,;25;84.64;282.8
10;4;inf310,;20;17.64;282.8
10;5;inf308,;5;116.64;282.8
11;1;inf360,inf295,inf314,inf305,;20;17.64;282.8
11;2;inf7,inf309,inf307,;9;46.24;282.8
11;3;inf228,inf312,inf306,inf313,;25;84.64;282.8
11;4;inf310,;20;17.64;282.8
11;5;inf308,;5;116.64;282.8
12;1;inf307,inf360,inf295,inf314,inf305,;25;27.5625;330.75
12;2;inf7,inf309,;4;248.062;330.75
12;3;inf228,inf312,inf306,inf313,;25;27.5625;330.75
12;4;inf310,inf308,;25;27.5625;330.75
13;1;inf295,inf7,inf360,inf307,inf314,inf305,;27;125.44;354.8
13;2;inf309,inf313,;7;77.44;354.8
13;3;inf306,inf308,;10;33.64;354.8
13;4;inf228,;10;33.64;354.8
13;5;inf310,inf312,;25;84.64;354.8
14;1;inf307,inf360,inf295,inf306,inf314,inf305,;30;105.062;432.75
14;2;inf228,inf309,;12;60.0625;432.75
14;3;inf310,inf312,inf308,;30;105.062;432.75
14;4;inf7,inf313,;7;162.562;432.75
15;1;inf295,inf360,inf307,inf314,inf305,;25;84.64;454.8
15;2;inf309,inf308,;7;77.44;454.8
15;3;inf7,;2;190.44;454.8
15;4;inf228,inf312,inf306,inf313,;25;84.64;454.8
15;5;inf310,;20;17.64;454.8
16;1;inf360,inf295,inf307,inf314,inf305,;25;84.64;454.8
16;2;inf309,inf308,;7;77.44;454.8
16;3;inf7,;2;190.44;454.8
16;4;inf228,inf312,inf306,inf313,;25;84.64;454.8
16;5;inf310,;20;17.64;454.8
17;1;inf360,inf295,inf307,inf314,inf305,;25;84.64;454.8
17;2;inf309,inf308,;7;77.44;454.8
17;3;inf7,;2;190.44;454.8
17;4;inf228,inf312,inf306,inf313,;25;84.64;454.8
17;5;inf310,;20;17.64;454.8
18;1;inf360,inf312,;10;33.64;492.8
18;2;inf307,inf7,inf309,inf295,inf313,inf314,inf308,;29;174.24;492.8
18;3;inf228,inf306,inf305,;20;17.64;492.8
18;4;inf310,;20;17.64;492.8
18;5;;0;249.64;492.8
