id_sol;period;courses;total_credits;period_fit;total_fit
1;1;iwg101,inf6,inf314,inf5,inf3,qui010,inf305,inf312,;29;5.44445;44
1;2;inf4,inf307,inf134,inf260,inf1,inf2,inf313,inf311,;31;0.111112;44
1;3;mat021,inf239,inf253,inf270,inf245,inf7,;30;1.77778;44
1;4;mat022,inf152,inf236,inf276,inf246,fis110,;35;13.4444;44
1;5;mat023,inf155,inf221,inf225,inf266,inf256,;32;0.444444;44
1;6;inf292,mat024,inf322,inf343,fis120,iwn170,;34;7.11111;44
1;7;inf285,inf360,fis130,inf280,icn270,inf308,;33;2.77778;44
1;8;inf295,inf228,inf309,fis140,inf293,;30;1.77778;44
1;9;inf310,inf306,hrw2,;28;11.1111;44
2;1;iwg101,inf6,inf314,inf5,inf3,qui010,inf305,inf312,;29;5.44445;44
2;2;inf4,inf307,inf134,inf260,inf1,inf2,inf313,inf311,;31;0.111112;44
2;3;mat021,inf239,inf253,inf270,inf245,inf7,;30;1.77778;44
2;4;mat022,inf152,inf236,inf276,inf246,fis110,;35;13.4444;44
2;5;mat023,inf155,inf221,inf225,inf266,inf256,;32;0.444444;44
2;6;inf292,mat024,inf322,inf343,fis120,iwn170,;34;7.11111;44
2;7;inf285,inf360,fis130,inf280,icn270,inf308,;33;2.77778;44
2;8;inf295,inf228,inf309,fis140,inf293,;30;1.77778;44
2;9;inf310,inf306,hrw2,;28;11.1111;44
3;1;iwg101,inf6,inf314,inf5,inf3,qui010,inf305,inf312,;29;5.44445;44
3;2;inf4,inf307,inf134,inf260,inf1,inf2,inf313,inf311,;31;0.111112;44
3;3;mat021,inf239,inf253,inf270,inf245,inf7,;30;1.77778;44
3;4;mat022,inf152,inf236,inf276,inf246,fis110,;35;13.4444;44
3;5;mat023,inf155,inf221,inf225,inf266,inf256,;32;0.444444;44
3;6;inf292,mat024,inf322,inf343,fis120,iwn170,;34;7.11111;44
3;7;inf285,inf360,fis130,inf280,icn270,inf308,;33;2.77778;44
3;8;inf295,inf228,inf309,fis140,inf293,;30;1.77778;44
3;9;inf310,inf306,hrw2,;28;11.1111;44
4;1;iwg101,inf6,inf3,inf305,inf312,inf306,hrw2,;25;10.24;421.6
4;2;inf314,inf5,qui010,;12;262.44;421.6
4;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;7.84;421.6
4;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;3.24;421.6
4;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;46.24;421.6
4;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;14.44;421.6
4;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;33.64;421.6
4;8;inf308,inf285,inf360,fis130,inf280,icn270,;33;23.04;421.6
4;9;inf295,inf228,inf309,fis140,;25;10.24;421.6
4;10;inf293,inf310,;25;10.24;421.6
5;1;iwg101,inf6,inf5,inf305,inf312,;17;74.5868;842.545
5;2;inf314,inf3,qui010,;12;185.95;842.545
5;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;28.7686;842.545
5;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;19.0413;842.545
5;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;87.6777;842.545
5;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;40.4959;842.545
5;7;inf292,mat024,inf322,inf343,fis120,iwn170,;34;69.9504;842.545
5;8;inf285,inf360,fis130,inf280,icn270,;28;5.58678;842.545
5;9;inf295,inf309,fis140,inf308,;20;31.7686;842.545
5;10;inf228,;10;244.496;842.545
5;11;inf306,inf310,inf293,hrw2,;33;54.2231;842.545
6;1;iwg101,inf6,inf3,inf305,inf312,;17;74.5868;992.545
6;2;inf314,inf5,qui010,;12;185.95;992.545
6;3;inf307,inf134,inf260,inf1,inf2,inf313,inf4,inf311,;31;28.7686;992.545
6;4;mat021,inf239,inf253,inf270,inf245,inf7,;30;19.0413;992.545
6;5;mat022,inf152,inf236,inf276,inf246,fis110,;35;87.6777;992.545
6;6;mat023,inf155,inf221,inf225,inf266,inf256,;32;40.4959;992.545
