id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;2.88889
1;2;inf313,inf253,inf239,inf270,inf311,inf307,;30;0.0123456;2.88889
1;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;2.88889
1;4;fis110,inf152,mat024,iwn170,inf308,;29;0.790124;2.88889
1;5;fis120,fis130,inf225,inf266,inf280,;31;1.23457;2.88889
1;6;fis140,inf292,inf155,inf322,inf314,inf3,;30;0.0123456;2.88889
1;7;inf295,inf221,inf360,inf246,inf293,icn270,;30;0.0123456;2.88889
1;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;2.88889
1;9;inf310,inf343,inf306,;30;0.0123456;2.88889
2;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;2.88889
2;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;2.88889
2;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;2.88889
2;4;fis110,inf152,mat024,iwn170,inf308,;29;0.790124;2.88889
2;5;fis120,fis130,inf225,inf266,inf280,;31;1.23457;2.88889
2;6;inf314,fis140,inf292,inf155,inf322,inf3,;30;0.0123456;2.88889
2;7;inf295,inf221,inf360,inf246,inf293,icn270,;30;0.0123456;2.88889
2;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;2.88889
2;9;inf310,inf343,inf306,;30;0.0123456;2.88889
3;1;inf134,mat022,inf260,inf1,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;2.88889
3;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;2.88889
3;3;mat023,inf245,inf236,inf276,hrw1,inf312,;30;0.0123456;2.88889
3;4;inf152,fis110,mat024,iwn170,inf308,;29;0.790124;2.88889
3;5;fis120,fis130,inf280,inf225,inf266,;31;1.23457;2.88889
3;6;inf155,inf292,fis140,inf322,inf314,inf3,;30;0.0123456;2.88889
3;7;inf221,inf295,icn270,inf293,inf246,inf360,;30;0.0123456;2.88889
3;8;inf285,inf256,inf309,inf228,inf7,inf305,;29;0.790124;2.88889
3;9;inf343,inf310,inf306,;30;0.0123456;2.88889
4;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;2.88889
4;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;2.88889
4;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;2.88889
4;4;fis110,inf152,mat024,iwn170,inf308,;29;0.790124;2.88889
4;5;fis120,fis130,inf225,inf266,inf280,;31;1.23457;2.88889
4;6;inf314,fis140,inf292,inf155,inf322,inf3,;30;0.0123456;2.88889
4;7;inf295,inf221,inf360,inf246,inf293,icn270,;30;0.0123456;2.88889
4;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;2.88889
4;9;inf310,inf343,inf306,;30;0.0123456;2.88889
5;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;8.88889
5;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;8.88889
5;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;8.88889
5;4;fis110,inf152,inf225,iwn170,inf308,;28;3.5679;8.88889
5;5;fis120,fis130,inf266,inf280,mat024,;32;4.45679;8.88889
5;6;fis140,inf292,inf155,inf322,inf314,inf3,;30;0.0123456;8.88889
5;7;inf295,inf221,inf360,inf246,inf293,icn270,;30;0.0123456;8.88889
5;8;inf305,inf309,inf228,inf285,inf256,inf7,;29;0.790124;8.88889
5;9;inf310,inf343,inf306,;30;0.0123456;8.88889
6;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;8.88889
6;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;8.88889
6;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;8.88889
6;4;fis110,inf152,inf225,iwn170,inf308,;28;3.5679;8.88889
6;5;fis120,fis130,inf266,inf280,mat024,;32;4.45679;8.88889
6;6;fis140,inf292,inf155,inf322,inf314,inf3,;30;0.0123456;8.88889
6;7;inf295,inf221,inf360,inf246,inf293,icn270,;30;0.0123456;8.88889
6;8;inf305,inf309,inf228,inf285,inf256,inf7,;29;0.790124;8.88889
6;9;inf310,inf343,inf306,;30;0.0123456;8.88889
7;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;32.8889
7;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;32.8889
7;3;inf312,mat023,inf236,inf276,inf245,hrw1,;30;0.0123456;32.8889
7;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;16.9012;32.8889
7;5;fis120,fis130,inf266,inf280,;26;15.1235;32.8889
7;6;fis140,inf292,inf322,inf314,inf3,inf306,;30;0.0123456;32.8889
7;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;0.0123456;32.8889
7;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;32.8889
7;9;inf310,inf343,icn270,;30;0.0123456;32.8889
8;1;inf134,mat022,inf260,inf1,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;32.8889
8;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;32.8889
8;3;mat023,inf245,inf236,inf276,hrw1,inf312,;30;0.0123456;32.8889
8;4;inf152,fis110,mat024,iwn170,inf225,inf308,;34;16.9012;32.8889
8;5;fis120,fis130,inf280,inf266,;26;15.1235;32.8889
8;6;inf292,fis140,inf322,inf314,inf3,inf306,;30;0.0123456;32.8889
8;7;inf221,inf155,inf295,inf293,inf246,inf360,;30;0.0123456;32.8889
8;8;inf285,inf256,inf309,inf228,inf7,inf305,;29;0.790124;32.8889
8;9;icn270,inf343,inf310,;30;0.0123456;32.8889
9;1;inf1,mat022,inf134,inf260,inf4,inf6,inf2,inf5,hrw2,;30;0.0123456;82.8889
9;2;inf253,inf239,inf270,inf311,inf313,inf307,;30;0.0123456;82.8889
9;3;mat023,inf236,inf276,inf245,hrw1,inf312,;30;0.0123456;82.8889
9;4;fis110,inf152,inf225,mat024,iwn170,inf308,;34;16.9012;82.8889
9;5;fis120,fis130,inf266,inf280,;26;15.1235;82.8889
9;6;fis140,inf292,inf322,inf314,inf3,;25;23.9012;82.8889
9;7;inf295,inf155,inf221,inf360,inf246,inf293,;30;0.0123456;82.8889
9;8;inf309,inf228,inf285,inf256,inf7,inf305,;29;0.790124;82.8889
9;9;inf310,inf343,icn270,inf306,;35;26.1235;82.8889
