id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat023,inf253,inf270,inf3,inf308,hrw1,;27;0.390625;3.875
1;2;inf245,inf236,inf276,inf305,inf7,inf2,inf312,;29;1.89062;3.875
1;3;inf246,inf292,inf225,inf266,inf306,hrw2,;28;0.140625;3.875
1;4;inf256,mat024,inf280,iwn170,inf6,inf313,;28;0.140625;3.875
1;5;inf307,inf221,inf322,icn270,inf314,inf5,;27;0.390625;3.875
1;6;inf343,inf285,inf360,inf293,inf295,inf4,;27;0.390625;3.875
1;7;inf228,inf309,inf1,fis120,inf311,;27;0.390625;3.875
1;8;inf310,fis140,;28;0.140625;3.875
2;1;mat023,inf253,inf270,inf3,inf308,hrw1,;27;0.390625;3.875
2;2;inf245,inf236,inf276,inf305,inf7,inf2,inf312,;29;1.89062;3.875
2;3;inf246,inf292,inf225,inf266,inf306,hrw2,;28;0.140625;3.875
2;4;inf256,mat024,inf280,iwn170,inf6,inf313,;28;0.140625;3.875
2;5;inf307,inf221,inf322,icn270,inf314,inf5,;27;0.390625;3.875
2;6;inf343,inf285,inf360,inf293,inf295,inf4,;27;0.390625;3.875
2;7;inf228,inf309,inf1,fis120,inf311,;27;0.390625;3.875
2;8;inf310,fis140,;28;0.140625;3.875
3;1;inf253,inf270,mat023,inf3,inf308,hrw1,inf2,;29;1.89062;3.875
3;2;inf236,inf276,inf245,inf305,inf312,inf7,;27;0.390625;3.875
3;3;inf225,inf266,inf292,inf306,hrw2,inf246,;28;0.140625;3.875
3;4;mat024,inf280,iwn170,inf6,inf256,inf313,;28;0.140625;3.875
3;5;inf322,inf221,icn270,inf307,inf314,inf5,;27;0.390625;3.875
3;6;inf360,inf285,inf295,inf293,inf343,inf4,;27;0.390625;3.875
3;7;inf228,inf309,inf1,fis120,inf311,;27;0.390625;3.875
3;8;inf310,fis140,;28;0.140625;3.875
4;1;inf253,inf270,mat023,inf3,inf308,hrw1,;27;0.390625;3.875
4;2;inf236,inf276,inf245,inf305,inf2,inf312,inf7,;29;1.89062;3.875
4;3;inf225,inf266,inf292,inf306,hrw2,inf246,;28;0.140625;3.875
4;4;mat024,inf280,iwn170,inf6,inf256,inf313,;28;0.140625;3.875
4;5;inf322,inf221,icn270,inf307,inf314,inf5,;27;0.390625;3.875
4;6;inf360,inf285,inf295,inf293,inf343,inf4,;27;0.390625;3.875
4;7;inf228,inf309,inf1,fis120,inf311,;27;0.390625;3.875
4;8;inf310,fis140,;28;0.140625;3.875
5;1;inf253,inf270,mat023,inf3,inf308,hrw1,inf306,hrw2,;35;54.3906;155.875
5;2;inf236,inf305,inf245,inf292,;20;58.1406;155.875
5;3;inf276,inf2,inf312,inf7,inf225,inf246,;24;13.1406;155.875
5;4;mat024,inf280,iwn170,inf6,inf256,inf313,inf266,;33;28.8906;155.875
5;5;inf322,inf221,icn270,inf307,inf314,inf5,;27;0.390625;155.875
5;6;inf360,inf285,inf295,inf293,inf343,inf4,;27;0.390625;155.875
5;7;inf228,inf309,inf1,fis120,inf311,;27;0.390625;155.875
5;8;inf310,fis140,;28;0.140625;155.875
6;1;inf253,inf270,mat023,inf3,inf308,hrw1,;27;5.97531;172.222
6;2;inf236,inf305,inf245,;15;91.3086;172.222
6;3;inf276,inf2,inf312,inf7,inf292,;19;30.8642;172.222
6;4;inf225,inf266,inf306,hrw2,inf246,;23;2.41975;172.222
6;5;mat024,inf280,iwn170,inf6,inf256,inf313,;28;11.8642;172.222
6;6;inf322,inf221,icn270,inf307,inf314,inf5,;27;5.97531;172.222
6;7;inf360,inf285,inf295,inf293,inf343,inf4,;27;5.97531;172.222
6;8;inf228,inf309,inf1,fis120,inf311,;27;5.97531;172.222
6;9;inf310,fis140,;28;11.8642;172.222
7;1;inf253,inf270,mat023,inf3,inf308,hrw1,;27;5.97531;182.222
7;2;inf236,inf305,inf245,;15;91.3086;182.222
7;3;inf276,inf2,inf312,inf7,inf225,inf246,;24;0.308642;182.222
7;4;inf266,inf292,inf306,hrw2,;18;42.9753;182.222
7;5;mat024,inf280,iwn170,inf6,inf256,inf313,;28;11.8642;182.222
7;6;inf322,inf221,icn270,inf307,inf314,inf5,;27;5.97531;182.222
7;7;inf360,inf285,inf295,inf293,inf343,inf4,;27;5.97531;182.222
7;8;inf228,inf309,inf1,fis120,inf311,;27;5.97531;182.222
7;9;inf310,fis140,;28;11.8642;182.222
8;1;inf253,inf270,mat023,inf3,inf308,hrw1,;27;5.97531;262.222
8;2;inf236,inf305,inf245,;15;91.3086;262.222
8;3;inf276,inf2,inf312,inf7,;14;111.42;262.222
8;4;inf225,inf266,inf292,inf306,hrw2,inf246,;28;11.8642;262.222
8;5;mat024,inf280,iwn170,inf6,inf256,inf313,;28;11.8642;262.222
8;6;inf322,inf221,icn270,inf307,inf314,inf5,;27;5.97531;262.222
8;7;inf360,inf285,inf295,inf293,inf343,inf4,;27;5.97531;262.222
8;8;inf228,inf309,inf1,fis120,inf311,;27;5.97531;262.222
8;9;inf310,fis140,;28;11.8642;262.222
9;1;mat023,inf253,inf270,inf3,inf308,hrw1,;27;5.97531;322.222
9;2;inf236,inf276,inf245,inf305,inf7,inf2,inf312,;29;19.7531;322.222
9;3;inf292,inf225,inf266,inf306,hrw2,inf246,;28;11.8642;322.222
9;4;inf313,mat024,inf280,iwn170,inf6,inf256,;28;11.8642;322.222
9;5;inf307,inf221,inf322,icn270,inf314,inf5,;27;5.97531;322.222
9;6;inf285,inf360,inf293,inf295,inf343,inf4,;27;5.97531;322.222
9;7;inf1,fis120,inf311,;15;91.3086;322.222
9;8;inf309,inf228,;12;157.642;322.222
9;9;inf310,fis140,;28;11.8642;322.222
10;1;inf253,inf270,mat023,inf3,inf308,hrw1,;27;5.97531;362.222
10;2;inf236,inf276,inf245,inf305,inf2,inf312,inf7,;29;19.7531;362.222
10;3;inf225,inf266,inf292,inf306,hrw2,inf246,;28;11.8642;362.222
10;4;mat024,inf280,iwn170,inf6,inf256,inf313,;28;11.8642;362.222
10;5;inf322,inf221,icn270,inf307,inf314,inf5,;27;5.97531;362.222
10;6;inf360,inf285,inf295,inf293,inf343,inf4,;27;5.97531;362.222
10;7;inf228,inf309,inf1,fis120,inf311,;27;5.97531;362.222
10;8;inf310,;20;20.7531;362.222
10;9;fis140,;8;274.086;362.222
11;1;inf253,inf270,mat023,inf3,inf308,hrw1,;27;24.01;394.9
11;2;inf236,inf305,inf245,;15;50.41;394.9
11;3;inf276,inf2,inf312,inf7,inf225,;19;9.61;394.9
11;4;inf266,inf292,inf306,hrw2,inf246,;23;0.809999;394.9
11;5;mat024,inf280,iwn170,inf6,inf256,inf313,;28;34.81;394.9
11;6;inf322,inf221,icn270,inf307,inf314,inf5,;27;24.01;394.9
11;7;inf360,inf285,inf295,inf293,inf343,inf4,;27;24.01;394.9
11;8;inf228,inf309,inf1,fis120,inf311,;27;24.01;394.9
11;9;inf310,;20;4.41;394.9
11;10;fis140,;8;198.81;394.9
12;1;inf253,inf270,mat023,inf3,inf308,hrw1,;27;24.01;474.9
12;2;inf236,inf305,inf245,;15;50.41;474.9
12;3;inf276,inf2,inf312,inf7,inf292,;19;9.61;474.9
12;4;inf266,inf306,inf246,;15;50.41;474.9
12;5;hrw2,inf225,;8;198.81;474.9
12;6;mat024,inf280,iwn170,inf6,inf256,inf313,;28;34.81;474.9
12;7;inf322,inf221,icn270,inf307,inf314,inf5,;27;24.01;474.9
12;8;inf360,inf285,inf295,inf293,inf343,inf4,;27;24.01;474.9
12;9;inf228,inf309,inf1,fis120,inf311,;27;24.01;474.9
12;10;inf310,fis140,;28;34.81;474.9
13;1;inf308,inf307,mat023,inf253,inf270,inf314,inf3,hrw1,inf7,;39;129.391;561.875
13;2;inf236,inf276,inf245,inf305,inf2,inf312,;27;0.390625;561.875
13;3;inf292,inf221,inf225,inf266,inf306,hrw2,inf246,;33;28.8906;561.875
13;4;mat024,inf322,inf280,iwn170,inf6,inf256,inf313,;33;28.8906;561.875
