id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf276,mat024,inf314,inf308,inf306,inf1,inf7,;30;0.694445;2.83333
1;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;0.0277776;2.83333
1;3;inf313,inf322,inf245,fis140,icn270,;28;1.36111;2.83333
1;4;inf360,inf295,inf280,inf246,inf285,inf311,;30;0.694445;2.83333
1;5;inf228,inf309,inf293,inf256,inf307,inf3,;29;0.0277776;2.83333
1;6;inf6,inf310,inf343,inf4,;29;0.0277776;2.83333
2;1;inf276,inf245,mat024,inf306,inf1,inf7,inf313,;30;0.694445;2.83333
2;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;0.0277776;2.83333
2;3;inf322,inf246,fis140,inf308,icn270,;28;1.36111;2.83333
2;4;inf360,inf295,inf280,inf285,inf314,inf311,;30;0.694445;2.83333
2;5;inf307,inf228,inf309,inf293,inf256,inf3,;29;0.0277776;2.83333
2;6;inf6,inf310,inf343,inf4,;29;0.0277776;2.83333
3;1;inf276,inf245,mat024,inf306,inf1,inf7,inf313,;30;0.694445;2.83333
3;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;0.0277776;2.83333
3;3;inf322,inf246,fis140,inf308,icn270,;28;1.36111;2.83333
3;4;inf360,inf295,inf280,inf285,inf314,inf311,;30;0.694445;2.83333
3;5;inf307,inf228,inf309,inf293,inf256,inf3,;29;0.0277776;2.83333
3;6;inf6,inf310,inf343,inf4,;29;0.0277776;2.83333
4;1;inf313,inf276,inf245,mat024,inf306,inf1,inf7,;30;0.694445;2.83333
4;2;inf292,inf312,inf225,inf266,inf5,inf305,inf2,;29;0.0277776;2.83333
4;3;inf322,inf246,fis140,inf308,icn270,;28;1.36111;2.83333
4;4;inf295,inf280,inf360,inf285,inf314,inf311,;30;0.694445;2.83333
4;5;inf293,inf228,inf309,inf256,inf307,inf3,;29;0.0277776;2.83333
4;6;inf6,inf310,inf343,inf4,;29;0.0277776;2.83333
5;1;inf276,inf245,mat024,inf306,inf1,inf7,inf313,;30;0.694445;2.83333
5;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;0.0277776;2.83333
5;3;inf322,inf246,fis140,inf308,icn270,;28;1.36111;2.83333
5;4;inf360,inf295,inf280,inf285,inf314,inf311,;30;0.694445;2.83333
5;5;inf307,inf228,inf309,inf293,inf256,inf3,;29;0.0277776;2.83333
5;6;inf6,inf310,inf343,inf4,;29;0.0277776;2.83333
6;1;inf313,inf276,inf245,mat024,inf306,inf1,inf7,;30;0.694445;2.83333
6;2;inf292,inf312,inf225,inf266,inf5,inf305,inf2,;29;0.0277776;2.83333
6;3;inf322,inf246,fis140,inf308,icn270,;28;1.36111;2.83333
6;4;inf295,inf280,inf360,inf285,inf314,inf311,;30;0.694445;2.83333
6;5;inf293,inf228,inf309,inf256,inf307,inf3,;29;0.0277776;2.83333
6;6;inf6,inf310,inf343,inf4,;29;0.0277776;2.83333
7;1;inf276,inf245,mat024,inf306,inf1,inf7,inf313,;30;0.694445;2.83333
7;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;0.0277776;2.83333
7;3;inf322,inf246,fis140,inf308,icn270,;28;1.36111;2.83333
7;4;inf360,inf295,inf280,inf285,inf314,inf311,;30;0.694445;2.83333
7;5;inf307,inf228,inf309,inf293,inf256,inf3,;29;0.0277776;2.83333
7;6;inf6,inf310,inf343,inf4,;29;0.0277776;2.83333
8;1;inf313,inf276,inf245,mat024,inf1,inf7,fis140,;33;14.6944;32.8333
8;2;inf292,inf312,inf225,inf266,inf5,inf305,inf2,;29;0.0277776;32.8333
8;3;inf322,inf246,inf308,icn270,inf306,;25;17.3611;32.8333
8;4;inf295,inf280,inf360,inf285,inf314,inf311,;30;0.694445;32.8333
8;5;inf293,inf228,inf309,inf256,inf307,inf3,;29;0.0277776;32.8333
8;6;inf6,inf310,inf343,inf4,;29;0.0277776;32.8333
9;1;inf313,inf276,inf245,mat024,inf306,inf1,inf7,;30;0.694445;52.8333
9;2;inf292,inf312,inf225,inf266,inf5,inf305,inf2,;29;0.0277776;52.8333
9;3;inf322,inf246,fis140,inf308,icn270,;28;1.36111;52.8333
9;4;inf295,inf280,inf360,inf285,inf314,inf311,;30;0.694445;52.8333
9;5;inf228,inf309,inf256,inf307,inf3,;24;26.6944;52.8333
9;6;inf6,inf310,inf343,inf4,inf293,;34;23.3611;52.8333
10;1;inf276,mat024,inf308,inf306,icn270,inf7,;28;1.36111;54.8333
10;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;0.0277776;54.8333
10;3;inf313,inf322,inf295,inf245,inf285,inf1,;27;4.69444;54.8333
10;4;inf360,inf280,inf246,inf314,inf311,;25;17.3611;54.8333
10;5;inf307,inf228,inf309,inf256,inf3,fis140,;32;8.02778;54.8333
10;6;inf6,inf310,inf293,inf343,inf4,;34;23.3611;54.8333
11;1;inf276,mat024,inf308,inf306,icn270,inf307,inf7,;33;14.6944;192.833
11;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;0.0277776;192.833
11;3;inf313,inf322,inf295,inf245,fis140,inf285,inf1,;35;34.0278;192.833
11;4;inf360,inf280,inf246,inf314,inf311,;25;17.3611;192.833
11;5;inf3,inf228,inf309,inf256,;19;103.361;192.833
11;6;inf6,inf310,inf293,inf343,inf4,;34;23.3611;192.833
12;1;inf276,mat024,inf308,inf306,icn270,inf307,inf7,;33;14.6944;192.833
12;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;0.0277776;192.833
12;3;inf313,inf322,inf295,inf245,fis140,inf285,inf1,;35;34.0278;192.833
12;4;inf360,inf280,inf246,inf314,inf311,;25;17.3611;192.833
12;5;inf3,inf228,inf309,inf256,;19;103.361;192.833
12;6;inf6,inf310,inf293,inf343,inf4,;34;23.3611;192.833
13;1;inf276,mat024,inf308,inf306,inf307,inf7,;28;1.36111;202.833
13;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,inf285,;34;23.3611;202.833
13;3;inf313,inf322,inf295,inf245,fis140,icn270,inf1,;35;34.0278;202.833
13;4;inf360,inf280,inf246,inf314,inf311,;25;17.3611;202.833
13;5;inf228,inf309,inf256,inf3,;19;103.361;202.833
13;6;inf6,inf310,inf293,inf343,inf4,;34;23.3611;202.833
14;1;inf276,mat024,inf308,inf306,inf1,inf7,;25;0;262
14;2;inf305,inf2,inf5,inf285,;14;121;262
14;3;inf312,inf225,inf266,inf292,;20;25;262
14;4;inf245,inf313,inf322,fis140,icn270,;28;9;262
14;5;inf246,inf360,inf295,inf280,inf314,inf311,;30;25;262
14;6;inf256,inf228,inf309,inf307,inf3,;24;1;262
14;7;inf343,inf6,inf310,inf4,inf293,;34;81;262
15;1;inf276,mat024,inf314,inf308,inf306,inf1,;28;9;276
15;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;16;276
15;3;inf313,inf322,inf245,fis140,icn270,;28;9;276
15;4;inf360,inf295,inf280,inf246,inf311,;25;0;276
15;5;inf228,inf309,inf293,inf256,inf307,inf3,;29;16;276
15;6;inf6,inf310,inf4,inf7,;26;1;276
15;7;inf343,inf285,;10;225;276
16;1;inf307,inf6,inf276,mat024,inf308,inf1,;25;0;292
16;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;16;292
16;3;inf313,inf322,inf245,fis140,icn270,;28;9;292
16;4;inf360,inf295,inf280,inf246,inf285,inf311,;30;25;292
16;5;inf228,inf309,inf293,inf256,inf3,;24;1;292
16;6;inf310,inf343,inf4,inf7,;29;16;292
16;7;inf306,inf314,;10;225;292
17;1;inf276,mat024,inf308,inf306,inf1,inf7,;25;0;412
17;2;inf305,inf2,inf5,;9;256;412
17;3;inf312,inf225,inf266,inf292,;20;25;412
17;4;inf245,inf313,inf322,fis140,icn270,;28;9;412
17;5;inf246,inf360,inf295,inf280,inf314,inf311,;30;25;412
17;6;inf256,inf228,inf309,inf307,inf3,inf285,;29;16;412
17;7;inf343,inf6,inf310,inf4,inf293,;34;81;412
18;1;inf276,mat024,inf314,inf306,inf1,inf7,;25;0;412
18;2;inf312,inf225,inf266,inf5,inf305,inf2,;24;1;412
18;3;inf292,inf313,inf322,inf245,fis140,icn270,;33;64;412
18;4;inf360,inf246,inf285,inf311,;20;25;412
18;5;inf295,inf280,inf228,inf309,inf256,inf307,inf3,;34;81;412
18;6;inf6,inf310,inf343,inf4,;29;16;412
18;7;inf293,inf308,;10;225;412
19;1;inf276,mat024,inf308,inf306,inf1,inf7,;25;0;412
19;2;inf305,inf2,inf5,;9;256;412
19;3;inf312,inf225,inf266,inf292,;20;25;412
19;4;inf245,inf313,inf322,fis140,icn270,;28;9;412
19;5;inf246,inf360,inf295,inf280,inf314,inf311,;30;25;412
19;6;inf256,inf228,inf309,inf307,inf3,inf285,;29;16;412
19;7;inf343,inf6,inf310,inf4,inf293,;34;81;412
20;1;inf276,mat024,inf308,inf306,inf1,inf7,;25;0;472
20;2;inf305,inf2,inf5,;9;256;472
20;3;inf312,inf225,inf266,inf292,;20;25;472
20;4;inf245,inf313,inf322,fis140,icn270,;28;9;472
20;5;inf246,inf360,inf295,inf280,inf285,inf314,inf311,;35;100;472
20;6;inf256,inf228,inf309,inf307,inf3,;24;1;472
20;7;inf343,inf6,inf310,inf4,inf293,;34;81;472
21;1;inf276,inf313,inf245,mat024,inf306,inf1,inf7,;30;25;492
21;2;inf266,inf225,inf312,inf292,inf5,inf305,inf2,;29;16;492
21;3;inf322,inf246,fis140,inf308,icn270,;28;9;492
21;4;inf360,inf295,inf280,inf285,inf314,inf311,;30;25;492
21;5;inf228,inf309,inf293,inf256,inf307,inf3,;29;16;492
21;6;inf310,inf6,inf4,;24;1;492
21;7;inf343,;5;400;492
22;1;inf313,inf276,inf245,mat024,inf306,inf1,inf7,;30;25;492
22;2;inf305,inf312,inf225,inf266,inf292,inf5,inf2,;29;16;492
22;3;inf322,inf246,fis140,inf308,icn270,;28;9;492
22;4;inf360,inf295,inf280,inf285,inf314,inf311,;30;25;492
22;5;inf228,inf309,inf293,inf256,inf307,inf3,;29;16;492
22;6;inf6,inf310,inf4,;24;1;492
22;7;inf343,;5;400;492
23;1;inf276,mat024,inf308,inf306,inf1,inf7,;25;0;562
23;2;inf292,inf5,inf305,inf2,;14;121;562
23;3;inf312,inf225,inf266,;15;100;562
23;4;inf295,inf280,inf313,inf322,inf245,fis140,inf314,icn270,;43;324;562
23;5;inf293,inf360,inf246,inf285,inf311,;25;0;562
23;6;inf228,inf309,inf256,inf307,inf3,;24;1;562
23;7;inf6,inf310,inf343,inf4,;29;16;562
24;1;inf6,inf276,mat024,inf314,inf308,inf306,inf307,inf1,;35;100;872
24;2;inf312,inf225,inf266,inf292,inf5,inf305,inf2,;29;16;872
24;3;inf313,inf322,inf245,fis140,icn270,;28;9;872
24;4;inf360,inf295,inf280,inf246,;20;25;872
24;5;inf311,inf228,inf309,inf293,inf256,inf285,inf3,;34;81;872
24;6;inf310,inf343,inf4,inf7,;29;16;872
24;7;;0;625;872
25;1;inf276,mat024,inf308,inf306,inf307,inf7,;28;9;992
25;2;inf305,inf312,inf225,inf266,inf292,inf5,inf2,;29;16;992
25;3;inf313,inf322,inf295,inf245,fis140,inf285,icn270,inf1,;40;225;992
25;4;inf360,inf280,inf246,inf314,inf311,;25;0;992
25;5;inf228,inf309,inf256,inf3,;19;36;992
