id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;0;2
1;2;mat023,fis120,inf134,inf270,inf6,;27;0;2
1;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;0;2
1;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;0;2
1;5;inf4,inf225,inf246,icn270,inf312,inf311,;27;0;2
1;6;mat024,inf322,inf266,inf293,inf314,;26;1;2
1;7;fis140,inf221,inf295,inf360,inf256,;28;1;2
1;8;inf228,inf309,inf343,inf308,inf313,;27;0;2
1;9;inf285,inf310,inf3,;27;0;2
2;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;0;2
2;2;mat023,fis120,inf134,inf270,inf6,;27;0;2
2;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;0;2
2;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;0;2
2;5;inf4,inf225,inf246,icn270,inf312,inf311,;27;0;2
2;6;mat024,inf322,inf266,inf293,inf314,;26;1;2
2;7;fis140,inf221,inf295,inf360,inf256,;28;1;2
2;8;inf228,inf309,inf343,inf308,inf313,;27;0;2
2;9;inf285,inf310,inf3,;27;0;2
3;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;0;2
3;2;mat023,fis120,inf134,inf270,inf6,;27;0;2
3;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;0;2
3;4;inf7,inf292,inf236,inf276,inf280,iwn170,;27;0;2
3;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;0;2
3;6;mat024,inf322,inf266,inf293,inf314,;26;1;2
3;7;fis140,inf221,inf295,inf360,inf256,;28;1;2
3;8;inf228,inf309,inf343,inf308,inf313,;27;0;2
3;9;inf285,inf310,inf3,;27;0;2
4;1;mat022,inf307,hrw2,inf5,inf1,inf305,hrw1,;27;0;2
4;2;mat023,inf134,inf270,fis120,inf6,;27;0;2
4;3;inf239,inf253,inf155,inf245,inf306,inf2,;27;0;2
4;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;0;2
4;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;0;2
4;6;mat024,inf322,inf266,inf293,inf314,;26;1;2
4;7;inf295,inf221,inf360,inf256,fis140,;28;1;2
4;8;inf228,inf309,inf343,inf308,inf313,;27;0;2
4;9;inf285,inf310,inf3,;27;0;2
5;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;0;2
5;2;mat023,fis120,inf134,inf270,inf6,;27;0;2
5;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;0;2
5;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;0;2
5;5;inf312,inf225,inf246,icn270,inf4,inf311,;27;0;2
5;6;mat024,inf322,inf266,inf293,inf314,;26;1;2
5;7;fis140,inf221,inf295,inf360,inf256,;28;1;2
5;8;inf228,inf309,inf343,inf308,inf313,;27;0;2
5;9;inf285,inf310,inf3,;27;0;2
6;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;0;2
6;2;mat023,fis120,inf134,inf270,inf6,;27;0;2
6;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;0;2
6;4;inf7,inf292,inf236,inf276,inf280,iwn170,;27;0;2
6;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;0;2
6;6;mat024,inf322,inf266,inf293,inf314,;26;1;2
6;7;fis140,inf221,inf295,inf360,inf256,;28;1;2
6;8;inf228,inf309,inf343,inf308,inf313,;27;0;2
6;9;inf285,inf310,inf3,;27;0;2
7;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;0;2
7;2;mat023,fis120,inf134,inf270,inf6,;27;0;2
7;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;0;2
7;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;0;2
7;5;inf4,inf225,inf246,icn270,inf312,inf311,;27;0;2
7;6;mat024,inf322,inf266,inf293,inf314,;26;1;2
7;7;fis140,inf221,inf295,inf360,inf256,;28;1;2
7;8;inf228,inf309,inf343,inf308,inf313,;27;0;2
7;9;inf285,inf310,inf3,;27;0;2
8;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;0;2
8;2;mat023,fis120,inf134,inf270,inf6,;27;0;2
8;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;0;2
8;4;inf7,inf292,inf236,inf276,inf280,iwn170,;27;0;2
8;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;0;2
8;6;mat024,inf322,inf266,inf293,inf314,;26;1;2
8;7;fis140,inf221,inf295,inf360,inf256,;28;1;2
8;8;inf228,inf309,inf343,inf308,inf313,;27;0;2
8;9;inf285,inf310,inf3,;27;0;2
9;1;mat022,inf307,hrw2,inf5,inf1,inf305,hrw1,;27;0;2
9;2;inf270,inf134,mat023,fis120,inf6,;27;0;2
9;3;inf239,inf253,inf155,inf245,inf306,inf2,;27;0;2
9;4;inf276,inf236,inf292,inf280,iwn170,inf7,;27;0;2
9;5;inf225,icn270,inf246,inf4,inf312,inf311,;27;0;2
9;6;inf266,inf322,mat024,inf293,inf314,;26;1;2
9;7;inf360,fis140,inf221,inf256,inf295,;28;1;2
9;8;inf343,inf228,inf309,inf308,inf313,;27;0;2
9;9;inf285,inf310,inf3,;27;0;2
10;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;0;32
10;2;mat023,fis120,inf134,inf270,inf6,;27;0;32
10;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;0;32
10;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;0;32
10;5;inf312,inf225,inf246,icn270,inf4,inf311,;27;0;32
10;6;mat024,inf322,inf266,inf293,inf314,inf221,;31;16;32
10;7;fis140,inf295,inf360,inf256,;23;16;32
10;8;inf228,inf309,inf343,inf308,inf313,;27;0;32
10;9;inf285,inf310,inf3,;27;0;32
11;1;mat022,inf307,hrw2,inf5,inf1,inf305,hrw1,;27;0;32
11;2;inf270,inf134,mat023,fis120,inf6,;27;0;32
11;3;inf239,inf253,inf155,inf245,inf306,inf2,;27;0;32
11;4;inf276,inf236,inf292,inf280,iwn170,inf7,;27;0;32
11;5;inf225,icn270,inf246,inf4,inf312,inf311,;27;0;32
11;6;inf266,inf322,inf295,mat024,inf293,inf314,;31;16;32
11;7;inf360,fis140,inf221,inf256,;23;16;32
11;8;inf343,inf228,inf309,inf308,inf313,;27;0;32
11;9;inf285,inf310,inf3,;27;0;32
12;1;mat022,inf307,hrw2,inf5,inf1,inf305,hrw1,;27;0;32
12;2;mat023,inf134,inf270,fis120,inf6,;27;0;32
12;3;inf239,inf253,inf155,inf245,inf306,inf2,;27;0;32
12;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;0;32
12;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;0;32
12;6;inf221,mat024,inf322,inf266,inf293,inf314,;31;16;32
12;7;inf295,inf360,inf256,fis140,;23;16;32
12;8;inf228,inf309,inf343,inf308,inf313,;27;0;32
12;9;inf285,inf310,inf3,;27;0;32
13;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;0;52
13;2;mat023,fis120,inf134,inf270,inf6,;27;0;52
13;3;inf253,inf239,inf245,inf306,inf2,;22;25;52
13;4;inf292,inf236,inf276,inf280,iwn170,inf7,inf155,;32;25;52
13;5;inf312,inf225,inf246,icn270,inf4,inf311,;27;0;52
13;6;mat024,inf322,inf266,inf293,inf314,;26;1;52
13;7;fis140,inf221,inf295,inf360,inf256,;28;1;52
13;8;inf228,inf309,inf343,inf308,inf313,;27;0;52
13;9;inf285,inf310,inf3,;27;0;52
14;1;inf307,mat022,hrw2,inf5,inf1,inf305,hrw1,;27;0;98
14;2;mat023,fis120,inf134,inf270,inf6,;27;0;98
14;3;inf306,inf253,inf239,inf155,inf245,inf2,;27;0;98
14;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;0;98
14;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;0;98
14;6;fis140,mat024,inf322,inf266,inf293,inf314,;34;49;98
14;7;inf221,inf295,inf360,inf256,;20;49;98
14;8;inf228,inf309,inf343,inf308,inf313,;27;0;98
14;9;inf285,inf310,inf3,;27;0;98
15;1;inf307,mat022,inf306,hrw2,inf5,inf1,inf305,hrw1,inf2,;34;49;120
15;2;mat023,fis120,inf134,inf270,inf6,;27;0;120
15;3;inf292,inf253,inf239,inf155,inf245,;25;4;120
15;4;inf236,inf276,inf280,iwn170,inf7,;22;25;120
15;5;inf4,inf225,inf246,icn270,inf312,inf311,;27;0;120
15;6;mat024,inf295,inf322,inf266,inf293,inf314,;31;16;120
15;7;fis140,inf221,inf360,inf256,inf308,;28;1;120
15;8;inf228,inf309,inf343,inf313,;22;25;120
15;9;inf285,inf310,inf3,;27;0;120
16;1;hrw2,inf307,mat022,inf5,inf1,inf305,hrw1,;27;7.29;378.1
16;2;mat023,fis120,inf134,inf270,inf6,;27;7.29;378.1
16;3;inf253,inf239,inf155,inf245,inf306,inf2,;27;7.29;378.1
16;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;7.29;378.1
16;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;7.29;378.1
16;6;mat024,inf322,inf266,inf293,inf314,;26;2.89;378.1
16;7;fis140,inf221,inf295,inf360,inf256,;28;13.69;378.1
16;8;inf228,inf309,inf343,inf308,inf313,;27;7.29;378.1
16;9;inf285,inf3,;7;299.29;378.1
16;10;inf310,;20;18.49;378.1
17;1;mat022,inf306,hrw2,inf5,inf1,inf305,hrw1,inf2,;29;22.09;446.1
17;2;mat023,inf134,inf270,fis120,inf6,;27;7.29;446.1
17;3;inf239,inf253,inf155,inf245,inf307,;25;0.490001;446.1
17;4;inf292,inf236,inf276,inf280,iwn170,inf7,;27;7.29;446.1
17;5;inf225,inf246,icn270,inf4,inf312,inf311,;27;7.29;446.1
17;6;mat024,inf322,inf266,inf293,inf314,;26;2.89;446.1
17;7;inf295,inf221,inf360,inf256,fis140,inf308,;33;75.69;446.1
17;8;inf228,inf309,inf343,inf313,;22;5.29;446.1
17;9;inf285,inf3,;7;299.29;446.1
17;10;inf310,;20;18.49;446.1
18;1;mat022,inf307,hrw2,inf5,inf1,inf305,hrw1,;27;7.29;456.1
