id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf308,inf134,inf270,inf306,inf3,hrw1,inf312,;30;0.140625;3.875
1;2;inf253,inf239,inf155,inf245,inf6,inf5,inf1,inf2,inf4,;30;0.140625;3.875
1;3;inf221,inf236,inf276,inf314,inf313,inf311,;30;0.140625;3.875
1;4;mat022,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;3.875
1;5;inf307,mat023,fis120,inf322,inf256,;30;0.140625;3.875
1;6;fis140,mat024,inf360,inf343,iwn170,inf7,;31;0.390625;3.875
1;7;inf292,inf285,inf228,inf309,inf280,icn270,;32;2.64062;3.875
1;8;inf295,inf310,inf293,;30;0.140625;3.875
2;1;inf134,inf270,inf306,inf3,inf308,hrw1,inf312,;30;0.140625;3.875
2;2;inf1,inf253,inf239,inf155,inf245,inf6,inf5,inf2,inf4,;30;0.140625;3.875
2;3;inf221,inf236,inf276,inf314,inf313,inf311,;30;0.140625;3.875
2;4;mat022,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;3.875
2;5;inf307,mat023,fis120,inf322,inf256,;30;0.140625;3.875
2;6;fis140,mat024,inf360,inf343,iwn170,inf7,;31;0.390625;3.875
2;7;inf292,inf285,inf228,inf309,inf280,icn270,;32;2.64062;3.875
2;8;inf295,inf310,inf293,;30;0.140625;3.875
3;1;inf134,inf270,inf306,inf3,inf308,hrw1,inf312,;30;0.140625;3.875
3;2;inf239,inf253,inf155,inf245,inf6,inf5,inf1,inf2,inf4,;30;0.140625;3.875
3;3;inf236,inf221,inf276,inf314,inf313,inf311,;30;0.140625;3.875
3;4;mat022,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;3.875
3;5;mat023,inf322,inf256,fis120,inf307,;30;0.140625;3.875
3;6;mat024,inf360,inf343,iwn170,fis140,inf7,;31;0.390625;3.875
3;7;inf292,inf285,inf228,inf309,inf280,icn270,;32;2.64062;3.875
3;8;inf295,inf310,inf293,;30;0.140625;3.875
4;1;inf308,inf134,inf270,inf306,inf3,hrw1,inf312,;30;0.140625;3.875
4;2;inf253,inf239,inf155,inf245,inf6,inf5,inf1,inf2,inf4,;30;0.140625;3.875
4;3;inf221,inf236,inf276,inf314,inf313,inf311,;30;0.140625;3.875
4;4;mat022,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;3.875
4;5;inf307,mat023,fis120,inf322,inf256,;30;0.140625;3.875
4;6;fis140,mat024,inf360,inf343,iwn170,inf7,;31;0.390625;3.875
4;7;inf292,inf285,inf228,inf309,inf280,icn270,;32;2.64062;3.875
4;8;inf295,inf310,inf293,;30;0.140625;3.875
5;1;inf134,inf270,inf306,inf3,inf308,hrw1,inf312,;30;0.140625;33.875
5;2;inf6,inf253,inf239,inf155,inf245,inf5,inf1,inf2,inf4,;30;0.140625;33.875
5;3;inf221,inf236,inf276,inf314,inf313,inf311,;30;0.140625;33.875
5;4;mat022,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;33.875
5;5;inf307,mat023,fis120,inf322,inf256,;30;0.140625;33.875
5;6;fis140,mat024,inf360,inf343,iwn170,inf7,;31;0.390625;33.875
5;7;inf292,inf285,inf228,inf309,inf280,;27;11.3906;33.875
5;8;inf295,inf310,inf293,icn270,;35;21.3906;33.875
6;1;hrw1,inf134,inf270,inf306,inf3,inf308,inf312,;30;0.140625;33.875
6;2;inf253,inf239,inf155,inf245,inf6,inf5,inf1,inf2,inf4,;30;0.140625;33.875
6;3;inf221,inf236,inf276,inf314,inf313,inf311,;30;0.140625;33.875
6;4;mat022,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;33.875
6;5;inf307,mat023,fis120,inf322,inf256,;30;0.140625;33.875
6;6;fis140,mat024,inf360,inf343,iwn170,inf7,;31;0.390625;33.875
6;7;inf292,inf285,inf228,inf309,inf280,;27;11.3906;33.875
6;8;inf295,inf310,inf293,icn270,;35;21.3906;33.875
7;1;inf134,inf270,inf306,inf3,inf308,hrw1,inf312,;30;0.140625;33.875
7;2;inf6,inf253,inf239,inf155,inf245,inf5,inf1,inf2,inf4,;30;0.140625;33.875
7;3;inf221,inf236,inf276,inf314,inf313,inf311,;30;0.140625;33.875
7;4;mat022,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;33.875
7;5;inf307,mat023,fis120,inf322,inf256,;30;0.140625;33.875
7;6;fis140,mat024,inf360,inf343,iwn170,inf7,;31;0.390625;33.875
7;7;inf292,inf285,inf228,inf309,inf280,;27;11.3906;33.875
7;8;inf295,inf310,inf293,icn270,;35;21.3906;33.875
8;1;inf134,inf270,inf306,inf3,inf308,hrw1,inf312,;30;0.140625;33.875
8;2;inf253,inf239,inf155,inf245,inf6,inf5,inf1,inf2,inf4,;30;0.140625;33.875
8;3;inf311,inf221,inf236,inf276,inf314,inf313,;30;0.140625;33.875
8;4;mat022,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;33.875
8;5;inf307,mat023,fis120,inf322,inf256,;30;0.140625;33.875
8;6;fis140,mat024,inf360,inf343,iwn170,inf7,;31;0.390625;33.875
8;7;inf292,inf285,inf228,inf309,inf280,;27;11.3906;33.875
8;8;inf295,inf310,inf293,icn270,;35;21.3906;33.875
9;1;inf134,inf270,inf306,inf3,inf308,hrw1,inf312,;30;0.140625;33.875
9;2;inf253,inf239,inf155,inf245,inf6,inf5,inf1,inf2,inf4,;30;0.140625;33.875
9;3;inf311,inf221,inf236,inf276,inf314,inf313,;30;0.140625;33.875
9;4;mat022,inf225,inf266,inf246,hrw2,inf305,;30;0.140625;33.875
9;5;inf307,mat023,fis120,inf322,inf256,;30;0.140625;33.875
9;6;fis140,mat024,inf360,inf343,iwn170,inf7,;31;0.390625;33.875
9;7;inf292,inf285,inf228,inf309,inf280,;27;11.3906;33.875
9;8;inf295,inf310,inf293,icn270,;35;21.3906;33.875
10;1;inf134,inf270,inf306,inf3,inf308,hrw1,inf312,;30;0.140625;53.875
10;2;inf1,inf253,inf239,inf155,inf245,inf6,inf5,inf2,inf4,;30;0.140625;53.875
10;3;inf221,inf236,inf276,inf314,inf313,inf311,;30;0.140625;53.875
10;4;mat022,inf225,inf246,hrw2,inf305,;25;28.8906;53.875
10;5;inf307,mat023,fis120,inf322,inf256,inf266,;35;21.3906;53.875
