id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat023,inf313,inf155,inf307,fis130,;30;0.5625;5.5
1;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;5.5
1;3;inf5,inf221,inf236,inf276,inf245,inf306,inf6,;29;0.0625;5.5
1;4;inf225,inf266,inf314,fis120,inf308,;28;1.5625;5.5
1;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;1.5625;5.5
1;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;5.5
1;7;inf305,inf228,inf309,inf256,fis140,;30;0.5625;5.5
1;8;inf310,inf343,hrw1,inf2,;30;0.5625;5.5
2;1;mat023,inf313,inf155,inf307,fis130,;30;0.5625;5.5
2;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;5.5
2;3;inf6,inf221,inf236,inf276,inf245,inf5,inf306,;29;0.0625;5.5
2;4;inf225,inf266,inf314,fis120,inf308,;28;1.5625;5.5
2;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;1.5625;5.5
2;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;5.5
2;7;inf305,inf228,inf309,inf256,fis140,;30;0.5625;5.5
2;8;inf310,inf343,hrw1,inf2,;30;0.5625;5.5
3;1;fis130,mat023,inf313,inf155,inf307,;30;0.5625;5.5
3;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;5.5
3;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;5.5
3;4;fis120,inf225,inf266,inf314,inf308,;28;1.5625;5.5
3;5;inf280,inf292,iwn170,mat024,inf322,inf1,;28;1.5625;5.5
3;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;5.5
3;7;fis140,inf305,inf228,inf309,inf256,;30;0.5625;5.5
3;8;inf310,inf343,hrw1,inf2,;30;0.5625;5.5
4;1;mat023,inf313,inf155,inf307,fis130,;30;0.5625;5.5
4;2;inf311,inf253,inf239,hrw2,inf312,inf4,inf7,inf3,;29;0.0625;5.5
4;3;inf221,inf236,inf276,inf245,inf5,inf306,inf6,;29;0.0625;5.5
4;4;inf225,inf266,inf314,fis120,inf308,;28;1.5625;5.5
4;5;inf1,inf280,inf292,iwn170,mat024,inf322,;28;1.5625;5.5
4;6;inf293,inf295,icn270,inf285,inf360,inf246,;30;0.5625;5.5
4;7;inf305,inf228,inf309,inf256,fis140,;30;0.5625;5.5
4;8;inf310,inf343,hrw1,inf2,;30;0.5625;5.5
5;1;fis130,mat023,inf313,inf155,inf307,;30;0.5625;23.5
5;2;inf311,inf253,inf239,inf276,hrw2,inf312,inf7,inf3,;32;7.5625;23.5
5;3;inf221,inf236,inf245,inf5,inf306,inf4,inf6,;26;10.5625;23.5
5;4;fis120,iwn170,inf225,inf314,inf308,;28;1.5625;23.5
