id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf225,inf276,inf221,inf280,inf314,;30;1.44;2.8
1;2;inf322,inf266,inf285,inf4,inf306,inf311,inf7,inf5,;31;0.0400003;2.8
1;3;inf313,inf360,inf246,inf293,inf308,icn270,inf3,;32;0.639999;2.8
1;4;inf1,inf228,inf309,inf256,inf305,inf307,inf2,;31;0.0400003;2.8
1;5;inf6,inf310,inf343,inf295,;32;0.639999;2.8
2;1;inf312,inf225,inf276,inf221,inf280,inf314,;30;1.44;2.8
2;2;inf5,inf322,inf266,inf285,inf4,inf306,inf311,inf7,;31;0.0400003;2.8
2;3;inf313,inf360,inf246,inf293,inf308,icn270,inf3,;32;0.639999;2.8
2;4;inf228,inf309,inf256,inf305,inf307,inf1,inf2,;31;0.0400003;2.8
2;5;inf6,inf310,inf343,inf295,;32;0.639999;2.8
3;1;inf312,inf225,inf276,inf221,inf280,inf314,;30;1.44;2.8
3;2;inf7,inf322,inf266,inf285,inf4,inf306,inf311,inf5,;31;0.0400003;2.8
3;3;inf313,inf360,inf246,inf293,inf308,icn270,inf3,;32;0.639999;2.8
3;4;inf228,inf309,inf256,inf305,inf307,inf1,inf2,;31;0.0400003;2.8
3;5;inf6,inf310,inf343,inf295,;32;0.639999;2.8
4;1;inf312,inf225,inf276,inf221,inf280,inf314,;30;1.44;2.8
4;2;inf5,inf322,inf266,inf285,inf4,inf306,inf311,inf7,;31;0.0400003;2.8
4;3;inf313,inf360,inf246,inf293,inf308,icn270,inf3,;32;0.639999;2.8
4;4;inf228,inf309,inf256,inf305,inf307,inf1,inf2,;31;0.0400003;2.8
4;5;inf6,inf310,inf343,inf295,;32;0.639999;2.8
5;1;inf312,inf225,inf276,inf221,inf280,inf314,;30;1.44;2.8
5;2;inf322,inf266,inf285,inf4,inf306,inf311,inf7,inf5,;31;0.0400003;2.8
5;3;inf313,inf360,inf246,inf293,inf308,icn270,inf3,;32;0.639999;2.8
5;4;inf1,inf228,inf309,inf256,inf305,inf307,inf2,;31;0.0400003;2.8
5;5;inf6,inf310,inf343,inf295,;32;0.639999;2.8
