id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;1;8
1;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;1;8
1;3;inf236,inf152,inf246,inf3,inf308,inf305,inf4,;29;1;8
1;4;inf221,inf225,inf266,inf256,fis120,inf2,;30;0;8
1;5;mat023,inf322,inf343,fis140,inf312,;30;0;8
1;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;1;8
1;7;inf295,inf285,inf228,inf309,inf293,icn270,;32;4;8
1;8;inf155,inf310,inf313,;30;0;8
2;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;1;8
2;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;1;8
2;3;inf236,inf152,inf246,inf3,inf308,inf305,inf4,;29;1;8
2;4;inf221,inf225,inf266,inf256,fis120,inf2,;30;0;8
2;5;mat023,inf322,inf343,fis140,inf312,;30;0;8
2;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;1;8
2;7;inf295,inf285,inf228,inf309,inf293,icn270,;32;4;8
2;8;inf155,inf310,inf313,;30;0;8
3;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;1;8
3;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;1;8
3;3;inf236,inf152,inf246,inf3,inf308,inf305,inf4,;29;1;8
3;4;inf221,inf225,inf266,inf256,fis120,inf2,;30;0;8
3;5;mat023,inf322,inf343,fis140,inf312,;30;0;8
3;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;1;8
3;7;inf295,inf285,inf228,inf309,inf293,icn270,;32;4;8
3;8;inf155,inf310,inf313,;30;0;8
4;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;1;68
4;2;mat022,inf253,inf239,inf276,inf245,inf7,;29;1;68
4;3;inf152,inf236,inf246,inf3,inf308,inf4,;24;36;68
4;4;fis120,inf221,inf225,inf266,inf256,inf305,inf2,;35;25;68
4;5;mat023,fis140,inf322,inf343,inf312,;30;0;68
4;6;inf292,mat024,inf360,inf280,iwn170,inf311,;31;1;68
4;7;inf295,inf285,inf228,inf309,inf293,icn270,;32;4;68
4;8;inf155,inf310,inf313,;30;0;68
5;1;inf134,inf270,inf307,inf6,inf314,inf306,inf5,;29;1;78
5;2;mat022,inf239,inf253,inf276,inf245,inf7,;29;1;78
5;3;inf236,inf152,inf266,inf246,inf3,inf308,inf305,inf4,;34;16;78
5;4;inf221,inf225,inf256,fis120,inf2,;25;25;78
5;5;mat023,inf322,inf343,fis140,inf312,;30;0;78
