id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf245,fis130,inf314,inf3,inf7,inf312,;27;0.0123456;2.88889
1;2;inf253,inf270,inf1,inf5,inf313,inf308,hrw2,;27;0.0123456;2.88889
1;3;inf152,inf239,inf276,inf4,inf246,inf311,;27;0.0123456;2.88889
1;4;inf155,inf236,inf266,inf256,fis120,;28;0.790124;2.88889
1;5;mat023,inf225,inf343,fis140,hrw1,;28;0.790124;2.88889
1;6;mat024,inf292,inf280,iwn170,inf322,;26;1.23457;2.88889
1;7;inf221,inf295,inf293,inf360,inf6,icn270,;27;0.0123456;2.88889
1;8;inf285,inf309,inf228,inf307,inf305,;27;0.0123456;2.88889
1;9;inf310,inf2,inf306,;27;0.0123456;2.88889
2;1;inf245,fis130,inf314,inf3,inf7,inf312,;27;0.0123456;2.88889
2;2;inf253,inf270,inf1,inf5,inf313,inf308,hrw2,;27;0.0123456;2.88889
2;3;inf152,inf239,inf276,inf4,inf246,inf311,;27;0.0123456;2.88889
2;4;inf155,inf236,inf266,inf256,fis120,;28;0.790124;2.88889
2;5;mat023,inf225,inf343,fis140,hrw1,;28;0.790124;2.88889
2;6;mat024,inf292,inf280,iwn170,inf322,;26;1.23457;2.88889
2;7;inf221,inf295,inf293,inf360,inf6,icn270,;27;0.0123456;2.88889
2;8;inf285,inf309,inf228,inf307,inf305,;27;0.0123456;2.88889
2;9;inf310,inf2,inf306,;27;0.0123456;2.88889
3;1;inf245,fis130,inf314,inf3,inf7,inf312,;27;0.0123456;2.88889
3;2;inf253,inf270,inf1,inf5,inf313,inf308,hrw2,;27;0.0123456;2.88889
3;3;inf152,inf239,inf276,inf4,inf246,inf311,;27;0.0123456;2.88889
3;4;inf155,inf236,inf266,inf256,fis120,;28;0.790124;2.88889
3;5;mat023,inf225,inf343,fis140,hrw1,;28;0.790124;2.88889
3;6;mat024,inf292,inf280,iwn170,inf322,;26;1.23457;2.88889
3;7;inf221,inf295,inf293,inf360,inf6,icn270,;27;0.0123456;2.88889
3;8;inf285,inf309,inf228,inf307,inf305,;27;0.0123456;2.88889
3;9;inf310,inf2,inf306,;27;0.0123456;2.88889
4;1;inf245,fis130,inf314,inf3,inf7,inf312,;27;0.0123456;2.88889
4;2;inf253,inf270,inf1,inf5,inf313,inf308,hrw2,;27;0.0123456;2.88889
4;3;inf152,inf239,inf276,inf4,inf246,inf311,;27;0.0123456;2.88889
4;4;inf155,inf236,inf266,inf256,fis120,;28;0.790124;2.88889
4;5;mat023,inf225,inf343,fis140,hrw1,;28;0.790124;2.88889
4;6;mat024,inf292,inf280,iwn170,inf322,;26;1.23457;2.88889
4;7;inf221,inf295,inf293,inf360,inf6,icn270,;27;0.0123456;2.88889
4;8;inf285,inf309,inf228,inf307,inf305,;27;0.0123456;2.88889
4;9;inf310,inf2,inf306,;27;0.0123456;2.88889
5;1;inf245,fis130,inf314,inf3,inf7,inf312,;27;0.0123456;2.88889
5;2;inf253,inf270,inf1,inf5,inf313,inf308,hrw2,;27;0.0123456;2.88889
5;3;inf152,inf239,inf276,inf4,inf246,inf311,;27;0.0123456;2.88889
5;4;inf155,inf236,inf266,inf256,fis120,;28;0.790124;2.88889
5;5;mat023,inf225,inf343,fis140,hrw1,;28;0.790124;2.88889
5;6;mat024,inf292,inf280,iwn170,inf322,;26;1.23457;2.88889
5;7;inf221,inf295,inf293,inf360,inf6,icn270,;27;0.0123456;2.88889
5;8;inf285,inf309,inf228,inf307,inf305,;27;0.0123456;2.88889
5;9;inf310,inf2,inf306,;27;0.0123456;2.88889
6;1;inf245,fis130,inf314,inf3,inf7,inf312,;27;0.0123456;2.88889
6;2;inf253,inf270,inf1,inf5,inf313,inf308,hrw2,;27;0.0123456;2.88889
6;3;inf152,inf239,inf276,inf4,inf246,inf311,;27;0.0123456;2.88889
6;4;inf155,inf236,inf266,inf256,fis120,;28;0.790124;2.88889
6;5;mat023,inf225,inf343,fis140,hrw1,;28;0.790124;2.88889
6;6;mat024,inf292,inf280,iwn170,inf322,;26;1.23457;2.88889
6;7;inf221,inf295,inf293,inf360,inf6,icn270,;27;0.0123456;2.88889
6;8;inf285,inf309,inf228,inf307,inf305,;27;0.0123456;2.88889
6;9;inf310,inf2,inf306,;27;0.0123456;2.88889
7;1;fis130,inf314,inf3,inf7,inf312,;22;26.1235;144.889
7;2;inf245,inf253,inf270,inf5,inf313,inf308,hrw2,;30;8.34568;144.889
7;3;inf4,inf246,inf152,inf239,inf276,inf311,;27;0.0123456;144.889
7;4;inf256,fis120,inf155,inf236,inf266,;28;0.790124;144.889
7;5;hrw1,inf343,mat023,inf225,;20;50.5679;144.889
7;6;fis140,inf292,mat024,inf322,iwn170,inf280,;34;47.4568;144.889
7;7;inf221,inf360,icn270,inf293,inf295,;25;4.45679;144.889
7;8;inf6,inf285,inf309,inf228,inf307,inf305,;29;3.5679;144.889
7;9;inf1,inf310,inf2,inf306,;29;3.5679;144.889
8;1;inf245,inf314,inf7,;12;153.76;304.4
8;2;fis130,inf3,inf312,;15;88.36;304.4
8;3;inf253,inf270,inf1,inf5,inf313,inf308,hrw2,;27;6.76;304.4
8;4;inf152,inf239,inf276,inf4,inf246,inf311,;27;6.76;304.4
8;5;inf236,inf266,inf155,inf256,fis120,;28;12.96;304.4
8;6;inf225,mat023,inf343,fis140,hrw1,;28;12.96;304.4
8;7;inf322,mat024,inf292,inf280,iwn170,;26;2.56;304.4
8;8;inf221,inf360,inf295,inf293,icn270,inf6,;27;6.76;304.4
8;9;inf309,inf228,inf285,inf307,inf305,;27;6.76;304.4
8;10;inf310,inf2,inf306,;27;6.76;304.4
9;1;inf314,fis130,inf3,inf7,inf312,;22;26.1235;310.889
9;2;inf1,inf245,inf253,inf270,inf5,hrw2,;22;26.1235;310.889
9;3;inf4,inf246,inf152,inf239,inf276,inf311,inf313,inf308,;37;97.7901;310.889
9;4;inf256,inf155,inf236,inf266,;20;50.5679;310.889
9;5;inf343,fis120,mat023,inf225,;25;4.45679;310.889
9;6;fis140,inf292,mat024,inf322,iwn170,inf280,hrw1,;37;97.7901;310.889
9;7;inf221,inf360,icn270,inf293,inf295,;25;4.45679;310.889
9;8;inf6,inf285,inf309,inf228,inf307,inf305,;29;3.5679;310.889
9;9;inf310,inf2,inf306,;27;0.0123456;310.889
10;1;fis130,inf314,inf3,inf7,inf312,;22;26.1235;310.889
10;2;inf253,inf270,inf1,inf245,inf5,hrw2,;22;26.1235;310.889
10;3;inf152,inf239,inf276,inf4,inf246,inf311,inf313,inf308,;37;97.7901;310.889
10;4;inf236,inf266,inf155,inf256,;20;50.5679;310.889
10;5;inf225,mat023,inf343,fis120,;25;4.45679;310.889
10;6;inf322,mat024,inf292,inf280,iwn170,fis140,hrw1,;37;97.7901;310.889
10;7;inf221,inf360,inf295,inf293,icn270,;25;4.45679;310.889
10;8;inf309,inf228,inf285,inf6,inf307,inf305,;29;3.5679;310.889
10;9;inf310,inf2,inf306,;27;0.0123456;310.889
11;1;inf245,fis130,inf314,inf3,inf7,inf312,;27;6.76;402.4
11;2;inf5,inf1,inf253,inf270,inf313,inf308,hrw2,;27;6.76;402.4
11;3;inf4,inf246,inf152,inf239,inf311,;22;5.76;402.4
11;4;inf256,fis120,inf276,;18;40.96;402.4
11;5;inf343,fis140,inf155,inf236,inf266,hrw1,;31;43.56;402.4
11;6;mat023,inf225,;12;153.76;402.4
11;7;inf6,inf292,mat024,inf322,iwn170,inf280,;28;12.96;402.4
11;8;inf221,inf360,icn270,inf293,inf295,inf307,inf305,;35;112.36;402.4
11;9;inf285,inf309,inf228,inf2,inf306,;24;0.16;402.4
11;10;inf310,;20;19.36;402.4
12;1;inf245,fis130,inf314,inf3,inf7,inf312,;27;6.76;402.4
12;2;inf5,inf1,inf253,inf270,inf313,inf308,hrw2,;27;6.76;402.4
12;3;inf4,inf246,inf152,inf239,inf311,;22;5.76;402.4
12;4;inf256,fis120,inf276,;18;40.96;402.4
12;5;inf343,fis140,inf155,inf236,inf266,hrw1,;31;43.56;402.4
12;6;mat023,inf225,;12;153.76;402.4
12;7;inf6,inf292,mat024,inf322,iwn170,inf280,;28;12.96;402.4
12;8;inf221,inf360,icn270,inf293,inf295,inf307,inf305,;35;112.36;402.4
12;9;inf285,inf309,inf228,inf2,inf306,;24;0.16;402.4
12;10;inf310,;20;19.36;402.4
13;1;fis130,inf314,inf3,inf7,inf312,;22;26.1235;600.889
13;2;inf253,inf270,inf1,inf245,inf5,inf313,inf308,hrw2,;32;23.9012;600.889
13;3;inf152,inf239,inf276,inf4,inf311,;22;26.1235;600.889
13;4;inf155,inf236,inf266,inf246,;20;50.5679;600.889
13;5;mat023,inf225,inf256,fis120,;25;4.45679;600.889
