id_sol;period;courses;total_credits;period_fit;total_fit
1;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
1;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;1.96;7.2
1;3;fis140,inf305,inf293,inf360,inf343,inf4,inf2,;32;1.96;7.2
1;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
1;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
2;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
2;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;1.96;7.2
2;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
2;4;inf221,inf295,inf5,inf228,inf309,inf306,iwn170,;34;0.359998;7.2
2;5;inf285,inf311,inf310,icn270,;35;2.56;7.2
3;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
3;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;1.96;7.2
3;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
3;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
3;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
4;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
4;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;1.96;7.2
4;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
4;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
4;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
5;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
5;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;1.96;7.2
5;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
5;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
5;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
6;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
6;2;inf1,inf280,inf266,inf322,inf312,inf256,inf314,;32;1.96;7.2
6;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
6;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
6;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
7;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
7;2;inf314,inf280,inf266,inf322,inf312,inf256,inf1,;32;1.96;7.2
7;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
7;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
7;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
8;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
8;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;1.96;7.2
8;3;inf293,inf305,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
8;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
8;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
9;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
9;2;inf1,inf280,inf266,inf322,inf312,inf256,inf314,;32;1.96;7.2
9;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
9;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
9;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
10;1;inf308,hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf3,;34;0.359998;7.2
10;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;1.96;7.2
10;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
10;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
10;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
11;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
11;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;1.96;7.2
11;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
11;4;inf221,inf295,inf5,inf228,inf309,inf306,iwn170,;34;0.359998;7.2
11;5;inf285,inf311,inf310,icn270,;35;2.56;7.2
12;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
12;2;inf1,inf280,inf266,inf322,inf312,inf256,inf314,;32;1.96;7.2
12;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
12;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
12;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
13;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;0.359998;7.2
13;2;inf1,inf280,inf266,inf322,inf312,inf256,inf314,;32;1.96;7.2
13;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;1.96;7.2
13;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;0.359998;7.2
13;5;inf311,inf310,icn270,inf285,;35;2.56;7.2
14;1;inf276,inf225,hrw2,inf313,inf6,inf307,inf7,inf308,inf3,;34;38.0278;118.833
14;2;inf266,inf280,inf312,inf256,inf314,inf1,;27;0.694445;118.833
14;3;inf322,inf305,inf293,inf343,inf4,inf2,fis140,;32;17.3611;118.833
14;4;inf360,inf295,inf5,inf306,iwn170,inf221,;27;0.694445;118.833
14;5;inf228,inf309,inf311,icn270,inf285,;27;0.694445;118.833
14;6;inf310,;20;61.3611;118.833
15;1;inf308,hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf3,;34;38.0278;436.833
15;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;17.3611;436.833
15;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;17.3611;436.833
15;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;38.0278;436.833
15;5;icn270,inf285,;10;318.028;436.833
15;6;inf311,inf310,;25;8.02778;436.833
16;1;inf307,hrw2,inf276,inf225,inf313,inf6,inf7,inf308,inf3,;34;38.0278;636.833
16;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;17.3611;636.833
16;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;17.3611;636.833
16;4;inf295,inf5,inf228,inf309,inf306,iwn170,inf221,;34;38.0278;636.833
16;5;inf311,inf310,icn270,;30;4.69444;636.833
16;6;inf285,;5;521.361;636.833
17;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;38.0278;646.833
17;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;17.3611;646.833
17;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;17.3611;646.833
17;4;inf295,inf5,inf228,inf309,inf306,iwn170,;29;1.36111;646.833
17;5;inf221,inf311,inf310,icn270,;35;51.3611;646.833
17;6;inf285,;5;521.361;646.833
18;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;38.0278;646.833
18;2;inf280,inf266,inf322,inf312,inf256,inf314,inf1,;32;17.3611;646.833
18;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;17.3611;646.833
18;4;inf295,inf5,inf228,inf309,inf306,iwn170,;29;1.36111;646.833
18;5;inf221,inf311,inf310,icn270,;35;51.3611;646.833
18;6;inf285,;5;521.361;646.833
19;1;hrw2,inf276,inf225,inf313,inf6,inf307,inf7,inf308,inf3,;34;38.0278;936.833
19;2;inf314,inf280,inf266,inf322,inf312,inf256,inf1,;32;17.3611;936.833
19;3;inf305,inf293,inf360,inf343,inf4,inf2,fis140,;32;17.3611;936.833
