id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,;31;0.0123456;10.8889
1;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;10.8889
1;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
1;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;0.0123456;10.8889
1;5;inf225,mat024,inf292,inf280,inf266,inf314,;31;0.0123456;10.8889
1;6;inf322,inf285,inf293,iwn170,inf312,inf306,;30;1.23457;10.8889
1;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
1;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
1;9;inf343,fis140,inf310,;33;3.5679;10.8889
2;1;inf5,inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,;31;0.0123456;10.8889
2;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;10.8889
2;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
2;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;0.0123456;10.8889
2;5;inf225,mat024,inf292,inf280,inf266,inf314,;31;0.0123456;10.8889
2;6;inf322,inf285,inf293,iwn170,inf312,inf306,;30;1.23457;10.8889
2;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
2;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
2;9;inf343,fis140,inf310,;33;3.5679;10.8889
3;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;10.8889
3;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;10.8889
3;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
3;4;hrw2,inf236,inf245,mat023,fis100,inf313,;31;0.0123456;10.8889
3;5;inf225,mat024,inf292,inf280,inf266,inf306,;31;0.0123456;10.8889
3;6;inf322,inf285,inf293,iwn170,inf314,inf312,;30;1.23457;10.8889
3;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
3;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
3;9;inf343,fis140,inf310,;33;3.5679;10.8889
4;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;10.8889
4;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;10.8889
4;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
4;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;0.0123456;10.8889
4;5;inf225,mat024,inf292,inf280,inf266,iwn170,;31;0.0123456;10.8889
4;6;inf306,inf322,inf285,inf293,inf314,inf312,;30;1.23457;10.8889
4;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
4;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
4;9;inf343,fis140,inf310,;33;3.5679;10.8889
5;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;10.8889
5;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;10.8889
5;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
5;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;0.0123456;10.8889
5;5;inf225,mat024,inf292,inf280,inf266,iwn170,;31;0.0123456;10.8889
5;6;inf306,inf322,inf285,inf293,inf314,inf312,;30;1.23457;10.8889
5;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
5;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
5;9;inf343,fis140,inf310,;33;3.5679;10.8889
6;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;10.8889
6;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;10.8889
6;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
6;4;inf313,inf236,inf245,mat023,fis100,hrw2,;31;0.0123456;10.8889
6;5;inf225,mat024,inf292,inf280,inf266,inf314,;31;0.0123456;10.8889
6;6;inf322,inf285,inf293,iwn170,inf312,inf306,;30;1.23457;10.8889
6;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
6;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
6;9;inf343,fis140,inf310,;33;3.5679;10.8889
7;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;10.8889
7;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;10.8889
7;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
7;4;inf313,inf236,inf245,mat023,fis100,hrw2,;31;0.0123456;10.8889
7;5;inf225,mat024,inf292,inf280,inf266,inf314,;31;0.0123456;10.8889
7;6;inf322,inf285,inf293,iwn170,inf312,inf306,;30;1.23457;10.8889
7;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
7;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
7;9;inf343,fis140,inf310,;33;3.5679;10.8889
8;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;10.8889
8;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;10.8889
8;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
8;4;hrw2,inf236,inf245,mat023,fis100,inf313,;31;0.0123456;10.8889
8;5;inf225,mat024,inf292,inf280,inf266,inf306,;31;0.0123456;10.8889
8;6;inf322,inf285,inf293,iwn170,inf314,inf312,;30;1.23457;10.8889
8;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
8;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
8;9;inf343,fis140,inf310,;33;3.5679;10.8889
9;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;10.8889
9;2;inf308,inf239,inf152,inf253,inf270,inf311,;30;1.23457;10.8889
9;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
9;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;0.0123456;10.8889
9;5;inf225,mat024,inf292,inf280,inf266,inf306,;31;0.0123456;10.8889
9;6;inf322,inf285,inf293,iwn170,inf314,inf312,;30;1.23457;10.8889
9;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
9;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
9;9;inf343,fis140,inf310,;33;3.5679;10.8889
10;1;inf5,inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,;31;0.0123456;10.8889
10;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;10.8889
10;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
10;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;0.0123456;10.8889
10;5;inf225,mat024,inf292,inf280,inf314,inf306,;31;0.0123456;10.8889
10;6;inf322,inf285,inf293,iwn170,inf266,inf312,;30;1.23457;10.8889
10;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
10;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
10;9;inf343,fis140,inf310,;33;3.5679;10.8889
11;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;10.8889
11;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;10.8889
11;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
11;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;0.0123456;10.8889
11;5;inf225,mat024,inf292,inf280,inf266,iwn170,;31;0.0123456;10.8889
11;6;inf306,inf322,inf285,inf293,inf314,inf312,;30;1.23457;10.8889
11;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
11;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
11;9;inf343,fis140,inf310,;33;3.5679;10.8889
12;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;10.8889
12;2;inf308,inf239,inf152,inf253,inf270,inf311,;30;1.23457;10.8889
12;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
12;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;0.0123456;10.8889
12;5;inf225,mat024,inf292,inf280,inf266,inf306,;31;0.0123456;10.8889
12;6;inf322,inf285,inf293,iwn170,inf314,inf312,;30;1.23457;10.8889
12;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
12;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
12;9;inf343,fis140,inf310,;33;3.5679;10.8889
13;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;10.8889
13;2;inf308,inf239,inf152,inf253,inf270,inf311,;30;1.23457;10.8889
13;3;inf155,inf221,mat022,inf276,inf2,inf4,inf307,;31;0.0123456;10.8889
13;4;inf236,inf245,mat023,fis100,hrw2,inf313,;31;0.0123456;10.8889
13;5;inf225,mat024,inf292,inf280,inf266,inf314,;31;0.0123456;10.8889
13;6;inf322,inf285,inf293,iwn170,inf312,inf306,;30;1.23457;10.8889
13;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;10.8889
13;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;10.8889
13;9;inf343,fis140,inf310,;33;3.5679;10.8889
14;1;inf6,inf134,inf260,qui010,hrw1,inf7,inf3,inf305,inf5,;31;0.0123456;18.8889
14;2;inf239,inf152,inf253,inf270,inf311,inf308,;30;1.23457;18.8889
14;3;inf155,inf221,mat022,inf276,inf4,inf307,;29;4.45679;18.8889
14;4;inf236,inf245,mat023,fis100,inf2,hrw2,inf313,;33;3.5679;18.8889
14;5;inf225,mat024,inf292,inf280,inf266,inf306,;31;0.0123456;18.8889
14;6;inf322,inf285,inf293,iwn170,inf314,inf312,;30;1.23457;18.8889
14;7;inf246,fis110,inf295,icn270,inf360,inf1,;30;1.23457;18.8889
14;8;inf256,fis120,fis130,inf309,inf228,;33;3.5679;18.8889
14;9;inf343,fis140,inf310,;33;3.5679;18.8889
15;1;inf134,inf260,qui010,hrw1,inf6,inf7,inf3,inf305,inf5,;31;0.0123456;58.8889
15;2;inf239,inf253,inf152,inf270,inf311,inf308,;30;1.23457;58.8889
15;3;inf221,inf155,mat022,inf276,inf4,inf307,;29;4.45679;58.8889
15;4;inf236,mat023,fis100,inf245,inf2,hrw2,inf313,;33;3.5679;58.8889
15;5;mat024,inf292,inf280,inf225,inf306,;26;26.1235;58.8889
15;6;inf285,inf293,iwn170,inf322,inf266,inf314,inf312,;35;15.1235;58.8889
15;7;fis110,inf295,icn270,inf360,inf246,inf1,;30;1.23457;58.8889
